index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/schleswig-holstein/glaette-unfaelle-im-norden-eis-und-schnee-auch-am-samstag-677823150195b908c1899f95,https://www.bild.de/regional/schleswig-holstein/glaette-unfaelle-im-norden-eis-und-schnee-auch-am-samstag-677823150195b908c1899f95,0,www.bild.de,Dutzende Glätte-Unfälle am Freitag - Schlitterbahnen im Norden auch am Samstag,"Auf diesen Wintereinbruch waren viele nicht vorbereitet! Schnee, Eis und Glätte sorgen für Chaos auf den Straßen im Norden.","https://images.bild.de/677823150195b908c1899f95/b70f65bc4e52ef2787779d1672dbb83d,bdd03e1b?w=1280",2025-01-03T19:16:50Z,,"Kiel Auf diesen Wintereinbruch waren viele nicht vorbereitet! Schnee, Eis und Glätte sorgen für Chaos auf den Straßen im Norden. 
Bei Osnabrück prallt am Morgen ein Auto gegen ein Haus. Im Landkreis… [+1626 chars]",,de,'Eis Unfälle'
https://www.bild.de/news/inland/winter-ausflug-hier-skifahren-und-rodeln-im-schnee-am-wochenende-6778118a37e71f1aec2898fd,https://www.bild.de/news/inland/winter-ausflug-hier-skifahren-und-rodeln-im-schnee-am-wochenende-6778118a37e71f1aec2898fd,0,www.bild.de,Neuschnee in Deutschland - Hier können Sie jetzt rodeln und Skifahren,"Tief Bernd bringt eisiges Wetter und verwandelt den Harz, Altenberg, Bayern und das Sauerland in traumhafte Winterlandschaften. Schnee-Spaß für Winter-Fans.","https://images.bild.de/6778118a37e71f1aec2898fd/0a9a53e76d2cff9b1e93add5e2a38451,899fe641?w=1280",2025-01-04T03:33:48Z,https://web.archive.org/web/20250104034348/http://www.bild.de/news/inland/winter-ausflug-hier-skifahren-und-rodeln-im-schnee-am-wochenende-6778118a37e71f1aec2898fd,"Jetzt ist der Schnee endlich so richtig bei uns angekommen! Tief Bernd trägt ihn viele Regionen. Von Skifahren im Harz bis Rodeln in Bayern das sind die besten Spots für Ihr Winterwochenende.
Das an… [+2113 chars]",,de,'Schnee Ski'
https://www.stern.de/panorama/winterwetter--glaette-in-ganz-deutschland--wetterexperten-warnen-autofahrer-35354230.html,https://www.stern.de/panorama/winterwetter--glaette-in-ganz-deutschland--wetterexperten-warnen-autofahrer-35354230.html,0,www.stern.de,Winterwetter: Glätte in ganz Deutschland: Wetterexperten warnen Autofahrer,Offenbach am Main - Autofahrer müssen am Wochenende in Deutschland aufpassen. Am Samstag und Sonntag bestehe durch glatte Straßen ein höheres,https://image.stern.de/35354232/t/X4/v1/w1440/r1.7778/-/04--5lzzxhq7cev4axs2048jpeg---43a6dc9acc99e266.jpg,2025-01-04T04:32:33Z,https://web.archive.org/web/20250106164108/https://www.stern.de/panorama/winterwetter--glaette-in-ganz-deutschland--wetterexperten-warnen-autofahrer-35354230.html,"Kopiere den aktuellen Link
Für das Wochenende sagen Meteorologen gefährliche Straßenverhältnisse voraus. Besonders heikel wird es für Autofahrer am Sonntag.
Autofahrer müssen am Wochenende in Deuts… [+1433 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/04/glaette-in-ganz-deutschland-wetterexperten-warnen-autofahrer,https://www.zeit.de/news/2025-01/04/glaette-in-ganz-deutschland-wetterexperten-warnen-autofahrer,0,www.zeit.de,Winterwetter: Glätte in ganz Deutschland: Wetterexperten warnen Autofahrer,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glätte in ganz Deutschland: Wetterexperten warnen Autofahrer“.,https://img.zeit.de/news/2025-01/04/glaette-in-ganz-deutschland-wetterexperten-warnen-autofahrer-image-group/wide__1300x731,2025-01-04T04:32:33Z,,"Autofahrer müssen am Wochenende in Deutschland aufpassen. Am Samstag und Sonntag bestehe durch glatte Straßen ein höheres Unfallrisiko, sagte ein Sprecher des Deutschen Wetterdienstes (DWD). In der N… [+1314 chars]",,de,'Glätte'
https://www.tagesspiegel.de/gesellschaft/panorama/wetterexperten-warnen-vor-gefrierendem-regen-wintereinbruch-uberrascht-autofahrer--zahlreiche-glatteunfalle-12960046.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetterexperten-warnen-vor-gefrierendem-regen-wintereinbruch-uberrascht-autofahrer--zahlreiche-glatteunfalle-12960046.html,0,www.tagesspiegel.de,Wetterexperten warnen vor gefrierendem Regen: Wintereinbruch überrascht Autofahrer – zahlreiche Glätteunfälle,"Die Temperaturen sinken, das Unfallrisiko steigt. Der Deutsche Wetterdienst warnt vor gefährlichen Straßenverhältnissen an diesem Wochenende. Besonders heikel wird es demnach am Sonntag.",https://www.tagesspiegel.de/images/12960145/alternates/BASE_16_9_W1400/1735976214000/wintereinbruch-sorgt-fur-verkehrsbehinderungen-und-unfallen-bis-zu-10-cm-neuschnee-am-freitag.jpeg,2025-01-04T04:34:15Z,https://web.archive.org/web/20250105083341/https://www.tagesspiegel.de/gesellschaft/panorama/wetterexperten-warnen-vor-gefrierendem-regen-wintereinbruch-uberrascht-autofahrer--zahlreiche-glatteunfalle-12960046.html,"Autofahrer müssen am Wochenende in Deutschland aufpassen. Am Samstag und Sonntag bestehe durch glatte Straßen ein höheres Unfallrisiko, sagte ein Sprecher des Deutschen Wetterdienstes (DWD). Die Höch… [+5233 chars]",,de,'Glätte'
https://www.tagesspiegel.de/gesellschaft/panorama/wetterdienst-warnt-vor-glatteisregen-wintereinbruch-uberrascht-autofahrer--zahlreiche-unfalle-12960046.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetterdienst-warnt-vor-glatteisregen-wintereinbruch-uberrascht-autofahrer--zahlreiche-unfalle-12960046.html,0,www.tagesspiegel.de,Wetterdienst warnt vor Glatteisregen: Wintereinbruch überrascht Autofahrer – zahlreiche Unfälle,"Die Temperaturen sinken, das Unfallrisiko steigt. Der DWD prognostiziert gefährliche Straßenverhältnisse an diesem Wochenende. Besonders heikel wird es demnach am Sonntag.",https://www.tagesspiegel.de/images/12960145/alternates/BASE_16_9_W1400/1735976214000/wintereinbruch-sorgt-fur-verkehrsbehinderungen-und-unfallen-bis-zu-10-cm-neuschnee-am-freitag.jpeg,2025-01-04T04:34:15Z,,"Verkehrsteilnehmer müssen am Wochenende in Deutschland aufpassen. Am Samstag und Sonntag bestehe durch glatte Straßen ein höheres Unfallrisiko, sagte ein Sprecher des Deutschen Wetterdienstes (DWD). … [+6988 chars]",,de,'Glatteis'
https://www.autobild.de/artikel/frost-unter-den-wischblaettern-hilfe-korken-23598197.html,https://www.autobild.de/artikel/frost-unter-den-wischblaettern-hilfe-korken-23598197.html,0,www.autobild.de,So frieren die Wischerblätter nicht an der Scheibe fest,Bei Frost drohen Wischerblätter an der Windschutzscheibe festzufrieren. Dieser Lifehack soll Abhilfe schaffen!,https://i.auto-bild.de/ir_img/3/3/3/3/7/0/1/So-frieren-die-Wischerblaetter-nicht-an-der-Scheibe-fest-2869-1200x675-b64a7606c4271a23.jpg?impolicy=og_images,2025-01-04T05:00:00Z,,"Mit dem Einzug des Winters stehen Autofahrer Jahr für Jahr vor den typischen Herausforderungen wie Kälte, Schnee und Eis. Glücklicherweise gibt es einige nützliche Lifehacks, die helfen, die typische… [+2135 chars]",,de,'Frost'
https://www.welt.de/vermischtes/article255032158/Wintereinbruch-Wetterdienst-warnt-vor-glatten-Strassen.html,https://www.welt.de/vermischtes/article255032158/Wintereinbruch-Wetterdienst-warnt-vor-glatten-Strassen.html,0,www.welt.de,Wetterdienst warnt vor glatten Straßen,Jetzt wird es winterlich: Am Wochenende drohen glatte Straßen durch Schnee und Eisregen. Wetterexperten warnen vor einem erhöhten Unfallrisiko. Schon am Freitag hatte es zahlreiche Glätteunfälle gegeben.,https://img.welt.de/img/vermischtes/mobile255032156/6717932347-ci16x9-w1200/Schnee-in-Bremen-Wetter.jpg,2025-01-04T05:21:10Z,,"Autofahrer müssen am Wochenende in Deutschland aufpassen. Schnee und Eisregen können am Samstag und Sonntag für spiegelglatte Straßen sorgen. Dadurch gebe es auch ein höheres Unfallrisiko, warnte ein… [+1255 chars]",,de,'Glätte'
https://www.n-tv.de/panorama/Meteorologen-warnen-deutschlandweit-vor-glatten-Strassen-article25466607.html,https://www.n-tv.de/panorama/Meteorologen-warnen-deutschlandweit-vor-glatten-Strassen-article25466607.html,0,www.n-tv.de,"""Am Sonntag wird es schmutzig"": Meteorologen warnen deutschlandweit vor glatten Straßen","Bereits am Freitag kracht es vielerorts witterungsbedingt. Die meisten Beteiligten kommen mit dem Schrecken davon, doch am Wochenende droht neues Ungemach. Meteorologen zufolge drohen speziell am Sonntag glatte Straßen.",https://bilder4.n-tv.de/img/incoming/crop25466623/4801329191-cImg_16_9-w1200/493856321.jpg,2025-01-04T06:30:08Z,https://web.archive.org/web/20250104083039/https://www.n-tv.de/panorama/Meteorologen-warnen-deutschlandweit-vor-glatten-Strassen-article25466607.html,"Bereits am Freitag kracht es vielerorts witterungsbedingt. Die meisten Beteiligten kommen mit dem Schrecken davon, doch am Wochenende droht neues Ungemach. Meteorologen zufolge drohen speziell am Son… [+2513 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2025-01/04/schneefall-zahlreiche-unfaelle-auf-thueringer-autobahnen,https://www.zeit.de/news/2025-01/04/schneefall-zahlreiche-unfaelle-auf-thueringer-autobahnen,0,www.zeit.de,Unfälle: Schneefall: Zahlreiche Unfälle auf Thüringer Autobahnen,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Schneefall: Zahlreiche Unfälle auf Thüringer Autobahnen“.,https://img.zeit.de/news/2025-01/04/schneefall-zahlreiche-unfaelle-auf-thueringer-autobahnen-image-group/wide__1300x731,2025-01-04T07:32:00Z,,Mit teils starken Schneefall hat es auf den Thüringer Autobahnen mehrere Unfälle und Verkehrsbeeinträchtigungen gegeben. Zwei Menschen sind bei den insgesamt 17 Unfällen am Freitagabend und in der Na… [+748 chars],,de,'Schneefall'
https://www.zeit.de/news/2025-01/04/dwd-warnt-vor-glatteis-in-baden-wuerttemberg,https://www.zeit.de/news/2025-01/04/dwd-warnt-vor-glatteis-in-baden-wuerttemberg,0,www.zeit.de,Wetter: DWD warnt vor Glatteis in Baden-Württemberg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD warnt vor Glatteis in Baden-Württemberg“.,https://img.zeit.de/news/2025-01/04/dwd-warnt-vor-glatteis-in-baden-wuerttemberg-image-group/wide__1300x731,2025-01-04T07:51:34Z,,In der Nacht zu Sonntag kann es auf den Straßen im Südwesten glatt werden. Der Deutsche Wetterdienst (DWD) sprach in einer Vorabinformation eine Glatteiswarnung für große Teile des Landes aus. Zu Beg… [+769 chars],,de,'Glatteis'
https://www.bild.de/news/inland/glatteis-auf-deutschlands-strassen-tausende-forellen-verenden-bei-unfall-6778d1840195b908c189a233,https://www.bild.de/news/inland/glatteis-auf-deutschlands-strassen-tausende-forellen-verenden-bei-unfall-6778d1840195b908c189a233,0,www.bild.de,"Tausende Fische tot, viele Unfälle - Glatteis-Schock am Morgen! Deutschland rutscht",Ein Lastwagenunfall auf der A1 führte zum Tod von tausenden Forellen. Auch in anderen Bundesländern kam es zu Glatteis-Unfällen.,"https://images.bild.de/6778d1840195b908c189a233/5cd04c97cce61e7c7817ef8913e12d26,7b0b2ffa?w=1280",2025-01-04T07:53:04Z,,"Sittensen (Niedersachsen) Was für ein schlimmer Anblick! Tausende Forellen liegen mitten auf der Autobahn. Einige zucken noch, die meisten sind bereits verendet. Sie wurden bei einem Glätteunfall auf… [+2961 chars]",,de,'Glatteis'
https://www.tagesschau.de/inland/gesellschaft/wetter-glaette-102.html,https://www.tagesschau.de/inland/gesellschaft/wetter-glaette-102.html,0,www.tagesschau.de,Warnung vor gefährlichen Straßenverhältnissen wegen Eis und Schnee,"Schneeschauer und Straßenglätte haben in den vergangenen Stunden zu vielen Verkehrsunfällen geführt. In der kommenden Nacht soll sich die Lage laut Wetterdienst weiter zuspitzen, es drohe ""verbreitet Glatteis"".",https://images.tagesschau.de/image/0f5f990e-f0b0-49a4-9157-89a8c0d12615/AAABlDBmxTg/AAABkZLhkrw/16x9-1280/winter-236.jpg,2025-01-04T08:36:20Z,,"Stand: 04.01.2025 09:36 Uhr
Schneeschauer und Straßenglätte haben in den vergangenen Stunden zu vielen Verkehrsunfällen geführt. In der kommenden Nacht soll sich die Lage laut Wetterdienst weiter zu… [+1885 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verkehr--schnee-und-glaette---ueberwiegend-sachschaeden-nach-unfaellen-35353782.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verkehr--schnee-und-glaette---ueberwiegend-sachschaeden-nach-unfaellen-35353782.html,0,www.stern.de,Verkehr: Schnee und Glätte - überwiegend Sachschäden nach Unfällen,Seit Freitagvormittag haben Schneefall und glatte Straßen zu mehr als 100 Unfällen in Mecklenburg-Vorpommern geführt. Zuletzt krachte es vor allem im Osten des Landes.,https://image.stern.de/35354382/t/sd/v1/w1440/r1.7778/-/04--fgedoep7lwv5axs2048jpeg---d7e6033f46738df2.jpg,2025-01-04T09:11:54Z,,"Kopiere den aktuellen Link
Seit Freitagvormittag haben Schneefall und glatte Straßen zu mehr als 100 Unfällen in Mecklenburg-Vorpommern geführt. Zuletzt krachte es vor allem im Osten des Landes.
Wi… [+2359 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2025-01/04/schnee-und-glatteis-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-01/04/schnee-und-glatteis-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetter: Schnee und Glatteis in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glatteis in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-01/04/schnee-und-glatteis-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-01-04T09:35:15Z,,Der Deutsche Wetterdienst (DWD) hat für Rheinland-Pfalz und das Saarland in der Nacht zum Sonntag vor Glatteis gewarnt. Zunächst erwarteter Schnee soll den Meteorologen zufolge in der zweiten Nachthä… [+823 chars],,de,'Glatteis'
https://www.zeit.de/news/2025-01/04/glaettegefahr-in-bayern-neuschnee-zum-sonntag,https://www.zeit.de/news/2025-01/04/glaettegefahr-in-bayern-neuschnee-zum-sonntag,0,www.zeit.de,Wetter: Glättegefahr in Bayern - Neuschnee zum Sonntag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glättegefahr in Bayern - Neuschnee zum Sonntag“.,https://img.zeit.de/news/2025-01/04/glaettegefahr-in-bayern-neuschnee-zum-sonntag-image-group/wide__1300x731,2025-01-04T09:59:52Z,,"Autofahrer müssen sich in Bayern am Wochenende auf rutschige Straßen einstellen. Allen, die es zum Rodeln in die Natur zieht, könnte das Wetter jedoch in die Karten spielen. Der Deutsche Wetterdienst… [+1460 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/bayern/wetter--glaettegefahr-in-bayern---neuschnee-zum-sonntag-35354436.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--glaettegefahr-in-bayern---neuschnee-zum-sonntag-35354436.html,0,www.stern.de,Wetter: Glättegefahr in Bayern - Neuschnee zum Sonntag,"München (lby) - Autofahrer müssen sich in Bayern am Wochenende auf rutschige Straßen einstellen. Allen, die es zum Rodeln in die Natur zieht, könnte das",https://image.stern.de/35354438/t/Bu/v1/w1440/r1.7778/-/04--zzm24rdvf6v7axs2048jpeg---ff65c467010af19d.jpg,2025-01-04T09:59:52Z,https://web.archive.org/web/20250105052515/https://www.stern.de/gesellschaft/regional/bayern/wetter--glaettegefahr-in-bayern---neuschnee-zum-sonntag-35354436.html,"Kopiere den aktuellen Link
Schnee und Regen sorgen am Wochenende für Glatteis auf den Straßen Bayerns. Sonne und Neuschnee sorgen aber für ideale Verhältnisse zum Rodeln.
Autofahrer müssen sich in … [+1592 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/04/wetterdienst-warnt-vor-glatteisregen-ueber-deutschland,https://www.zeit.de/news/2025-01/04/wetterdienst-warnt-vor-glatteisregen-ueber-deutschland,0,www.zeit.de,Wettervorhersage: Wetterdienst warnt vor Glatteisregen über Deutschland,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteisregen über Deutschland“.,https://img.zeit.de/news/2025-01/04/wetterdienst-warnt-vor-glatteisregen-ueber-deutschland-image-group/wide__1300x731,2025-01-04T11:43:53Z,,"Deutschland muss sich ab der Nacht zum Sonntag auf gefrierenden Regen einstellen. Zunächst falle Schnee, dann gehe dieser in gefrierenden Regen über, heißt es in einer Vorhersage des Deutschen Wetter… [+2770 chars]",,de,'Schnee Wetterdienst'
https://www.tagesspiegel.de/gesellschaft/panorama/wintereinbruch-gefahrliche-glatte-in-ganz-deutschland-12960568.html,https://www.tagesspiegel.de/gesellschaft/panorama/wintereinbruch-gefahrliche-glatte-in-ganz-deutschland-12960568.html,0,www.tagesspiegel.de,Wintereinbruch: Gefährliche Glätte in ganz Deutschland,Der Winter ist da. Schnee und Eis sorgen auf Deutschlands Straßen für zahlreiche Verkehrsunfälle. Am Sonntag droht Glatteis im gesamten Bundesgebiet.,https://www.tagesspiegel.de/images/12960892/alternates/BASE_16_9_W1400/1735997856000/schnee-in-hamburg.jpeg,2025-01-04T11:45:17Z,,Der aktuelle Wintereinbruch mit Schneefall und frostigen Temperaturen hat in ganz Deutschland für zahlreiche Verkehrsunfälle und -behinderungen gesorgt. Bislang war vor allem der Norden des Landes be… [+3226 chars],,de,'Eis Unfälle'
https://www.zeit.de/news/2025-01/04/warmfront-sorgt-fuer-brisante-wetterlage-in-niedersachsen,https://www.zeit.de/news/2025-01/04/warmfront-sorgt-fuer-brisante-wetterlage-in-niedersachsen,0,www.zeit.de,Gefahr von Glatteis: Warmfront sorgt für brisante Wetterlage in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Gefahr von Glatteis“. Lesen Sie jetzt „Warmfront sorgt für brisante Wetterlage in Niedersachsen“.,https://img.zeit.de/news/2025-01/04/warmfront-sorgt-fuer-brisante-wetterlage-in-niedersachsen-image-group/wide__1300x731,2025-01-04T11:47:10Z,,"Schnee, Regen und Gefahr von Glatteis in Niedersachsen und Bremen: Der Deutsche Wetterdienst (DWD) warnt vor einer brisanten Wetterlage. Am Samstag ist vor allem im Norden mit einzelnen Schneeschauer… [+1835 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gefahr-von-glatteis--warmfront-sorgt-fuer-brisante-wetterlage-in-niedersachsen-35354590.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gefahr-von-glatteis--warmfront-sorgt-fuer-brisante-wetterlage-in-niedersachsen-35354590.html,0,www.stern.de,Gefahr von Glatteis: Warmfront sorgt für brisante Wetterlage in Niedersachsen,"Hannover (lni) - Schnee, Regen und Gefahr von Glatteis in Niedersachsen und Bremen: Der Deutsche Wetterdienst (DWD) warnt vor einer brisanten Wetterlage.",https://image.stern.de/35354592/t/78/v1/w1440/r1.7778/-/04--ilhb2trhn4v8axs2048jpeg---88c5e6f0b6ab5249.jpg,2025-01-04T11:47:10Z,,"Kopiere den aktuellen Link
Nach Schnee kommt Regen: In der Nacht zum Sonntag gibt es zunächst Frost, dann steigen die Temperaturen. Die Folge ist Glatteisgefahr.
Schnee, Regen und Gefahr von Glatte… [+1959 chars]",,de,'Schnee Wetterlage'
