,summary,Hazard,Mitigation,Impacts,Causes,word
öffneten,5.097345187899044,-0.5223439355077613,0.09250139010516706,0.07234690989703037,0.1795989010813496,öffneten
ski+lift+e öffn+eten,5.097345187899044,-0.5223439355077613,0.09250139010516706,0.07234690989703037,0.1795989010813496,ski+lift+e öffn+eten
öffn+eten woche+n+ende,5.1459882440836875,-0.5115552796275102,0.1247932822037714,0.0041594808222397,0.20929611037090812,öffn+eten woche+n+ende
woche+n+ende bayern,5.4916443696591,-0.5497518371448828,0.1135636986429646,0.0474600083253278,0.19477891903502556,woche+n+ende bayern
startet,37.04526748671118,0.46090236208958985,-0.2743216341217534,0.10717626553505623,-0.5754538097643103,startet
bayern start+et,5.568396491886991,-0.546353597752798,0.13352656378647948,0.006222794535746813,0.21270220356301925,bayern start+et
Ski-Saison,14.380689475008127,-0.9365411479054896,0.07975794138537388,0.2655803192875163,0.11223110443251172,Ski-Saison
start+et ski+-+saison,9.426842531517682,-0.7942392446734496,0.08952579523462728,0.19989911625838713,0.14189549591600975,start+et ski+-+saison
Garmisch-Partenkirchen,14.660903137744675,-0.8391844384762336,0.21999158777473785,-0.03148030922544386,0.2547677361281963,Garmisch-Partenkirchen
ski+-+saison garmisch-partenkirchen,6.48335186419226,-0.6029363914037384,0.158732618160232,-0.014504432617373492,0.22757556049463015,ski+-+saison garmisch-partenkirchen
Endlich,40.08779101220783,-0.5100733197416413,0.2222502755702984,-0.1378567151439026,0.21108189383383946,Endlich
garmisch-partenkirchen endlich,13.825309112132619,-0.8096507232297857,0.23933304980277526,-0.08259865161244803,0.26648511141232106,garmisch-partenkirchen endlich
endlich schnee,35.5974728497545,-0.4802942532878216,0.2176033189275869,-0.14605321847626312,0.21025535529997522,endlich schnee
endlich,32.06768442454429,-0.7345287548464086,0.22246608561656195,-0.04072360880673991,0.21832657254307308,endlich
schnee endlich,21.52155682860628,-0.8953553401033801,0.2599227996046044,-0.08548851745154942,0.2684246023033151,schnee endlich
endlich piste+n,6.848408710319695,-0.6093031912247486,0.1884648565364316,-0.07659013148006054,0.2525851486718254,endlich piste+n
offen,6.396525598529546,-0.5841564378034572,0.1816196444839993,-0.07581387465149149,0.249930776937128,offen
piste+n offen,6.396525598529546,-0.5841564378034572,0.1816196444839993,-0.07581387465149149,0.249930776937128,piste+n offen
zug+spitze bayern,5.3247733957328505,-0.52992016017366,0.12249829238780119,0.019188171325702896,0.20504672841220445,zug+spitze bayern
weitere,54.086619876350674,-0.3917056285853863,0.1505768705961128,-0.007862265453927592,0.10961504289258789,weitere
bayern weit+er+e,5.298241230636529,-0.5388501177961448,0.09942383499247112,0.06830119551074443,0.18369321248427659,bayern weit+er+e
weit+er+e ski+lift+e,5.663169460980538,-0.5996881830415807,0.04450032526571818,0.19051828898641737,0.12805137244556158,weit+er+e ski+lift+e
ski+lift+e betrieb,5.52162653073088,-0.5456133592946198,0.12696513231261075,0.019022564559595057,0.20704179281386387,ski+lift+e betrieb
aufgenommen,5.645697498793002,-0.5462048195393278,0.14660295218499372,-0.020969724147226875,0.22417541521177192,aufgenommen
betrieb auf+ge+nehm+en,5.645697498793002,-0.5462048195393278,0.14660295218499372,-0.020969724147226875,0.22417541521177192,betrieb auf+ge+nehm+en
kommt,201.17555987661137,0.09296890410774326,-0.06584943536591466,0.06334099323970283,-0.10653472384991337,kommt
endlich komm+t,8.729287753282474,-0.6897160968813286,0.20954967421996398,-0.07898451610159536,0.2597150366454995,endlich komm+t
komm+t schnee,24.181018735238332,-0.8064851182626998,0.25319905505586027,-0.09695298594420515,0.25769019464229165,komm+t schnee
fahren,72.20128803839427,-0.361817770384019,0.14151603870827348,0.043617448341457664,0.03394613319015674,fahren
endlich fahr+en,7.7327785193209015,-0.6512352829169029,0.19960029871863494,-0.07784978681642497,0.2565606930757856,endlich fahr+en
fahr+en lift+e,6.7044199734698875,-0.6016002607943758,0.1863821249987536,-0.07635434842635415,0.2517936629683806,fahr+en lift+e
Hurra,6.290089900586766,-0.5777943050240687,0.1798662396675398,-0.07561426037242272,0.24922692200449711,Hurra
+2533,4.237410567775466,-0.4119266586514789,0.11460432850371394,-0.03563833466283175,0.2121495973188065,+2533
+2533 chars,4.197763590724269,-0.40687914716880247,0.11395243170757588,-0.03754412462870152,0.21216217935184228,+2533 chars
Erstmals,17.382760787429618,-0.5469201542026864,0.20487202605926413,-0.10361887870713846,0.22384078976091987,Erstmals
Nordkoreaner,4.661387869973184,-0.2668253962204413,0.07041205340575031,-0.02230044055678338,0.164609601559402,Nordkoreaner
erstmals nordkoreaner,4.661387869973184,-0.2668253962204413,0.07041205340575031,-0.02230044055678338,0.164609601559402,erstmals nordkoreaner
Angriff,17.922664455933244,-0.4262050668349859,0.13997891946236807,-0.016606810026176342,0.1603532647940676,Angriff
nordkoreaner angriff,4.815722990646653,-0.2760281979708784,0.0739649324671888,-0.022060906666324678,0.16583320432711823,nordkoreaner angriff
abgesetzter,4.964161238384104,-0.28450568679811306,0.07722227240936155,-0.021871558667842402,0.16694808612494885,abgesetzter
angriff ab+ge+setz+t+er,4.964161238384104,-0.28450568679811306,0.07722227240936155,-0.021871558667842402,0.16694808612494885,angriff ab+ge+setz+t+er
ukrainischer,5.125543290410461,-0.2933490905679201,0.08060506267577723,-0.021709075230923306,0.16810181700442944,ukrainischer
ab+ge+setz+t+er ukrainisch+er,5.125543290410461,-0.2933490905679201,0.08060506267577723,-0.021709075230923306,0.16810181700442944,ab+ge+setz+t+er ukrainisch+er
General,5.3360022424256925,-0.3043625691922535,0.08479722168237237,-0.021561353659986283,0.16953062275036035,General
ukrainisch+er general,5.3360022424256925,-0.3043625691922535,0.08479722168237237,-0.021561353659986283,0.16953062275036035,ukrainisch+er general
Guerilla-Schlag,5.669247789936609,-0.32077241559467345,0.09100243195879688,-0.02146526628291109,0.17165690780806878,Guerilla-Schlag
general guerilla+-+schlag,5.669247789936609,-0.32077241559467345,0.09100243195879688,-0.02146526628291109,0.17165690780806878,general guerilla+-+schlag
Der,716.4192700466306,-0.0885200686051324,0.12293123740010393,-0.0440977538636883,-0.05487681554314385,Der
guerilla+-+schlag der,6.173189325072128,-0.34366781003452024,0.09957970885171005,-0.02160708811596231,0.17465569961858876,guerilla+-+schlag der
Ukraine-Krieg,6.769672452239701,-0.16772308426088944,0.034523752325666866,0.0028098542993119707,0.10801327400262398,Ukraine-Krieg
der ukraine+-+krieg,6.327636327296619,-0.3503083933066268,0.10204969742811588,-0.02171266937665873,0.17553921910507309,der ukraine+-+krieg
tobt,12.726603356355021,-0.28459595791665115,0.1370081798273573,-0.10662757063893269,0.1724431148852979,tobt
ukraine+-+krieg tob+t,7.059954527677581,-0.37995179580344735,0.11297155565540903,-0.022552476213387088,0.1795947803483319,ukraine+-+krieg tob+t
vielen,111.8992004428283,-0.12423725222899058,0.024080701979148595,0.12096607177169699,-0.0955856541647749,vielen
tob+t viel+en,7.714236164473518,-0.40445125103238033,0.12185632298013421,-0.023696180359031087,0.18310881957203132,tob+t viel+en
Fronten,8.590496207760445,-0.4351380667794525,0.13277597078914677,-0.025653624555977125,0.1877198174980803,Fronten
viel+en front+en,8.590496207760445,-0.4351380667794525,0.13277597078914677,-0.025653624555977125,0.1877198174980803,viel+en front+en
Trotz,81.62697453740937,-0.2236468564840209,0.08656008081245627,0.01420673608907832,0.05870374073125631,Trotz
front+en trotz,10.483381854694663,-0.49525208525848446,0.15338785272182354,-0.030809083632760803,0.19723865457042158,front+en trotz
trotz schnee,25.445589924326306,-0.675911741135819,0.20222458660704212,-0.024867866209160715,0.2067157261934732,trotz schnee
Eis,712.6175447749471,0.0652389199356492,-0.03014635631068386,0.04399354695522023,-0.09735745963008924,Eis
schnee eis,419.68252030085665,-0.029086774079931852,0.02183742474865651,0.02604399474915708,-0.04180376703461866,schnee eis
gehen,22.386754836897204,-0.2149016884986248,0.09914455161189227,-0.01646414221723964,0.0714738042260818,gehen
eis geh+en,9.143915882565187,-0.18330146796170432,0.05061580275384452,-0.00468378238687138,0.10659358149621506,eis geh+en
Kämpfe,7.676885100827913,-0.2582674017340199,0.07426729770304379,-0.010669561849265853,0.13838758983843746,Kämpfe
geh+en kampf+e,7.676885100827913,-0.2582674017340199,0.07426729770304379,-0.010669561849265853,0.13838758983843746,geh+en kampf+e
Russland,7.0467068168458695,-0.3496023433790011,0.0089866104806401,-0.0840997813986954,0.3610299043603221,Russland
kampf+e russland,6.57059527163882,-0.27964638676981185,0.07894256708982933,-0.014143824789505977,0.1515873132041574,kampf+e russland
Ukraine,8.908600258696529,-0.4543737437310642,0.05247791700503956,-0.08129458146682406,0.36333225522706775,Ukraine
russland ukraine,6.327636327296619,-0.3503083933066268,0.10204969742811588,-0.02171266937665873,0.17553921910507309,russland ukraine
unvermindert,5.70281125912484,-0.27648366840914235,0.07583217359111988,-0.01674049708221233,0.15704739398318088,unvermindert
ukraine un+verminder+t,5.70281125912484,-0.27648366840914235,0.07583217359111988,-0.01674049708221233,0.15704739398318088,ukraine un+verminder+t
Moskau,5.272222030815462,-0.26821895009263413,0.0719994953563457,-0.018090852740713197,0.15827171126693942,Moskau
zieht,27.31635153492907,-0.09784351625805782,0.11233382448559764,0.00384735077628344,-0.09631662998070681,zieht
moskau zieh+t,5.160210895064424,-0.2652946698704409,0.07073020517454366,-0.018455990044458075,0.15842339004478773,moskau zieh+t
derweil,14.687809183484159,-0.2661516850620291,0.008262337645814861,-0.09833245565851648,0.32580317887570154,derweil
zieh+t derweil,5.07322278879171,-0.26279364654156673,0.06966209093611275,-0.01874451219787271,0.15849179014480771,zieh+t derweil
Kriegsmaterial,4.9681299511237915,-0.25949729239894903,0.06827223819292512,-0.019099471239179554,0.15851535474140802,Kriegsmaterial
derweil krieg+s+material,4.9681299511237915,-0.25949729239894903,0.06827223819292512,-0.019099471239179554,0.15851535474140802,derweil krieg+s+material
Truppen,4.757671844952409,-0.2519590861417884,0.06514482437671412,-0.019834123917314195,0.15836032973443565,Truppen
krieg+s+material truppe+n,4.757671844952409,-0.2519590861417884,0.06514482437671412,-0.019834123917314195,0.15836032973443565,krieg+s+material truppe+n
Syrien,4.646532218800719,-0.24745249054112423,0.06329690923830833,-0.020236597312088773,0.15816419579464952,Syrien
truppe+n syrien,4.646532218800719,-0.24745249054112423,0.06329690923830833,-0.020236597312088773,0.15816419579464952,truppe+n syrien
künftig,8.984018230482334,-0.6008323903360085,0.13774579295614137,0.04341956624378458,0.19011003952261446,künftig
syrien künftig,4.5254523693627515,-0.24210899237915945,0.061118642704805534,-0.0206879698011595,0.15785526596499966,syrien künftig
künftig ukraine,4.420128044794543,-0.23707787454589924,0.05907588445731383,-0.021092581550548342,0.15750159475097614,künftig ukraine
Einsatz,26.373791498209858,-0.12714014153371725,0.1150250049352536,-0.06846705345904937,0.03264810009974905,Einsatz
ukraine einsatz,4.345043596075886,-0.23326527222195054,0.0575310841060277,-0.021388381011711293,0.15719880483732895,ukraine einsatz
kommen,102.2791894846584,0.23592651029079198,-0.120106796866749,0.034774750438796596,-0.1853843157976858,kommen
einsatz komm+en,4.298830606669213,-0.23082231375960216,0.05654211044045874,-0.021573665344506058,0.15699064146755431,einsatz komm+en
dürften,17.512549637215688,0.28029931304944095,-0.2650466658926284,0.15294881901530058,-0.25761133686495263,dürften
komm+en dürf+ten,4.260632830583031,-0.22874638932469848,0.05570203431522534,-0.0217287455613208,0.15680567285086927,komm+en dürf+ten
belagerten,4.180228808891911,-0.2242050583169967,0.05386460612569688,-0.022061135227023007,0.1563769296533601,belagerten
Stadt,30.408845221783906,-0.16209327450262437,0.05648887307953176,0.016991814122229942,0.04980888847530857,Stadt
belager+t+en stadt,4.129827280182312,-0.22123664385118103,0.05266337707146819,-0.02227378919721957,0.1560800117807113,belager+t+en stadt
Pokrowsk,4.1038130275374485,-0.21966695764152783,0.052027983639627594,-0.022384894455321252,0.15591799541677548,Pokrowsk
stadt pokrowsk,4.1038130275374485,-0.21966695764152783,0.052027983639627594,-0.022384894455321252,0.15591799541677548,stadt pokrowsk
deuten,4.066572869979149,-0.21737459300281617,0.05109972097430807,-0.022545585109058422,0.15567542721844807,deuten
pokrowsk deut+en,4.066572869979149,-0.21737459300281617,0.05109972097430807,-0.022545585109058422,0.15567542721844807,pokrowsk deut+en
eilig,4.038977915065665,-0.21564103406771326,0.05039741325368546,-0.022665930786938102,0.15548744602649128,eilig
deut+en eilig,4.038977915065665,-0.21564103406771326,0.05039741325368546,-0.022665930786938102,0.15548744602649128,deut+en eilig
hingestellte,4.016210852619688,-0.21418807548790175,0.049808530224799086,-0.022766055415263897,0.1553269716540365,hingestellte
eilig hin+ge+stell+t+e,4.016210852619688,-0.21418807548790175,0.049808530224799086,-0.022766055415263897,0.1553269716540365,eilig hin+ge+stell+t+e
Betonblöcke,3.9694614749856654,-0.21113924096757808,0.04857197183828946,-0.022974070036854567,0.15498186965010416,Betonblöcke
hin+ge+stell+t+e beton+block+e,3.9694614749856654,-0.21113924096757808,0.04857197183828946,-0.022974070036854567,0.15498186965010416,hin+ge+stell+t+e beton+block+e
darauf,3.929153021862902,-0.20843857582060016,0.047475501758195766,-0.023156110375323592,0.15466705638657421,darauf
beton+block+e darauf,3.929153021862902,-0.20843857582060016,0.047475501758195766,-0.023156110375323592,0.15466705638657421,beton+block+e darauf
Verteidigung,3.852748375368931,-0.20313160269957342,0.045317255489524574,-0.023508267597120144,0.15402475936524837,Verteidigung
darauf verteidigung,3.852748375368931,-0.20313160269957342,0.045317255489524574,-0.023508267597120144,0.15402475936524837,darauf verteidigung
improvisiert,3.8165321342982894,-0.2005278037710112,0.04425635997336669,-0.02367856188732591,0.15369868263610503,improvisiert
verteidigung improvisier+t,3.8165321342982894,-0.2005278037710112,0.04425635997336669,-0.02367856188732591,0.15369868263610503,verteidigung improvisier+t
Seit,64.69352782980305,-0.46492422886118867,0.1866990912674297,-0.09413162432993678,0.19742290715009253,Seit
ersten,89.13644480916803,0.002119312213049919,0.007625528354644838,-0.02011247739962634,0.01365817808894621,ersten
seit erst+en,3.7430088753038877,-0.19506121956750164,0.04202425810781305,-0.024031251393087507,0.15299190580883018,seit erst+en
Hinweisen,9.424218087207011,-0.001386403760829775,0.027191837720840523,-0.09462735621027976,0.0828140765115317,Hinweisen
erst+en hinweis+en,9.424218087207011,-0.001386403760829775,0.027191837720840523,-0.09462735621027976,0.0828140765115317,erst+en hinweis+en
Verlegung,3.6843239731211783,-0.190518734873612,0.04016407019441887,-0.024319743254200686,0.15238277836346473,Verlegung
hinweis+en verlegung,3.6843239731211783,-0.190518734873612,0.04016407019441887,-0.024319743254200686,0.15238277836346473,hinweis+en verlegung
nordkoreanischer,3.6633168962876015,-0.1888528922835068,0.03948056953478026,-0.024424575591138652,0.152154626127098,nordkoreanischer
verlegung nordkoreanisch+er,3.6633168962876015,-0.1888528922835068,0.03948056953478026,-0.024424575591138652,0.152154626127098,verlegung nordkoreanisch+er
Soldaten…,3.6293800735308257,-0.18611641770491513,0.03835616769021291,-0.02459572012613405,0.15177444028797263,Soldaten…
nordkoreanisch+er soldaten…,3.6293800735308257,-0.18611641770491513,0.03835616769021291,-0.02459572012613405,0.15177444028797263,nordkoreanisch+er soldaten…
+6710,3.6085211532891024,-0.1844062759511667,0.0376524282308766,-0.024702028700159695,0.1515334982348458,+6710
soldaten… +6710,3.6085211532891024,-0.1844062759511667,0.0376524282308766,-0.024702028700159695,0.1515334982348458,soldaten… +6710
+6710 char+s,3.5981879845442992,-0.1826127626634158,0.03708024678466122,-0.02495446123315329,0.1512078932443811,+6710 char+s
Abschied,3.8843896485018794,-0.36338685959721,0.11042909556768227,-0.0703295697363007,0.2260857599209767,Abschied
weißen,14.827521715497847,-0.46347353424838633,0.15730932176146356,0.0037976607268254167,0.13058895961021721,weißen
