,summary,Hazard,Causes,Impacts,Mitigation,word
öffneten,5.096558490443986,-0.5157237169879205,0.17943785187466096,0.0743299964519498,0.0854583356203402,öffneten
ski+lift+e öffn+eten,5.096558490443986,-0.5157237169879205,0.17943785187466096,0.0743299964519498,0.0854583356203402,ski+lift+e öffn+eten
öffn+eten woche+n+ende,5.145176584602869,-0.5048509570603307,0.20913246535156446,0.006120214646158891,0.11770993390199964,öffn+eten woche+n+ende
woche+n+ende bayern,5.49084461268202,-0.5429566699557671,0.19459599489840967,0.04945440473161103,0.10641600336788021,woche+n+ende bayern
startet,37.04537705092707,0.46992667878344596,-0.5758566583148923,0.10925779660367169,-0.28216009287864846,startet
bayern start+et,5.567583052118511,-0.5394938377323033,0.21251549440364018,0.008206796993130799,0.12634858840856225,bayern start+et
Ski-Saison,14.380041916961812,-0.9284107464279919,0.1118832451826931,0.2676826504455145,0.07205162723934355,Ski-Saison
start+et ski+-+saison,9.426113574749706,-0.786617644059908,0.14159808050663197,0.20198931143371857,0.08197861231889704,start+et ski+-+saison
Garmisch-Partenkirchen,14.660236248409191,-0.8308896999656826,0.2544156187505742,-0.029398578034514303,0.21225491071057703,Garmisch-Partenkirchen
ski+-+saison garmisch-partenkirchen,6.482537132586318,-0.5957713103992087,0.22734941327957647,-0.012492730012492547,0.15139702280175896,ski+-+saison garmisch-partenkirchen
Endlich,40.08753333202348,-0.5011116451907363,0.21067821095588096,-0.13576910152141372,0.21438857999740812,Endlich
garmisch-partenkirchen endlich,13.824623114759929,-0.8013900126086759,0.2661383700318771,-0.0805240274307948,0.23160740210231462,garmisch-partenkirchen endlich
endlich schnee,35.597205161572546,-0.47134594665456814,0.2098534859898502,-0.1439676899340179,0.20974747179731643,endlich schnee
endlich,30.829503589272782,-0.9505827350068164,0.2572945400786555,-0.05441834633088608,0.2539839503797628,endlich
schnee endlich,21.52098389533066,-0.8867528149283556,0.2680461255050654,-0.08340157709200978,0.2521146863620653,schnee endlich
endlich piste+n,6.847582980502039,-0.6019954965016542,0.25234647233670965,-0.07458594743109756,0.18107093110027225,endlich piste+n
offen,6.39569344141006,-0.5769702233263682,0.24970818548436077,-0.07382391992992447,0.17428220374692402,offen
piste+n offen,6.39569344141006,-0.5769702233263682,0.24970818548436077,-0.07382391992992447,0.17428220374692402,piste+n offen
zug+spitze bayern,5.323965318148513,-0.5231606886391794,0.20487279064882324,0.021164666855783592,0.1153775033486057,zug+spitze bayern
weitere,54.086454775536986,-0.3827012145201469,0.1092070533939391,-0.005770970441235912,0.14270510132311667,weitere
bayern weit+er+e,5.297450229550412,-0.5321469409567632,0.18352060976835854,0.07029336269077287,0.09232823050313056,bayern weit+er+e
weit+er+e ski+lift+e,5.662416199621234,-0.592978846690622,0.1278608824971349,0.19255915350400576,0.037376779219954186,weit+er+e ski+lift+e
ski+lift+e betrieb,5.520817333827534,-0.5387814874495146,0.2068574030784075,0.021008797255385802,0.11980104547300877,ski+lift+e betrieb
aufgenommen,5.644875453192369,-0.5392950158006222,0.22398501669761944,-0.018991681655609337,0.13940122445528505,aufgenommen
betrieb auf+ge+nehm+en,5.644875453192369,-0.5392950158006222,0.22398501669761944,-0.018991681655609337,0.13940122445528505,betrieb auf+ge+nehm+en
kommt,193.4499684806466,0.11374078221909084,-0.11403598534763686,0.06885212091616164,-0.0827261767475231,kommt
endlich komm+t,8.728498198787722,-0.6820168085220466,0.2594282719999614,-0.07694359940240976,0.20199819100776986,endlich komm+t
komm+t schnee,24.180530632153896,-0.7977561938758292,0.25730397085026063,-0.09486710333665667,0.24537570504028303,komm+t schnee
fahren,70.20546233371881,-0.33529148968464795,0.0297969277436828,0.04115957206152927,0.13187826622856977,fahren
endlich fahr+en,7.7319685714976325,-0.6437234979414205,0.2562962651220578,-0.07582485458291151,0.19211994139017058,endlich fahr+en
fahr+en lift+e,6.703592039677693,-0.5943298761115985,0.2515598648389647,-0.07435437627603568,0.17900512351339995,fahr+en lift+e
Hurra,6.289256463506247,-0.5706386623979756,0.24900847152622438,-0.07362812792060587,0.17254366029807966,Hurra
+2533,4.236604103645116,-0.4055883430702615,0.21205168329614557,-0.033774252465396344,0.10779653890222572,+2533
+2533 chars,4.196957866768949,-0.40055894807687054,0.2120677853224934,-0.03568591178043742,0.10716027154480794,+2533 chars
Erstmals,17.382317943604527,-0.5382267210024225,0.22346547563200087,-0.10154864091718159,0.19709193676232228,Erstmals
Nordkoreaner,4.660794839901224,-0.25963926472539905,0.16443933496566043,-0.020433668231895505,0.06347307252335123,Nordkoreaner
erstmals nordkoreaner,4.660794839901224,-0.25963926472539905,0.16443933496566043,-0.020433668231895505,0.06347307252335123,erstmals nordkoreaner
Angriff,11.65441428416569,-0.5020924396576806,0.1966919147049914,-0.028008112631835114,0.1508301786404165,Angriff
nordkoreaner angriff,4.8151309201303425,-0.26877435438451364,0.165652537803814,-0.020180604822751674,0.06697669984189167,nordkoreaner angriff
abgesetzter,4.963570293521383,-0.277190651703874,0.16675810238406386,-0.019979370157553897,0.07019045450483657,abgesetzter
angriff ab+ge+setz+t+er,4.963570293521383,-0.277190651703874,0.16675810238406386,-0.019979370157553897,0.07019045450483657,angriff ab+ge+setz+t+er
ukrainischer,5.124953750265395,-0.2859715583986087,0.16790239484651148,-0.019805070817237605,0.07352960704367834,ukrainischer
ab+ge+setz+t+er ukrainisch+er,5.124953750265395,-0.2859715583986087,0.16790239484651148,-0.019805070817237605,0.07352960704367834,ab+ge+setz+t+er ukrainisch+er
General,5.335414752145386,-0.2969092980793798,0.16931986459733928,-0.01964345699873861,0.07767003304559875,General
ukrainisch+er general,5.335414752145386,-0.2969092980793798,0.16931986459733928,-0.01964345699873861,0.07767003304559875,ukrainisch+er general
Guerilla-Schlag,5.6686638878149,-0.3132110658465136,0.171430160480363,-0.01952832863645304,0.08380351930676624,Guerilla-Schlag
general guerilla+-+schlag,5.6686638878149,-0.3132110658465136,0.171430160480363,-0.01952832863645304,0.08380351930676624,general guerilla+-+schlag
Der,688.3110315997574,-0.07728941421465388,-0.059932734872758506,-0.03904571405643285,0.11398120017584253,Der
guerilla+-+schlag der,6.172611241486463,-0.33596628602698464,0.17440852660336223,-0.019646766373711013,0.09229126442987307,guerilla+-+schlag der
Ukraine-Krieg,6.327060056135064,-0.3425686897087748,0.1752865408542248,-0.019746225324848956,0.09473752102730977,Ukraine-Krieg
der ukraine+-+krieg,6.327060056135064,-0.3425686897087748,0.1752865408542248,-0.019746225324848956,0.09473752102730977,der ukraine+-+krieg
tobt,12.72624015604463,-0.2759309398164106,0.17208092199348146,-0.1045870071352972,0.12930031106321074,tobt
ukraine+-+krieg tob+t,7.059386686783788,-0.37205577322033456,0.17931980694395122,-0.020562023856946377,0.10556500510519627,ukraine+-+krieg tob+t
vielen,99.86486362477369,-0.0664681355256997,-0.13462940577058266,0.1426252683042874,-0.01289821463470448,vielen
tob+t viel+en,7.713675358055163,-0.39644322601755805,0.18281810205012053,-0.021689543725400842,0.11438483644807844,tob+t viel+en
Fronten,8.589943895196075,-0.4270099044888382,0.18741241809657155,-0.023630563660333625,0.12523731561994828,Fronten
viel+en front+en,8.589943895196075,-0.4270099044888382,0.18741241809657155,-0.023630563660333625,0.12523731561994828,viel+en front+en
Trotz,80.56560307584857,-0.24776830803140995,0.07137957729193563,0.01102896828554124,0.09176666527232753,Trotz
front+en trotz,10.482844806716495,-0.4869407566842501,0.19690626586385643,-0.028762972921393955,0.14575221974556016,front+en trotz
trotz schnee,25.44519684580477,-0.6671015190890399,0.20632476474109424,-0.022781458773062216,0.19439649893111652,trotz schnee
Eis,672.4125180927648,0.07438448465273248,-0.09767909823299957,0.0460405762730791,-0.03811697879951863,Eis
schnee eis,403.13818956742244,-0.028393450233384573,-0.03803617765425615,0.02707198695816313,0.018001074260875934,schnee eis
gehen,22.386549822612956,-0.20599243817734272,0.07108027771519716,-0.01438912818871388,0.0913306431939387,gehen
eis geh+en,9.14359396596837,-0.1748131437752404,0.10625837004016625,-0.002672922380710689,0.04305710132520222,eis geh+en
Kämpfe,7.67645778573748,-0.2500515543187337,0.13808399783623793,-0.00867788982868038,0.06680845659980057,Kämpfe
geh+en kampf+e,7.67645778573748,-0.2500515543187337,0.13808399783623793,-0.00867788982868038,0.06680845659980057,geh+en kampf+e
Russland,7.046199027818651,-0.3416600435726273,0.3607319744313157,-0.0821372066473767,0.0016444395258929142,Russland
kampf+e russland,6.570103226044344,-0.27170126122941246,0.15131692359156967,-0.012178424304161946,0.07160322186910756,kampf+e russland
Ukraine,8.908068671527172,-0.44622363931302794,0.3630081505984803,-0.0792803729588264,0.04495516788383081,Ukraine
russland ukraine,6.327060056135064,-0.3425686897087748,0.1752865408542248,-0.019746225324848956,0.09473752102730977,russland ukraine
unvermindert,5.7022775057726,-0.2688100648881908,0.15681242679544397,-0.014808628056979103,0.06863243526491446,unvermindert
ukraine un+verminder+t,5.7022775057726,-0.2688100648881908,0.15681242679544397,-0.014808628056979103,0.06863243526491446,ukraine un+verminder+t
Moskau,5.271671000301928,-0.26070739148575595,0.1580589007914617,-0.01618242769145538,0.06489248083052383,Moskau
zieht,27.028027673217956,-0.07827294672878041,-0.08610875188564145,0.016532972826415734,0.08438327987783335,zieht
moskau zieh+t,5.1596558082222845,-0.257828968506675,0.15821698609850116,-0.01655467080742341,0.0636507229072307,moskau zieh+t
derweil,13.017735350215386,-0.6874158476328781,0.4461089760831141,-0.16267802767260248,0.12122759990551304,derweil
zieh+t derweil,5.072664689417017,-0.25536472985731323,0.1582905684829082,-0.016849044735940514,0.06260511042861046,zieh+t derweil
Kriegsmaterial,4.967568381578394,-0.2521142568944551,0.15832065072275125,-0.017211493222407795,0.061243847322549456,Kriegsmaterial
derweil krieg+s+material,4.967568381578394,-0.2521142568944551,0.15832065072275125,-0.017211493222407795,0.061243847322549456,derweil krieg+s+material
Truppen,4.757103927889655,-0.24467302233681815,0.15817959712431476,-0.01796267803059102,0.058178791799294235,Truppen
krieg+s+material truppe+n,4.757103927889655,-0.24467302233681815,0.15817959712431476,-0.01796267803059102,0.058178791799294235,krieg+s+material truppe+n
Syrien,4.645961303007278,-0.24022059409855825,0.1579913831565305,-0.018374806413968783,0.05636686722337371,Syrien
truppe+n syrien,4.645961303007278,-0.24022059409855825,0.1579913831565305,-0.018374806413968783,0.05636686722337371,truppe+n syrien
künftig,8.983370460102584,-0.5929058107535677,0.18980739219580609,0.04547296080971675,0.13019334011981923,künftig
syrien künftig,4.5248784924523635,-0.23493863076298785,0.15769155105775162,-0.018837517737768827,0.054230509718414234,syrien künftig
künftig ukraine,4.419551872399141,-0.22996331922384933,0.15734622314520866,-0.019252757802009583,0.05222671360750525,künftig ukraine
Einsatz,20.976348283089113,-0.026352371576309555,-0.004799890415830081,-0.0869056702316952,0.08984562940645403,Einsatz
ukraine einsatz,4.344465958406,-0.22619187089066434,0.1570496423897515,-0.019556607811317052,0.050711235460440714,ukraine einsatz
kommen,87.47746036858946,0.31612709692874286,-0.24661152334201053,0.0515298274330354,-0.18445451192243958,kommen
einsatz komm+en,4.298252142054492,-0.2237748340905008,0.15684541461319154,-0.019747056542444377,0.04974099089623873,einsatz komm+en
dürften,12.568246382616657,-0.08610417178082425,0.07374661258084281,-0.05973431772478484,0.05898257290177134,dürften
komm+en dürf+ten,4.26005372730999,-0.22172068674573772,0.15666376706925467,-0.019906531748534538,0.0489168059084402,komm+en dürf+ten
belagerten,4.179648499766079,-0.2172262682496851,0.15624222396409243,-0.020248565239017642,0.04711410096397538,belagerten
Stadt,30.40870532497251,-0.15312319426102505,0.04940684163068732,0.019074574592775298,0.048647613904568184,Stadt
belager+t+en stadt,4.129246315279341,-0.21428802802598249,0.15594997033119745,-0.020467550301208216,0.045935563456887214,belager+t+en stadt
Pokrowsk,4.103231755641892,-0.21273415450549416,0.1557904086210336,-0.020582013728832668,0.04531217426245059,Pokrowsk
stadt pokrowsk,4.103231755641892,-0.21273415450549416,0.1557904086210336,-0.020582013728832668,0.04531217426245059,stadt pokrowsk
deuten,4.065991197090932,-0.210464715355776,0.15555141191618121,-0.02074762273148363,0.044401454321285325,deuten
pokrowsk deut+en,4.065991197090932,-0.210464715355776,0.15555141191618121,-0.02074762273148363,0.044401454321285325,pokrowsk deut+en
eilig,4.038395975006407,-0.20874836787872922,0.15536612193819727,-0.020871699681506276,0.0437124255172708,eilig
deut+en eilig,4.038395975006407,-0.20874836787872922,0.15536612193819727,-0.020871699681506276,0.0437124255172708,deut+en eilig
hingestellte,4.015628711808963,-0.20730975541459504,0.15520789724315692,-0.020974959949694158,0.043134682339735865,hingestellte
eilig hin+ge+stell+t+e,4.015628711808963,-0.20730975541459504,0.15520789724315692,-0.020974959949694158,0.043134682339735865,eilig hin+ge+stell+t+e
Betonblöcke,3.9688789792714516,-0.20429080064967678,0.1548674998050347,-0.021189580387984325,0.04192153615143395,Betonblöcke
hin+ge+stell+t+e beton+block+e,3.9688789792714516,-0.20429080064967678,0.1548674998050347,-0.021189580387984325,0.04192153615143395,hin+ge+stell+t+e beton+block+e
darauf,3.9285702839936327,-0.2016163642939903,0.15455683746138016,-0.02137750342939582,0.040845853687688054,darauf
beton+block+e darauf,3.9285702839936327,-0.2016163642939903,0.15455683746138016,-0.02137750342939582,0.040845853687688054,beton+block+e darauf
Verteidigung,3.8521653485897307,-0.19636033182351398,0.1539226590539106,-0.021741312566739862,0.03872861878210676,Verteidigung
darauf verteidigung,3.8521653485897307,-0.19636033182351398,0.1539226590539106,-0.021741312566739862,0.03872861878210676,darauf verteidigung
improvisiert,3.815949051927081,-0.19378125689521675,0.15360054984262664,-0.02191737104502901,0.037687935459628334,improvisiert
verteidigung improvisier+t,3.815949051927081,-0.19378125689521675,0.15360054984262664,-0.02191737104502901,0.037687935459628334,verteidigung improvisier+t
Seit,64.6933529077308,-0.4559125912436541,0.19701369677501113,-0.09203968379117262,0.1788224956560677,Seit
ersten,80.92747492691356,-0.03417464363563729,0.05475054916068739,-0.05607840161096321,0.035808251628803765,ersten
seit erst+en,3.742425850149635,-0.188366053721852,0.15290207531114486,-0.022282270105726417,0.03549849036393405,seit erst+en
Hinweisen,9.424000164115412,0.007261653830549453,0.0824663402601392,-0.09264044994822503,0.019617919290626923,Hinweisen
erst+en hinweis+en,9.424000164115412,0.007261653830549453,0.0824663402601392,-0.09264044994822503,0.019617919290626923,erst+en hinweis+en
Verlegung,3.683741165733611,-0.18386576454613568,0.1522998238642012,-0.022581024252829762,0.0336740012196358,Verlegung
hinweis+en verlegung,3.683741165733611,-0.18386576454613568,0.1522998238642012,-0.022581024252829762,0.0336740012196358,hinweis+en verlegung
nordkoreanischer,3.66273420576202,-0.18221529036610581,0.15207418904198372,-0.02268964763574144,0.03300365435459909,nordkoreanischer
verlegung nordkoreanisch+er,3.66273420576202,-0.18221529036610581,0.15207418904198372,-0.02268964763574144,0.03300365435459909,verlegung nordkoreanisch+er
Soldaten…,3.6287976166834146,-0.17950394458314034,0.15169813447901015,-0.02286705273882465,0.031900936403249425,Soldaten…
nordkoreanisch+er soldaten…,3.6287976166834146,-0.17950394458314034,0.15169813447901015,-0.02286705273882465,0.031900936403249425,nordkoreanisch+er soldaten…
+6710,3.6079388682454825,-0.17780943566179747,0.15145977198902116,-0.022977295013680087,0.031210797780830656,+6710
soldaten… +6710,3.6079388682454825,-0.17780943566179747,0.15145977198902116,-0.022977295013680087,0.031210797780830656,soldaten… +6710
+6710 char+s,3.5976068327428976,-0.17602016651143923,0.1511352256913105,-0.02323215508580494,0.030645580448251265,+6710 char+s
Abschied,3.883585162826678,-0.35721062832396405,0.22602018026372955,-0.06853646775053945,0.10377327234613314,Abschied
weißen,14.827112232659188,-0.4548270726920119,0.130222127960668,0.005865727875307071,0.1495638683416231,weißen
