,summary,Hazard,Causes,Mitigation,Impacts,word
öffneten,5.096585788897705,-0.5161306929389795,0.17589583032185527,0.08813639955753887,0.07392586213495728,öffneten
ski+lift+e öffn+eten,5.096585788897705,-0.5161306929389795,0.17589583032185527,0.08813639955753887,0.07392586213495728,ski+lift+e öffn+eten
öffn+eten woche+n+ende,5.145206651098442,-0.5052465344421024,0.20556292326151876,0.12040050592658508,0.005722879137084189,öffn+eten woche+n+ende
woche+n+ende bayern,5.490866362965959,-0.54333520803691,0.19099590957923937,0.10912400186188607,0.04904600137857189,woche+n+ende bayern
startet,37.0454741047138,0.4698986504049467,-0.579777561494403,-0.2792893881259849,0.1087840345268946,startet
bayern start+et,5.5676058880589325,-0.5398630735230799,0.2088961477193115,0.12906558904297827,0.0078013220759326814,bayern start+et
Ski-Saison,14.380013500532382,-0.9285722701108792,0.10799857310192934,0.0749018705472428,0.26722117571720844,Ski-Saison
start+et ski+-+saison,9.426096486398507,-0.7868588005340155,0.13779521666169697,0.08479093601741122,0.20154024505719975,start+et ski+-+saison
Garmisch-Partenkirchen,14.660219931430902,-0.831028037429201,0.2505087737260529,0.21511346729534112,-0.02985495840944478,Garmisch-Partenkirchen
ski+-+saison garmisch-partenkirchen,6.482549610546201,-0.5960904348642974,0.22364636142874625,0.15415702406185278,-0.012909645598234041,ski+-+saison garmisch-partenkirchen
Endlich,40.087545487023654,-0.5011479042740956,0.20671343877965206,0.21727131583920278,-0.13623961259327128,Endlich
garmisch-partenkirchen endlich,13.824611613619604,-0.8015342302446424,0.26223686720271644,0.23446362385737718,-0.08097750931101338,garmisch-partenkirchen endlich
endlich schnee,35.59721960344917,-0.47138442596662283,0.2058918726111158,0.2126286886948678,-0.14443740474246336,endlich schnee
endlich,32.067314911587836,-0.7257113185474371,0.21397130516130827,0.2174990695340788,-0.03910336841137122,endlich
schnee endlich,21.520969003040072,-0.8868436647727114,0.2641050010515412,0.25498847480280723,-0.0838651897843578,schnee endlich
endlich piste+n,6.847595576857576,-0.6022928101075821,0.24860992347109098,0.1838468605105792,-0.0750020913869606,endlich piste+n
offen,6.395710453585421,-0.5772876257915868,0.24600044787044073,0.17704333752251594,-0.07423416241149783,offen
piste+n offen,6.395710453585421,-0.5772876257915868,0.24600044787044073,0.17704333752251594,-0.07423416241149783,piste+n offen
zug+spitze bayern,5.323991362176924,-0.5235463149370474,0.20128468229046162,0.11807838949562166,0.020762132933295624,zug+spitze bayern
weitere,54.08647057179276,-0.3827307093137618,0.10523808353146814,0.1455898430764597,-0.006243466618339228,weitere
bayern weit+er+e,5.297474079777045,-0.5325401038768947,0.17995003993709727,0.09502128129752774,0.06988608609226252,bayern weit+er+e
weit+er+e ski+lift+e,5.662428249817712,-0.5933663303574869,0.12428546132194261,0.04007567125045757,0.19213586134555397,weit+er+e ski+lift+e
ski+lift+e betrieb,5.520840173168125,-0.5391549330103139,0.20324637571697463,0.12251401824081636,0.02060278854927246,ski+lift+e betrieb
aufgenommen,5.6448986878647,-0.5396568297488656,0.22035114621746343,0.1421251358920868,-0.01939561903774059,aufgenommen
betrieb auf+ge+nehm+en,5.6448986878647,-0.5396568297488656,0.22035114621746343,0.1421251358920868,-0.01939561903774059,betrieb auf+ge+nehm+en
kommt,199.66989217081718,0.09032860391254341,-0.10341350802411094,-0.06424713003456377,0.06340134691345124,kommt
endlich komm+t,8.728498622471811,-0.682250338973605,0.25561238209243126,0.20481383931047162,-0.07737687152973811,endlich komm+t
komm+t schnee,24.180524140239264,-0.7978279960776177,0.25335649876539196,0.2482516905910414,-0.09533266108175811,komm+t schnee
fahren,70.2054812646542,-0.3353181874727609,0.025825125061504615,0.13476454072448896,0.04068630294648325,fahren
endlich fahr+en,7.731974436260647,-0.6439873954563738,0.2525159933381785,0.1949179637912656,-0.0762502688640457,endlich fahr+en
fahr+en lift+e,6.703605959306099,-0.5946333430156879,0.24783192955867145,0.18177664800554266,-0.07476873931968718,fahr+en lift+e
Hurra,6.289274636166428,-0.5709611455631686,0.24530834344942729,0.1753008578305765,-0.07403683760331457,Hurra
+2533,4.2366576635686615,-0.40604943756408085,0.20862489024716038,0.11040804875076472,-0.034141803080798935,+2533
+2533 chars,4.197012707075187,-0.4010233758422221,0.20864913530890317,0.10976719125483425,-0.03605176646106445,+2533 chars
Erstmals,17.382331771991375,-0.5383055643767488,0.21954233197055112,0.19995555209120613,-0.10200933993181883,Erstmals
Nordkoreaner,4.660868328177501,-0.2599693639247772,0.16096769627735602,0.06610170478976012,-0.02082296847482318,Nordkoreaner
erstmals nordkoreaner,4.660868328177501,-0.2599693639247772,0.16096769627735602,0.06610170478976012,-0.02082296847482318,erstmals nordkoreaner
Angriff,17.922342689523152,-0.4175029961328713,0.15605188025895939,0.1350590134124733,-0.014997827025470645,Angriff
nordkoreaner angriff,4.815201465408165,-0.26909274808298367,0.16215437999322657,0.06961982495211669,-0.020573828436700237,nordkoreaner angriff
abgesetzter,4.963638186578163,-0.2774984993969629,0.16323648093339085,0.0728463548332486,-0.020376090434654378,abgesetzter
angriff ab+ge+setz+t+er,4.963638186578163,-0.2774984993969629,0.16323648093339085,0.0728463548332486,-0.020376090434654378,angriff ab+ge+setz+t+er
ukrainischer,5.125018938765655,-0.2862686659129056,0.16435728498636978,0.07619824938138924,-0.020205315381222652,ukrainischer
ab+ge+setz+t+er ukrainisch+er,5.125018938765655,-0.2862686659129056,0.16435728498636978,0.07619824938138924,-0.020205315381222652,ab+ge+setz+t+er ukrainisch+er
General,5.335476664034568,-0.29719343045044605,0.1657469123166413,0.08035371634441753,-0.02004791027534971,General
ukrainisch+er general,5.335476664034568,-0.29719343045044605,0.1657469123166413,0.08035371634441753,-0.02004791027534971,ukrainisch+er general
Guerilla-Schlag,5.668721112809679,-0.31347675747132453,0.1678186096550109,0.0865079352132074,-0.01993867264062429,Guerilla-Schlag
general guerilla+-+schlag,5.668721112809679,-0.31347675747132453,0.1678186096550109,0.0865079352132074,-0.01993867264062429,general guerilla+-+schlag
Der,705.2527078248196,-0.07415919808957755,-0.059845490697675634,0.11399045633583418,-0.04088662170664897,Der
guerilla+-+schlag der,6.172662331065703,-0.33620818577406597,0.17074879062502682,0.09502135422024291,-0.02006455628405802,guerilla+-+schlag der
Ukraine-Krieg,6.769374114568749,-0.15973032929826997,0.10404888736973462,0.029909232958490205,0.0043386311689469,Ukraine-Krieg
der ukraine+-+krieg,6.327109455714025,-0.34280413276645155,0.1716140303819833,0.0974743759707387,-0.020166006585087014,der ukraine+-+krieg
tobt,12.726280987060385,-0.2760168099925412,0.1682008159775791,0.13214092281628903,-0.10504085714119143,tobt
ukraine+-+krieg tob+t,7.059429030818964,-0.37226488144169023,0.1755964794978734,0.10832858585859695,-0.020989800993999684,ukraine+-+krieg tob+t
vielen,110.73630941110984,-0.13635753983318333,-0.0895265518572546,0.028003407303901613,0.12045239316385836,vielen
tob+t viel+en,7.713712452811374,-0.3966335619468663,0.1790597872408104,0.11716663000533255,-0.02212289972239944,tob+t viel+en
Fronten,8.5899750950104,-0.42718019279136077,0.1836178926326313,0.12803777604446906,-0.024069768356064405,Fronten
viel+en front+en,8.5899750950104,-0.42718019279136077,0.1836178926326313,0.12803777604446906,-0.024069768356064405,viel+en front+en
Trotz,81.62690072487943,-0.214639995567343,0.05431884525597212,0.0815665809877104,0.015826278094114868,Trotz
front+en trotz,10.48286629945151,-0.4870806656783288,0.19305945707348116,0.14857923995411784,-0.029210814377153723,front+en trotz
trotz schnee,25.44519899231967,-0.6671610666102716,0.20237693982090957,0.19727213164655907,-0.02324885809056851,trotz schnee
Eis,712.6175445956806,0.07426725025232733,-0.10175095019808458,-0.035146978586752815,0.04561480475489444,Eis
schnee eis,419.6825100612253,-0.020059256417956747,-0.04619684432483994,0.01683712918841609,0.02766515422618392,schnee eis
gehen,22.38658817909942,-0.20603818558969483,0.06714765769104651,0.09419855169795925,-0.014856712797513159,gehen
eis geh+en,9.143652318325689,-0.17492907122049892,0.10246686462083753,0.04585212049854149,-0.003119655239604437,eis geh+en
Kämpfe,7.676513147735021,-0.25021128610499116,0.13434207660827835,0.0695790136477664,-0.009114234929548022,Kämpfe
geh+en kampf+e,7.676513147735021,-0.25021128610499116,0.13434207660827835,0.0695790136477664,-0.009114234929548022,geh+en kampf+e
Russland,7.046185723952072,-0.3418532398808386,0.356950656946228,0.004394257766303127,-0.08255157765280989,Russland
kampf+e russland,6.570161024365933,-0.2719051427629434,0.1476365420774836,0.07434235488419855,-0.012603480534914592,kampf+e russland
Ukraine,8.908050434741996,-0.44638434909125196,0.3591647204260056,0.047755197506987604,-0.07971270144978491,Ukraine
russland ukraine,6.327109455714025,-0.34280413276645155,0.1716140303819833,0.0974743759707387,-0.020166006585087014,russland ukraine
unvermindert,5.702340937354828,-0.2690589069869285,0.15320517881817394,0.07133327110082052,-0.015221226999386791,unvermindert
ukraine un+verminder+t,5.702340937354828,-0.2690589069869285,0.15320517881817394,0.07133327110082052,-0.015221226999386791,ukraine un+verminder+t
Moskau,5.271738825363773,-0.26098339636104595,0.15450063052855859,0.067567239719013,-0.016587042734801046,Moskau
zieht,27.31626910766689,-0.08891635591993922,-0.10065011848679936,0.10737001542120723,0.0054565742648872775,zieht
moskau zieh+t,5.159724988201303,-0.25811270556146093,0.15467330307893123,0.06631765881112799,-0.016956952035473493,moskau zieh+t
derweil,13.017697311319168,-0.6875478453918275,0.44219601494334293,0.12407538027693278,-0.16312438534554322,derweil
zieh+t derweil,5.072734988455505,-0.2556546839143522,0.15475882042975778,0.06526562790283233,-0.017249430153677997,zieh+t derweil
Kriegsmaterial,4.967640114713333,-0.252411983650623,0.15480408232728537,0.06389617910687946,-0.017609484408791183,Kriegsmaterial
derweil krieg+s+material,4.967640114713333,-0.252411983650623,0.15480408232728537,0.06389617910687946,-0.017609484408791183,derweil krieg+s+material
Truppen,4.757178823492016,-0.2449872443495383,0.15469619300700832,0.060813157059248536,-0.018355500705597078,Truppen
krieg+s+material truppe+n,4.757178823492016,-0.2449872443495383,0.15469619300700832,0.060813157059248536,-0.018355500705597078,krieg+s+material truppe+n
Syrien,4.6460380379956225,-0.24054407037877973,0.15452715110786303,0.05899079722607627,-0.01876467796981009,Syrien
truppe+n syrien,4.6460380379956225,-0.24054407037877973,0.15452715110786303,0.05899079722607627,-0.01876467796981009,truppe+n syrien
künftig,8.983379546945955,-0.5931042213868025,0.18600167561696612,0.13300285260483258,0.04503000363866363,künftig
syrien künftig,4.524957376449437,-0.23527265537287323,0.1542496695702784,0.05684223168423637,-0.019223980954584052,syrien künftig
künftig ukraine,4.419632757505028,-0.23030694303442895,0.15392514348561961,0.054827033921903384,-0.019636078492541953,künftig ukraine
Einsatz,26.3736714300109,-0.1182226772218091,0.028308214985200322,0.11006449834121658,-0.0668590735376532,Einsatz
ukraine einsatz,4.344548349741309,-0.22654259379511146,0.15364423131144012,0.053302943513724416,-0.019937579602730765,ukraine einsatz
kommen,92.40129565693958,0.2920698900982772,-0.22348808510394813,-0.15632895412762784,0.03800754743024622,kommen
einsatz komm+en,4.298335495034459,-0.22413003738629617,0.1534500173332647,0.05232718429168454,-0.02012653508776138,einsatz komm+en
dürften,14.723573428236136,0.05646997197595884,-0.08838656317982746,-0.09645631869577988,0.11170172784619892,dürften
komm+en dürf+ten,4.260137895741591,-0.222079659411494,0.1532768695963228,0.0514983120891631,-0.020284747572019833,komm+en dürf+ten
belagerten,4.179734447845426,-0.21759337762618114,0.15287390948319446,0.049685339804330236,-0.020624035303104308,belagerten
Stadt,30.408737345063958,-0.15315870448866614,0.045456972440870894,0.051522970063463465,0.018604169700634048,Stadt
belager+t+en stadt,4.129333424295866,-0.21466038308341573,0.15259380711087672,0.048500074252064526,-0.020841235768648006,belager+t+en stadt
Pokrowsk,4.103319478035644,-0.21310926235898733,0.15244067588555943,0.04787312007351946,-0.020954758181569375,Pokrowsk
stadt pokrowsk,4.103319478035644,-0.21310926235898733,0.15244067588555943,0.04787312007351946,-0.020954758181569375,stadt pokrowsk
deuten,4.066079814788621,-0.21084381894480247,0.15221107926436367,0.04695718334620956,-0.021118995783303906,deuten
pokrowsk deut+en,4.066079814788621,-0.21084381894480247,0.15221107926436367,0.04695718334620956,-0.021118995783303906,pokrowsk deut+en
eilig,4.038485269495056,-0.20913047495435247,0.15203290674807582,0.04626420026551409,-0.021242037610873364,eilig
deut+en eilig,4.038485269495056,-0.20913047495435247,0.15203290674807582,0.04626420026551409,-0.021242037610873364,deut+en eilig
hingestellte,4.0157185734265655,-0.2076943683706318,0.15188065434171927,0.045683136227636284,-0.021344431449351674,hingestellte
eilig hin+ge+stell+t+e,4.0157185734265655,-0.2076943683706318,0.15188065434171927,0.045683136227636284,-0.021344431449351674,eilig hin+ge+stell+t+e
Betonblöcke,3.9689700307855187,-0.20468063986592655,0.15155281257325323,0.04446300027376588,-0.02155723668228065,Betonblöcke
hin+ge+stell+t+e beton+block+e,3.9689700307855187,-0.20468063986592655,0.15155281257325323,0.04446300027376588,-0.02155723668228065,hin+ge+stell+t+e beton+block+e
darauf,3.92866238958419,-0.20201079910109754,0.1512533027116979,0.043381099974777064,-0.0217435544544712,darauf
beton+block+e darauf,3.92866238958419,-0.20201079910109754,0.1512533027116979,0.043381099974777064,-0.0217435544544712,beton+block+e darauf
Verteidigung,3.8522595265222694,-0.19676371337194146,0.15064113820410455,0.04125156680894107,-0.022104214093138078,Verteidigung
darauf verteidigung,3.8522595265222694,-0.19676371337194146,0.15064113820410455,0.04125156680894107,-0.022104214093138078,darauf verteidigung
improvisiert,3.816044247462803,-0.19418899098179554,0.15032988376106746,0.040204807498050256,-0.02227872877638112,improvisiert
verteidigung improvisier+t,3.816044247462803,-0.19418899098179554,0.15032988376106746,0.040204807498050256,-0.02227872877638112,verteidigung improvisier+t
Seit,64.69336202201112,-0.4559408260810495,0.19304093595509936,0.18170872204985183,-0.09251231003783354,Seit
ersten,87.53648110420295,-0.021432891999574037,0.02738450804834291,0.020743684120052827,-0.027011748647614266,ersten
seit erst+en,3.742523184686249,-0.18878285483641455,0.14965432864831923,0.038002508143307856,-0.022640387647150744,seit erst+en
Hinweisen,9.424078410010083,0.007168996868477035,0.07867091441153798,0.022411950480800732,-0.09308574483925608,Hinweisen
erst+en hinweis+en,9.424078410010083,0.007168996868477035,0.07867091441153798,0.022411950480800732,-0.09308574483925608,erst+en hinweis+en
Verlegung,3.6838402809903665,-0.1842900338463882,0.14907126901535667,0.036167229874881045,-0.022936448502064142,Verlegung
hinweis+en verlegung,3.6838402809903665,-0.1842900338463882,0.14907126901535667,0.036167229874881045,-0.022936448502064142,hinweis+en verlegung
nordkoreanischer,3.6628339749255656,-0.18264228472004448,0.14885270812626078,0.03549290051478983,-0.02304408365505493,nordkoreanischer
verlegung nordkoreanisch+er,3.6628339749255656,-0.18264228472004448,0.14885270812626078,0.03549290051478983,-0.02304408365505493,verlegung nordkoreanisch+er
Soldaten…,3.628898461127795,-0.17993540044943696,0.14848831758790126,0.034383609322981235,-0.023219864504521747,Soldaten…
nordkoreanisch+er soldaten…,3.628898461127795,-0.17993540044943696,0.14848831758790126,0.034383609322981235,-0.023219864504521747,nordkoreanisch+er soldaten…
+6710,3.608040385417266,-0.17824367071842595,0.14825727283729476,0.03368934265261439,-0.023329091042513468,+6710
soldaten… +6710,3.608040385417266,-0.17824367071842595,0.14825727283729476,0.03368934265261439,-0.023329091042513468,soldaten… +6710
+6710 char+s,3.5977088617045236,-0.17645527159549368,0.14793660889502008,0.03312187648323716,-0.023583444883564793,+6710 char+s
Abschied,3.883648023561665,-0.357701631568663,0.2226599843813005,0.10634104317964697,-0.06888271593014907,Abschied
weißen,14.827140673901395,-0.45491423759973093,0.1263265196449092,0.15241668564496688,0.005405125859137233,weißen
