,summary,Causes,Hazard,Impacts,Mitigation,word
öffneten,5.098830964804247,0.19144786098138408,-0.5283011411032146,0.08280751561986151,0.08221223904802116,öffneten
ski+lift+e öffn+eten,5.098830964804247,0.19144786098138408,-0.5283011411032146,0.08280751561986151,0.08221223904802116,ski+lift+e öffn+eten
öffn+eten woche+n+ende,5.1473509710179846,0.22120774352744543,-0.5176803837540292,0.014492035964001306,0.11451484066659302,öffn+eten woche+n+ende
woche+n+ende bayern,13.707601926634295,-0.17982530730063384,0.015605057481687805,0.14350776593472944,-0.0462672645682765,woche+n+ende bayern
startet,211.74619822436495,-0.2601699797611568,0.2588372677173148,0.030044659878364303,-0.10013985250758496,startet
bayern start+et,12.225286072674505,-0.561452035843325,0.5270968519760166,0.05042604047791044,-0.31787833746104815,bayern start+et
Ski-Saison,18.563550951943586,0.10078006025422004,-1.0237214662144245,0.32113809870771126,0.0559409028006332,Ski-Saison
start+et ski+-+saison,9.428513522777505,0.15421544699309708,-0.802689541372877,0.2115791604707638,0.07919493782284674,start+et ski+-+saison
Garmisch-Partenkirchen,17.470597172183524,0.2705390418131128,-0.8824569863019812,-0.029640090364008827,0.22242372082735895,Garmisch-Partenkirchen
ski+-+saison garmisch-partenkirchen,6.4847262663728005,0.2397230016450523,-0.6101986662751342,-0.003620230364248087,0.14842661251812345,ski+-+saison garmisch-partenkirchen
Endlich,67.65897084114155,0.2413827257586263,-0.7213262716748049,-0.09616520274504602,0.24316417087975975,Endlich
garmisch-partenkirchen endlich,13.826452316064234,0.27902948342762957,-0.8196275433362727,-0.07075126013361223,0.22904174581137363,garmisch-partenkirchen endlich
endlich schnee,81.74867323314628,0.25005346348017815,-0.8042128983924733,-0.09471876489437721,0.2581973740254172,endlich schnee
endlich,43.907102533481066,0.20321763553092265,-0.6089643776814435,-0.028745965583482292,0.18944600317136326,endlich
schnee endlich,21.52253558301527,0.2810586603270064,-0.9061849861264216,-0.07339223128356744,0.24964701138430914,schnee endlich
endlich piste+n,6.849680572946639,0.2648035526179123,-0.6168965411173596,-0.06569422533699015,0.17816568853719242,endlich piste+n
offen,15.484338988528815,-0.010666562639225424,0.007166025970484021,0.07538841983470294,-0.06886846762896212,offen
piste+n offen,8.462289359706043,0.20073779995788524,-0.5173819162665024,0.021666630019506333,0.12237690846064792,piste+n offen
zug+spitze bayern,5.326173920391797,0.2169861525789737,-0.5361908609408536,0.029653110463541705,0.11221015350146986,zug+spitze bayern
weitere,91.58333478717572,0.0648679754955369,-0.21997664499394,0.019700993250058117,0.07779868644000164,weitere
bayern weit+er+e,5.299730222761554,0.19559178427999704,-0.5450090097329076,0.07885708447880771,0.08912778030775226,bayern weit+er+e
weit+er+e ski+lift+e,5.664891348578723,0.13993656066424223,-0.6059242093670395,0.20144144169938913,0.03417700725095648,weit+er+e ski+lift+e
ski+lift+e betrieb,5.523035868622276,0.21902052625554197,-0.5520635134229855,0.029585080366940218,0.11667086693564571,ski+lift+e betrieb
aufgenommen,13.32544669554666,0.22629482949625135,-0.5528913750678572,-0.051187563160142585,0.17219642584800976,aufgenommen
betrieb auf+ge+nehm+en,13.32544669554666,0.22629482949625135,-0.5528913750678572,-0.051187563160142585,0.17219642584800976,betrieb auf+ge+nehm+en
kommt,522.7715242475493,-0.07675570876983134,0.042023272990911804,0.03860858524911924,-0.019742911139460174,kommt
endlich komm+t,8.73054708360883,0.27208282701992237,-0.6982900581253937,-0.06764580713626897,0.19924544797364732,endlich komm+t
komm+t schnee,45.05833595714856,0.23396883804796778,-0.7189023918935773,-0.08868093065638685,0.24233889374575573,komm+t schnee
fahren,154.66926073057775,-0.022175247361688223,-0.16991010810988452,0.06432364134150549,0.06340789757311263,fahren
endlich fahr+en,7.734049679486446,0.2688600397449221,-0.6593399594340991,-0.06671292593258409,0.1892966927374528,endlich fahr+en
fahr+en lift+e,6.705690678711727,0.26399647334047777,-0.6091000701715767,-0.06550507872117978,0.17608425322691068,fahr+en lift+e
Hurra,6.291354656243667,0.26138010351134633,-0.5850063121020027,-0.06491377188028201,0.16957340579381464,Hurra
+2533,4.2386091094243605,0.22384390652909553,-0.41710981954726345,-0.026101100255207118,0.10439657513816236,+2533
+2533 chars,4.198952751336412,0.22384462957176451,-0.4120152660790983,-0.028052404774941312,0.1037493576574872,+2533 chars
Erstmals,17.38338565949227,0.23645850306370675,-0.5579652337819546,-0.09160630505995727,0.19461640798280838,Erstmals
Nordkoreaner,4.66221848719701,0.17646415868365,-0.2741010212433492,-0.012262752852636956,0.06028406915816449,Nordkoreaner
erstmals nordkoreaner,4.66221848719701,0.17646415868365,-0.2741010212433492,-0.012262752852636956,0.06028406915816449,erstmals nordkoreaner
Angriff,21.625056954978596,-0.014783815243231685,0.010000411240081896,0.0649395849103233,-0.058025643453600985,Angriff
nordkoreaner angriff,4.816558593657545,0.1777292686652252,-0.2834732897374383,-0.01191146900974469,0.06382519947226857,nordkoreaner angriff
abgesetzter,4.965000885910104,0.17888108706054023,-0.2921039361584924,-0.011622812803912806,0.06707242267487386,abgesetzter
angriff ab+ge+setz+t+er,4.965000885910104,0.17888108706054023,-0.2921039361584924,-0.011622812803912806,0.06707242267487386,angriff ab+ge+setz+t+er
ukrainischer,5.126386613207762,0.18007199923838657,-0.30110377567853835,-0.011360510186224429,0.07044535607290324,ukrainischer
ab+ge+setz+t+er ukrainisch+er,5.126386613207762,0.18007199923838657,-0.30110377567853835,-0.011360510186224429,0.07044535607290324,ab+ge+setz+t+er ukrainisch+er
General,5.336849398132846,0.18154515409687222,-0.31230685041781975,-0.01109394298359661,0.07462619384474091,General
ukrainisch+er general,5.336849398132846,0.18154515409687222,-0.31230685041781975,-0.01109394298359661,0.07462619384474091,ukrainisch+er general
Guerilla-Schlag,5.670099230800145,0.18373343606680856,-0.32898727853257764,-0.010832166803120803,0.08081638806082764,Guerilla-Schlag
general guerilla+-+schlag,5.670099230800145,0.18373343606680856,-0.32898727853257764,-0.010832166803120803,0.08081638806082764,general guerilla+-+schlag
Der,2250.9964498801933,-0.04422907587019225,-0.09909288207067153,-0.04235282770431074,0.12086865776648331,Der
guerilla+-+schlag der,6.174044250939375,0.18681050749496356,-0.35223366764491154,-0.010765646205282076,0.08937608930146446,guerilla+-+schlag der
Ukraine-Krieg,7.1592398944382385,0.30113935521693513,-0.23331906939992855,-0.04193063669206017,-0.03150022223800996,Ukraine-Krieg
der ukraine+-+krieg,6.328491800395326,0.18771495268993652,-0.35896986535498093,-0.0108157144676212,0.091841647518205,der ukraine+-+krieg
tobt,18.76503975222246,0.2609199035705937,-0.4668565612963868,-0.07696596453013459,0.13610511261448813,tobt
ukraine+-+krieg tob+t,7.060810492089008,0.19185451844352389,-0.38900481314737634,-0.011433510054847277,0.10274689606567962,ukraine+-+krieg tob+t
vielen,313.5316742081714,-0.02831340580154123,-0.14972648243713854,0.06729602083792374,0.05282428879085519,vielen
tob+t viel+en,7.715090818366713,0.1954271523004611,-0.41378489439518823,-0.012423186637072205,0.11162123884508035,tob+t viel+en
Fronten,8.59134799602411,0.20009952643324339,-0.44477281946314484,-0.014219996090748463,0.12253107521523784,Fronten
viel+en front+en,8.59134799602411,0.20009952643324339,-0.44477281946314484,-0.014219996090748463,0.12253107521523784,viel+en front+en
Trotz,250.292705320844,0.012412253636322042,-0.10681251033905027,0.03121953034219322,0.03547884188853443,Trotz
front+en trotz,10.484226187378827,0.20970862197600348,-0.5053461868079547,-0.019140183297942554,0.14313095138556925,front+en trotz
trotz schnee,123.07946556669474,0.20846414090222948,-0.7304052441460671,-0.03263694501853048,0.2244691223792884,trotz schnee
Eis,3112.7662732672666,-0.07883069528108164,0.023481981618791704,0.06070367648402485,-0.025385024226157595,Eis
schnee eis,1777.5924187478395,-0.01821247063646745,-0.09417140739698159,0.046799986744285246,0.032009447131495096,schnee eis
gehen,45.4072320859111,-0.08990156523981004,0.016981871155933657,0.05301052174085838,-0.007202529677525879,gehen
eis geh+en,9.14435651879743,0.11901657675787003,-0.19383400152752792,0.006902133904435522,0.040425169103350894,eis geh+en
Kämpfe,9.022191906175852,-0.01068173755471141,0.10450024753576793,0.024776835339209147,-0.09731960163543137,Kämpfe
geh+en kampf+e,7.677497972556597,0.1507118628613165,-0.26811735176797846,0.0006468176533164113,0.06407399878059643,geh+en kampf+e
Russland,18.96977639547114,0.43730324860450914,-0.5826794599677171,-0.09190322874292348,0.05279190943358235,Russland
kampf+e russland,6.57130626816929,0.16379919239263102,-0.28881919354250346,-0.00312894384958884,0.06875749300119155,kampf+e russland
Ukraine,10.657747565892086,0.19661374820195018,-0.016122598877533582,0.00871153086865612,-0.13693030480618018,Ukraine
russland ukraine,6.328491800395326,0.18771495268993652,-0.35896986535498093,-0.0108157144676212,0.091841647518205,russland ukraine
unvermindert,5.703575963193913,0.16913291230421745,-0.2849774989175632,-0.006065278551495599,0.06566535130278386,unvermindert
ukraine un+verminder+t,5.703575963193913,0.16913291230421745,-0.2849774989175632,-0.006065278551495599,0.06566535130278386,ukraine un+verminder+t
Moskau,5.273003981804058,0.1702754477677042,-0.27630755843057697,-0.0076363600386073135,0.061848317343904655,Moskau
zieht,150.11747920877798,0.05713523080178797,-0.2647264257892327,-0.026940564157425913,0.14052819072166217,zieht
moskau zieh+t,5.160996112389736,0.170403118252089,-0.27326860106879464,-0.008066419390836715,0.06058411232802624,moskau zieh+t
derweil,14.688204589246642,0.3384213260186339,-0.27734144257827475,-0.08640039587554323,-0.001960295912105094,derweil
zieh+t derweil,5.074010160312566,0.17045198268572995,-0.27067558779934736,-0.008407806723961743,0.05952029040482271,zieh+t derweil
Kriegsmaterial,4.96891945597091,0.17045083320692117,-0.2672644943635146,-0.008829689598806256,0.05813606008099721,Kriegsmaterial
derweil krieg+s+material,4.96891945597091,0.17045083320692117,-0.2672644943635146,-0.008829689598806256,0.05813606008099721,derweil krieg+s+material
Truppen,4.7584639641136075,0.17024229551456746,-0.2594837784353545,-0.009709406470756991,0.05502152559650509,Truppen
krieg+s+material truppe+n,4.7584639641136075,0.17024229551456746,-0.2594837784353545,-0.009709406470756991,0.05502152559650509,krieg+s+material truppe+n
Syrien,5.4924734528077295,0.0029285470381005436,0.1516022500892922,-0.010607649978659138,-0.11390555586829566,Syrien
truppe+n syrien,4.647324752732633,0.17001550690479966,-0.25484171777730535,-0.010195063169128306,0.053181403998403286,truppe+n syrien
künftig,42.867234647233616,0.027737206699454137,-0.1140905395609799,0.011070733751533793,0.047909313562986916,künftig
syrien künftig,4.5262445270936205,0.16967108109956913,-0.24934432850908994,-0.01074281942409002,0.051012523050442786,syrien künftig
künftig ukraine,4.420919122707119,0.16928459333091775,-0.24417364536240724,-0.01123658989992136,0.048978774703848434,künftig ukraine
Einsatz,172.17857618061387,0.02913845706448657,-0.1988212381527481,-0.036799906932373914,0.13114644857908275,Einsatz
ukraine einsatz,4.345833448516718,0.16895721777881664,-0.24025812139337405,-0.011599211687158916,0.04744092735119269,ukraine einsatz
kommen,273.89634678161684,-0.020535689752663684,-0.07523007453649627,0.026363257026104377,0.039284694753401544,kommen
einsatz komm+en,5.9726608019386145,-0.15993259242935629,0.12630068653433937,0.0876056348925054,-0.08827680882844807,einsatz komm+en
dürften,82.85004260591151,0.05294283585730594,-0.1113200256797321,0.02493993645722398,0.01900702448558223,dürften
komm+en dürf+ten,4.261420825428134,0.16853517640863966,-0.2356199492502624,-0.01201817302618058,0.04562026950352085,komm+en dürf+ten
belagerten,4.181014535733961,0.16807756201637816,-0.23096129569533128,-0.01242907443597852,0.04379144935044344,belagerten
Stadt,90.59901925486463,0.038337694165133045,-0.15945675326711164,0.010191923531105223,0.06860759067463995,Stadt
belager+t+en stadt,4.130611324706203,0.16776184189575039,-0.2279174194190541,-0.012692866119799596,0.04259594548293359,belager+t+en stadt
Pokrowsk,4.571335734036805,0.059891804997133334,0.002622165364868879,0.027724705603457352,-0.06573448219106394,Pokrowsk
stadt pokrowsk,4.104596122236749,0.16758989907942715,-0.22630818789086055,-0.012830970650262579,0.04196361189122998,stadt pokrowsk
deuten,4.067354505744533,0.1673328493667536,-0.2239584900150271,-0.0130310514653031,0.04103985880391353,deuten
pokrowsk deut+en,4.067354505744533,0.1673328493667536,-0.2239584900150271,-0.0130310514653031,0.04103985880391353,pokrowsk deut+en
eilig,4.039758392730118,0.16713392571631716,-0.22218188795565944,-0.013181161704917179,0.04034099414404518,eilig
deut+en eilig,4.039758392730118,0.16713392571631716,-0.22218188795565944,-0.013181161704917179,0.04034099414404518,deut+en eilig
hingestellte,4.016990324375479,0.16696428421359893,-0.2206930521426235,-0.013306222070728495,0.03975501889368746,hingestellte
eilig hin+ge+stell+t+e,4.016990324375479,0.16696428421359893,-0.2206930521426235,-0.013306222070728495,0.03975501889368746,eilig hin+ge+stell+t+e
Betonblöcke,3.97023873487497,0.16659995299115016,-0.21756949376160684,-0.013566542460067854,0.038524628276611635,Betonblöcke
hin+ge+stell+t+e beton+block+e,3.97023873487497,0.16659995299115016,-0.21756949376160684,-0.013566542460067854,0.038524628276611635,hin+ge+stell+t+e beton+block+e
darauf,19.174364167876927,-0.14447234793296013,0.38143726521019805,-0.0772492518105174,-0.19889099293830578,darauf
beton+block+e darauf,3.929928212245599,0.16626810742282702,-0.21480323565813136,-0.013794911519352216,0.037433697629469055,beton+block+e darauf
Verteidigung,3.8535192131129876,0.16559231853405967,-0.20936887173451912,-0.014238160685959924,0.03528654912102308,Verteidigung
darauf verteidigung,3.8535192131129876,0.16559231853405967,-0.20936887173451912,-0.014238160685959924,0.03528654912102308,darauf verteidigung
improvisiert,3.817300704468869,0.165249788237695,-0.20670324464026513,-0.01445320007063798,0.03423120347173158,improvisiert
verteidigung improvisier+t,3.817300704468869,0.165249788237695,-0.20670324464026513,-0.01445320007063798,0.03423120347173158,verteidigung improvisier+t
Seit,132.119649333062,0.03112308672127511,-0.07848919967871013,-0.034235273553362616,0.06118177338277578,Seit
ersten,323.5021829206696,0.08171775891588338,-0.24132409129491092,-0.021857274442764574,0.11140419700078726,ersten
seit erst+en,3.743772417845869,0.1645083976232226,-0.20110817216472546,-0.014900003438051692,0.03201098288015491,seit erst+en
Hinweisen,9.424306660371872,0.09527852109723682,-0.012299773056360227,-0.08307387452194955,0.017038849543582767,Hinweisen
erst+en hinweis+en,9.424306660371872,0.09527852109723682,-0.012299773056360227,-0.08307387452194955,0.017038849543582767,erst+en hinweis+en
Verlegung,3.6850830763878166,0.16387041445601108,-0.19646017170611732,-0.015266929963571877,0.030160908742580164,Verlegung
hinweis+en verlegung,3.6850830763878166,0.16387041445601108,-0.19646017170611732,-0.015266929963571877,0.030160908742580164,hinweis+en verlegung
nordkoreanischer,3.664074314666828,0.16363165490328985,-0.19475589885152925,-0.01540058841585615,0.02948117276407635,nordkoreanischer
verlegung nordkoreanisch+er,3.664074314666828,0.16363165490328985,-0.19475589885152925,-0.01540058841585615,0.02948117276407635,verlegung nordkoreanisch+er
Soldaten…,3.630134659996369,0.16323401186283357,-0.19195658789994577,-0.015619165769492597,0.028363020805237487,Soldaten…
nordkoreanisch+er soldaten…,3.630134659996369,0.16323401186283357,-0.19195658789994577,-0.015619165769492597,0.028363020805237487,nordkoreanisch+er soldaten…
+6710,3.6092739303297923,0.16298213816646115,-0.1902073555922853,-0.015755170954581912,0.02766322893659592,+6710
soldaten… +6710,3.6092739303297923,0.16298213816646115,-0.1902073555922853,-0.015755170954581912,0.02766322893659592,soldaten… +6710
+6710 char+s,3.598937286979831,0.16265141940604183,-0.18840289174651167,-0.016022754040545508,0.027093904293602415,+6710 char+s
Abschied,7.3803474534131634,0.09766891152145694,-0.1259027504125232,-0.032032332592088944,0.04719593920408608,Abschied
