,summary,Hazard,Impacts,Causes,Mitigation,word
+1334 chars,3.784034071381109,-0.3072311239019255,-0.04594301325925365,0.18906270431993863,0.07172049261575052,+1334 chars
wetter glattei+s,14.851508650963629,0.7498294621221242,0.07689891282898359,-1.9235889029739117,-0.27293645061930294,wetter glattei+s
glattei+s bayern+s,6.911394380962088,0.6185721630781622,0.1755055121829746,-1.158658859395866,-0.3165221794671971,glattei+s bayern+s
bayern+s straße+n,10.709118719905582,0.4859416280972143,0.48483787700837006,-1.5965830455788044,-0.5365356818659648,bayern+s straße+n
erwartet,79.6702824333769,-0.04520486799453375,-0.05347425336585649,-0.004551959374699867,0.07041085487032132,erwartet
straße+n erwart+et,6.194307774755777,0.5936904497543677,0.1916057346342512,-1.0491182197203899,-0.3299127795958207,straße+n erwart+et
erwart+et hier,13.797702429769322,0.21912651927850071,-0.1316745861130223,-0.05523493757720801,-0.018197732157757884,erwart+et hier
sie glattei+s,12.480579828535687,0.741170208879968,0.0720664480972848,-1.7496612727097713,-0.274634610049226,sie glattei+s
auf bayern+s,4.262681972037281,0.5589035159926001,0.10327245694605781,-0.6753859833133333,-0.2945374772797227,auf bayern+s
herrscht,20.317335642065295,0.4176492455449822,-0.1563355225437386,-0.24337083313434396,-0.07407170991626999,herrscht
straße+n herrsch+t,4.330689044768798,0.6109578349094541,0.06282529381772564,-0.6912141123230932,-0.3176753007911519,straße+n herrsch+t
aktuell,4.398330398454248,0.705878998704633,-0.06081236273437974,-0.7067124642441313,-0.32798615112336116,aktuell
herrsch+t aktuell,4.398330398454248,0.705878998704633,-0.06081236273437974,-0.7067124642441313,-0.32798615112336116,herrsch+t aktuell
Glättegefahr,116.01494220874882,0.7131881029074484,-0.34950951730685476,-0.32496087101778715,-0.26744721248766296,Glättegefahr
aktuell glättegefahr,4.944545804897938,0.8740771203940134,-0.23660109199035922,-0.8237725617207586,-0.4341360374982267,aktuell glättegefahr
Darauf,4.1143419432104995,0.6528588799640629,-0.12165720657014366,-0.639966354973654,-0.21050341038020032,Darauf
darauf deutsch+e,3.981366228037662,0.5422637090647726,-0.1393318657144785,-0.607112483995722,-0.06505312204343992,darauf deutsch+e
hingewiesen,3.6153555803110744,0.4994171816808652,-0.10711345202203873,-0.5106776634663898,-0.07815869449740717,hingewiesen
dwd hin+ge+weis+en,3.6153555803110744,0.4994171816808652,-0.10711345202203873,-0.5106776634663898,-0.07815869449740717,dwd hin+ge+weis+en
DWD-Meteorologen,3.382381331070689,0.4922047500176702,-0.07917614903401717,-0.44406744747371035,-0.12091706424741248,DWD-Meteorologen
laut dwd-meteorologe+n,3.382381331070689,0.4922047500176702,-0.07917614903401717,-0.44406744747371035,-0.12091706424741248,laut dwd-meteorologe+n
könne,12.469617293119722,0.24221023475354225,-0.09419296185335724,-0.06542788057949422,-0.05945951985164545,könne
dwd-meteorologe+n könn+e,3.278510098661863,0.48313854676284396,-0.06998158727401929,-0.41287653121368095,-0.13251063707196742,dwd-meteorologe+n könn+e
Höhe,3.1940682533597027,0.4735485846706447,-0.06375978416633218,-0.38678286903464226,-0.13918284068218653,Höhe
könn+e höhe,3.1940682533597027,0.4735485846706447,-0.06375978416633218,-0.38678286903464226,-0.13918284068218653,könn+e höhe
400,3.158449748864177,0.46895309008921676,-0.061434437100731445,-0.37556877164766295,-0.14135409781669392,400
höhe 400,3.158449748864177,0.46895309008921676,-0.061434437100731445,-0.37556877164766295,-0.14135409781669392,höhe 400
Metern,5.484383763733996,0.21216941174141116,-0.11098447430626883,-0.06625320633880229,-0.021645030440753985,Metern
400 meter+n,3.1437323154434282,0.4669624857293986,-0.060521479165297154,-0.3708981797717291,-0.14214927550359702,400 meter+n
glatt,37.36704661880105,0.10112431599351653,0.05678477226825528,-0.1675554870491838,-0.020318119974065928,glatt
meter+n glatt,3.119417781688076,0.4635581815751495,-0.05907175629258544,-0.36313382620246615,-0.14333859573843766,meter+n glatt
Alpen…,3.0555796931699644,0.45394560317111343,-0.0555907330710256,-0.34245677711590655,-0.14577127645451218,Alpen…
glatt alpen…,3.0555796931699644,0.45394560317111343,-0.0555907330710256,-0.34245677711590655,-0.14577127645451218,glatt alpen…
+819,3.034201532529939,0.45051068599287936,-0.05452286883145682,-0.33543575364497213,-0.14637793470568033,+819
alpen… +819,3.034201532529939,0.45051068599287936,-0.05452286883145682,-0.33543575364497213,-0.14637793470568033,alpen… +819
+819 char+s,3.021529938079696,0.448423826359215,-0.05391155311392734,-0.3312507553483497,-0.1466912776241337,+819 char+s
Baden-Württemberg,28.938115959208638,0.3099170501948436,0.12878047556054228,-0.42263525900125254,-0.1375639748886481,Baden-Württemberg
glattei+s baden-württemberg,7.510046756511596,0.6058306242456007,0.10381103353812146,-1.2417291418849123,-0.19091670764781696,glattei+s baden-württemberg
baden-württemberg erwart+et,3.5021170869639913,0.41010213782784016,0.15578619624475012,-0.47885511784561174,-0.25030649464921845,baden-württemberg erwart+et
erwart+et auto+fahrer,3.408000888533107,0.37541327703653765,0.18541966380670885,-0.45161331991474796,-0.2598387183445709,erwart+et auto+fahrer
auto+fahrer soll+ten,8.186814575842524,0.2632327621943708,0.2077187075605233,-0.2970031731060983,-0.24851196438491036,auto+fahrer soll+ten
soll+ten glatt+e,4.8405217240690375,0.1185054445752611,0.6055826505259468,-0.8025099593762041,-0.5544565143625012,soll+ten glatt+e
Südwesten,47.369719768298275,0.19214034126729918,0.1469365109701299,-0.26393987329071883,-0.1280935006374462,Südwesten
straße+n süd+westen,5.353469145143826,0.2571568275192833,0.42214352125871574,-0.9032322393351558,-0.2893321935739276,straße+n süd+westen
süd+westen ein+stell+en,3.8170508755076726,0.28865972778241134,0.3598716360237051,-0.5649655525654335,-0.35754415521768496,süd+westen ein+stell+en
trotz,4.110624628571388,0.3643428636338845,0.3409048727783079,-0.6390624449431942,-0.3840640959109345,trotz
doch trotz,3.841328851957984,0.36100056684651993,0.28086102962374415,-0.5713058121616419,-0.3163074631293821,doch trotz
tiefer,3.7793995193518484,0.3633894864872644,0.26844280680101373,-0.5550525899259153,-0.3085764936907275,tiefer
trotz tief+er,3.7793995193518484,0.3633894864872644,0.26844280680101373,-0.5550525899259153,-0.3085764936907275,trotz tief+er
tief+er temperatur+en,3.716285264040195,0.3650222059404589,0.25629518321185923,-0.5382120346594225,-0.30101617297563676,tief+er temperatur+en
Chancen,3.5604522265143577,0.36568281973787936,0.22839708444389423,-0.4953750169439897,-0.2835416160602499,Chancen
temperatur+en chance+n,3.5604522265143577,0.36568281973787936,0.22839708444389423,-0.4953750169439897,-0.2835416160602499,temperatur+en chance+n
chance+n weiß+e,3.4936359605531035,0.3645483432024617,0.21726787134931083,-0.47643046662985866,-0.2764762108778254,chance+n weiß+e
eher,9.644572530329574,0.15064356162404646,-0.01311187867538257,-0.05317654392017821,-0.06047498171235544,eher
weihnachten eher,3.475521992489618,0.34267670900243913,0.24182881057429972,-0.471232131629794,-0.28709181438175,weihnachten eher
gering,3.475591100968871,0.3356974933491262,0.2505118714479023,-0.47125201577736175,-0.2911397290836943,gering
eher gering,3.475591100968871,0.3356974933491262,0.2505118714479023,-0.47125201577736175,-0.2911397290836943,eher gering
link auto+fahrer,2.8122825026627587,0.2080799731048569,0.23929382703977842,-0.25948388238156495,-0.2567287158978278,link auto+fahrer
+941,2.7889140280445686,0.12102039464433939,0.3186654823630598,-0.2511397330286821,-0.29143153999725696,+941
straße+n +941,2.7889140280445686,0.12102039464433939,0.3186654823630598,-0.2511397330286821,-0.29143153999725696,straße+n +941
+941 chars,2.740984182779262,0.13646295071513276,0.2902645039029515,-0.23380449692966365,-0.2749202062584175,+941 chars
Wintercheck,6.05592718947093,-0.051516801601945245,-0.12943846999188,0.13578826080620868,0.041452750429692355,Wintercheck
schützen,12.917371942165708,0.17261101078462684,0.008611314377553116,-0.04229507292422294,-0.10405015388872418,schützen
wintercheck schütz+en,6.779403235777235,-0.05939093059868877,-0.13437455398606166,0.13634437650528078,0.048896280310176794,wintercheck schütz+en
schütz+en sie,8.572929558680345,-0.11104366555441206,-0.13488012187224338,0.1448709836487159,0.07133581824376545,schütz+en sie
Ihr,8.02486456406292,-0.05259824482939776,-0.06703393682677702,0.10031492886637254,0.020593744641590424,Ihr
sie ihr,7.738908287700012,-0.06789756801642688,-0.1394567249574534,0.13659909143511073,0.05687790721032862,sie ihr
Haus,13.839595975913818,-0.13134776356905242,-0.06662182716300885,0.10869080622430266,0.057722640085901014,Haus
ihr haus,8.186590694870308,-0.07129819241659587,-0.14141354609739462,0.13659916751874898,0.06005159456491622,ihr haus
haus auto,9.831418346815433,-0.08159675255897098,-0.14707432319735164,0.13624476354192644,0.06960384958749492,haus auto
auto schnee+fall,15.248672527615522,-0.1024201359924956,-0.1573151058463767,0.13395681007609936,0.08863950346526885,auto schnee+fall
schnee+fall der,9.548816909873558,-0.09261012342951162,-0.14347057122944593,0.13917568774890893,0.07114971852403948,schnee+fall der
große,33.96842906908727,-0.16284991474716914,-0.09240253715003102,0.08884526418045491,0.10362412493122414,große
der groß+e,23.20169691512521,-0.22175718269125694,-0.06843886154696603,0.12219200612000766,0.09406979430156187,der groß+e
groß+e schnee,26.610507094394222,-0.12322495575317859,-0.16609585903473034,0.12984969275533143,0.10724506378536222,groß+e schnee
lässt,37.78203684346367,-0.11527237787223149,-0.126079250420133,0.18283442964200347,0.04183153975175833,lässt
schnee lass+st,16.969172406914073,-0.3087568878896587,-0.12023997073335495,0.17268152934086012,0.13379010362553245,schnee lass+st
weiten,19.96625835048967,-0.08980825019109863,-0.06991627740495013,0.03692353148060543,0.08237105212363517,weiten
lass+st weit+en,13.61071086930054,-0.23204042407724834,-0.12778652988363984,0.16232839231854104,0.11309435197082049,lass+st weit+en
weit+en teil+en,18.766054010637855,-0.11181577075267955,-0.06479239315471318,0.04810819486179521,0.08357834048344118,weit+en teil+en
teil+en deutschland+s,57.159995414182,0.011367839802622204,0.06634558680829153,-0.08650608777194263,-0.013061005343100984,teil+en deutschland+s
warten,13.768990246294353,-0.14354252593993844,-0.12401740080318673,0.13610328513417758,0.08618392724206754,warten
deutschland+s wart+en,9.18451717152822,-0.13016540594961207,-0.13384601017453296,0.14799438625911404,0.0783652290667879,deutschland+s wart+en
wer,18.333969633473405,-0.11814446729498836,0.0013749325664257682,0.05872142640807042,0.030735939707688266,wer
wart+en wer,8.602913610373188,-0.11762861380805585,-0.13364150902361668,0.14625856010810276,0.07299096356679721,wart+en wer
wer winter,9.57607875005181,-0.08018405124126571,-0.14632150010538908,0.13632475887296625,0.0682987896480965,wer winter
gewappnet,8.583478375047902,-0.15007091711963494,-0.12682937242741146,0.15321291801482856,0.08020225649040967,gewappnet
winter ge+wappn+et,8.583478375047902,-0.15007091711963494,-0.12682937242741146,0.15321291801482856,0.08020225649040967,winter ge+wappn+et
möchte,9.193297251543953,-0.2124268180933043,-0.11756894781837794,0.16475050345709794,0.09606731917528594,möchte
ge+wappn+et möcht+e,9.193297251543953,-0.2124268180933043,-0.11756894781837794,0.16475050345709794,0.09606731917528594,ge+wappn+et möcht+e
rechtzeitig,10.527378400949477,-0.310359580452011,-0.1053385268597131,0.18057869651708147,0.11975129103947518,rechtzeitig
möcht+e rechtzeitig,10.527378400949477,-0.310359580452011,-0.1053385268597131,0.18057869651708147,0.11975129103947518,möcht+e rechtzeitig
vorbereiten,11.980181121858578,-0.3869222996986874,-0.09740314480256794,0.19116232102703729,0.13724443378422396,vorbereiten
rechtzeitig vor+bereit+en,11.980181121858578,-0.3869222996986874,-0.09740314480256794,0.19116232102703729,0.13724443378422396,rechtzeitig vor+bereit+en
vor+bereit+en der,9.548816909873558,-0.09261012342951162,-0.14347057122944593,0.13917568774890893,0.07114971852403948,vor+bereit+en der
Erinnern,6.699519350920514,-0.3414572608005488,-0.08017649053442774,0.1924435430528394,0.10761174708490005,Erinnern
vor+bereit+en erinner+n,6.699519350920514,-0.3414572608005488,-0.08017649053442774,0.1924435430528394,0.10761174708490005,vor+bereit+en erinner+n
erinner+n sie,7.380645032635998,-0.06493558355888591,-0.13771725738775156,0.1365515743390892,0.054105678625570135,erinner+n sie
Schnee-Chao…,13.945886441999232,-0.6390065342837407,-0.06800724002363873,0.22326467589883744,0.17794736928800686,Schnee-Chao…
sie schnee-chao…,13.945886441999232,-0.6390065342837407,-0.06800724002363873,0.22326467589883744,0.17794736928800686,sie schnee-chao…
+6739,8.181783451405002,-0.4447634234939927,-0.07428046585781363,0.20590513343423655,0.13315485060214632,+6739
schnee-chao… +6739,8.181783451405002,-0.4447634234939927,-0.07428046585781363,0.20590513343423655,0.13315485060214632,schnee-chao… +6739
+6739 char+s,7.452624689169188,-0.4043375928021993,-0.07588379623111095,0.20112677881238575,0.12292737109296231,+6739 char+s
Wintereinbruch,87.90961140954275,0.05345756992158383,-0.06099826148130813,-0.016144051373078956,0.02396730637680427,Wintereinbruch
winter+einbruch schnee+fall,50.12668048539018,-0.04013611376060021,-0.15585683724356442,0.08236491489604668,0.08678010200699664,winter+einbruch schnee+fall
schnee+fall sorg+t,35.44463134500373,-0.040917042070519424,-0.08500791217216619,0.05560437943782303,0.05542653442820936,schnee+fall sorg+t
Behinderungen,24.283768239204733,-0.005753671145665561,0.013533498443416038,0.014155348753805658,-0.016439265158039628,Behinderungen
sorg+t behinderung+en,13.946208199782381,0.019105775788506328,-0.058061775544559845,0.053868518879129725,0.0006559451258939059,sorg+t behinderung+en
behinderung+en unfall+e,16.607364780357642,0.0014527418438359321,0.13927910956008005,-0.0492733749689594,-0.09909668346369321,behinderung+en unfall+e
unfall+e saarland,15.290260347737552,0.04981459753375816,0.004918064337626063,0.008907351227683252,-0.0420655917834941,unfall+e saarland
saarland hier,11.210571026316712,0.11454161276489512,-0.005099094988632674,-0.051060902440621975,-0.04169844151775146,saarland hier
thema winter+einbruch,8.838267571542639,-0.003750313537178861,-0.09520408441586763,0.09248866770796312,0.01774700324191646,thema winter+einbruch
sie schnee+fall,60.57597886028451,-0.04761947463834583,-0.16609287048162244,0.0874011620729797,0.09432763350610245,sie schnee+fall
Bis,30.99303791011025,-0.19908706125734424,-0.020777599920206995,0.04859552976457843,0.09404454208093664,Bis
Morgen,36.619885749778675,-0.04243634789860038,0.042802234980557116,-0.023879553664573044,0.004232464560553685,Morgen
bis morgen,9.382318035335802,-0.01677313540229965,-0.08043288408673739,0.08878776342589889,0.017115352528452636,bis morgen
morgen schnee,15.066778693663245,-0.2343512161250369,-0.09160764544089849,0.14595702840864389,0.1006397217978134,morgen schnee
glätt+e zahlreich+e,8.475156662012502,0.12395224209068148,-0.09839625138675574,0.04572058269887357,-0.03400060152590853,glätt+e zahlreich+e
zahlreich+e behinderung+en,7.59714359443414,0.09801364955769847,-0.052958952563865146,0.039359844482896124,-0.04708440002865392,zahlreich+e behinderung+en
gesorgt,36.677113688429074,0.11384716836539817,0.0786048207437981,-0.10457686444907241,-0.08505756097317839,gesorgt
saarland ge+sorg+t,6.157786778068803,0.0903615971676194,-0.014205810669765815,0.03117222080381808,-0.06868944339411653,saarland ge+sorg+t
kam,28.98836750642389,0.06035189406538552,0.1638992491736026,-0.19490211632444843,-0.0801808725579416,kam
mit+teil+te komm,5.462775310642045,0.10342501521681874,-0.03083118670374314,0.038366087315418504,-0.06881689550012457,mit+teil+te komm
allein,12.138940309874636,0.22709893383819546,-0.038321054488477786,-0.04259222800549947,-0.10756036200032779,allein
komm allein,5.397483097635916,0.09935083790002876,-0.01639495658335861,0.03341726692395999,-0.07489451819709843,komm allein
witterungsbedingten,5.316685387848854,0.08721229292029993,0.0212404424120871,0.019869973841168866,-0.09036100367707907,witterungsbedingten
allein witterung+s+beding+t+en,5.316685387848854,0.08721229292029993,0.0212404424120871,0.019869973841168866,-0.09036100367707907,allein witterung+s+beding+t+en
Unfällen,117.52466333160446,-0.12414989462065451,0.39338358047695493,-0.26015482521886374,-0.20317462664134708,Unfällen
