,summary,Mitigation,Causes,Hazard,Impacts,word
öffneten,5.095428174393087,0.07347688431545162,0.19451719354508895,-0.5117744021079769,0.07400464875725536,öffneten
ski+lift+e öffn+eten,5.095428174393087,0.07347688431545162,0.19451719354508895,-0.5117744021079769,0.07400464875725536,ski+lift+e öffn+eten
öffn+eten woche+n+ende,5.144066571211035,0.10564379485817722,0.2243172459649863,-0.5008452939531305,0.005798209839408928,öffn+eten woche+n+ende
woche+n+ende bayern,5.365667329504161,0.11710135016804682,0.23276002750895936,-0.51602588054557,-0.00917436064248038,woche+n+ende bayern
startet,13.127764544461483,-0.12216982705711572,-0.04039267454132224,0.0007474051741438807,0.14778695783839765,startet
bayern start+et,5.5664986767980915,0.11411203537688401,0.2278917838069711,-0.5353800419207652,0.007851086175376778,bayern start+et
Ski-Saison,14.37923035579816,0.058906044322993824,0.12823799152778426,-0.9233779387726923,0.2671086248837028,Ski-Saison
start+et ski+-+saison,9.425165845575739,0.06910612964157507,0.15765999538545922,-0.7819572605714996,0.20147559058940978,start+et ski+-+saison
Garmisch-Partenkirchen,9.911221584615824,0.1820634202786822,0.26274388089779743,-0.724996607508625,-0.035376234494358984,Garmisch-Partenkirchen
ski+-+saison garmisch-partenkirchen,6.481509524055253,0.13887697429856205,0.24304321455640948,-0.5914422521797242,-0.01290223526725191,ski+-+saison garmisch-partenkirchen
Endlich,15.772827348608393,0.2196381144635584,0.2782350146467202,-0.8283167223590144,-0.06678676996491834,Endlich
garmisch-partenkirchen endlich,13.82387464461783,0.21841630685610705,0.28255526024584976,-0.7962628350867061,-0.0810885788908485,garmisch-partenkirchen endlich
endlich schnee,13.784373331415544,0.21826373554118278,0.2825307587611677,-0.7956309462824193,-0.08106819313590913,endlich schnee
endlich,30.686771869000246,0.2452282089989832,0.27852668565006744,-0.9404518937067683,-0.06822515867480305,endlich
schnee endlich,21.520376444399368,0.23879021560033797,0.28459923118851205,-0.8813712979564121,-0.0840049144497853,schnee endlich
endlich piste+n,6.8465885880245745,0.16844158805777573,0.2681652126676453,-0.5975657766545078,-0.07500787209144735,endlich piste+n
offen,6.3946753653376875,0.1617515028833565,0.2654189145982472,-0.5726276129968578,-0.07422321999414162,offen
piste+n offen,6.3946753653376875,0.1617515028833565,0.2654189145982472,-0.5726276129968578,-0.07422321999414162,piste+n offen
zug+spitze bayern,5.322862853204994,0.10324603235103622,0.22012937758850548,-0.519116454906692,0.02082607500905462,zug+spitze bayern
weitere,47.528838331839474,0.16703062182455505,0.16379117056624998,-0.486508817861569,-0.03206130350620176,weitere
bayern weit+er+e,5.296333723541269,0.08025023100155035,0.19871018223568096,-0.5281406223021212,0.06995184731118123,bayern weit+er+e
weit+er+e ski+lift+e,5.6612891642189425,0.025266067351411875,0.14306851848455598,-0.5889669072754012,0.1921822214961205,weit+er+e ski+lift+e
ski+lift+e betrieb,5.519726994743261,0.10759139481005328,0.2222019911487777,-0.5346868686221243,0.020655174963942424,ski+lift+e betrieb
aufgenommen,5.643802267962293,0.12711809035432614,0.23941644566606324,-0.5351468454584931,-0.019350043286448956,aufgenommen
betrieb auf+ge+nehm+en,5.643802267962293,0.12711809035432614,0.23941644566606324,-0.5351468454584931,-0.019350043286448956,betrieb auf+ge+nehm+en
kommt,137.0463757198453,0.015090514667302733,-0.017614031780243265,-0.07885872353950225,0.05225860625864467,kommt
endlich komm+t,8.727589344345528,0.1890978467099757,0.2755396806731051,-0.6773031008879199,-0.07743099374571595,endlich komm+t
komm+t schnee,13.784373331415544,0.21826373554118278,0.2825307587611677,-0.7956309462824193,-0.08106819313590913,komm+t schnee
fahren,49.41851208014671,0.09533566143054462,-0.010539890392209107,-0.15570485695785966,0.004367504697884262,fahren
endlich fahr+en,7.7310168114525375,0.1793411234436372,0.272277234420703,-0.6391463207488716,-0.07628224056688233,endlich fahr+en
fahr+en lift+e,6.702590249119816,0.1664052600424587,0.2673464003243444,-0.5899269664011709,-0.07476947815726062,fahr+en lift+e
Hurra,6.288232604627323,0.16003902944209406,0.2646905389307209,-0.5663178878211871,-0.07402154380549433,Hurra
+2533,4.235442031722544,0.09622610514845602,0.22667792928921063,-0.4018323863004262,-0.03399056331911598,+2533
+2533 chars,4.195793366111223,0.095618193844611,0.2266618201370373,-0.39681509524466924,-0.03589632057546342,+2533 chars
Erstmals,4.583787058434327,0.049975283454168816,0.1784977606119948,-0.25060729901156403,-0.02086765968108523,Erstmals
Nordkoreaner,4.65979765313508,0.05171984638270786,0.179177477632076,-0.25523971995143335,-0.02073432610701118,Nordkoreaner
erstmals nordkoreaner,4.65979765313508,0.05171984638270786,0.179177477632076,-0.25523971995143335,-0.02073432610701118,erstmals nordkoreaner
Angriff,4.814147235539592,0.05513290488817512,0.18049507701554524,-0.26432892610954484,-0.020497418702760044,Angriff
nordkoreaner angriff,4.814147235539592,0.05513290488817512,0.18049507701554524,-0.26432892610954484,-0.020497418702760044,nordkoreaner angriff
abgesetzter,4.96259907460167,0.05826663668119057,0.18169284714795317,-0.2727036291706369,-0.020310563596704814,abgesetzter
angriff ab+ge+setz+t+er,4.96259907460167,0.05826663668119057,0.18169284714795317,-0.2727036291706369,-0.020310563596704814,angriff ab+ge+setz+t+er
ukrainischer,5.123995537951049,0.06152579197565337,0.18292928578930856,-0.2814419318234674,-0.0201507398668871,ukrainischer
ab+ge+setz+t+er ukrainisch+er,5.123995537951049,0.06152579197565337,0.18292928578930856,-0.2814419318234674,-0.0201507398668871,ab+ge+setz+t+er ukrainisch+er
General,5.334472700136195,0.06557154317888945,0.18445577448101694,-0.2923278807942914,-0.02000639096438813,General
ukrainisch+er general,5.334472700136195,0.06557154317888945,0.18445577448101694,-0.2923278807942914,-0.02000639096438813,ukrainisch+er general
Guerilla-Schlag,5.667745717743228,0.07157407284132053,0.1867168203912119,-0.30855545415680224,-0.019915390048649527,Guerilla-Schlag
general guerilla+-+schlag,5.667745717743228,0.07157407284132053,0.1867168203912119,-0.30855545415680224,-0.019915390048649527,general guerilla+-+schlag
Der,366.6184318854899,0.0984346294887334,-0.07210835252700366,-0.030582132624994925,-0.0490705294822546,Der
guerilla+-+schlag der,6.171725661175343,0.07989886625773332,0.1898827236166901,-0.3312139686525288,-0.02006426793647328,guerilla+-+schlag der
Ukraine-Krieg,6.326183703914308,0.08230203084729272,0.19081032978774518,-0.33778994350787245,-0.02017185786787214,Ukraine-Krieg
der ukraine+-+krieg,6.326183703914308,0.08230203084729272,0.19081032978774518,-0.33778994350787245,-0.02017185786787214,der ukraine+-+krieg
tobt,12.725700705217843,0.11616765882690257,0.18838155813475907,-0.27048876199635447,-0.10515858006849481,tobt
ukraine+-+krieg tob+t,7.058549911003748,0.09295859983467021,0.19504032016764,-0.3671684432491666,-0.021020264791051124,ukraine+-+krieg tob+t
vielen,64.22993130428357,-0.05839435718038926,-0.1958279824939111,-0.010093763454456221,0.178692646177271,vielen
tob+t viel+en,7.712868964687304,0.10166127838022206,0.19867351387193538,-0.3914777371873289,-0.022170497932064635,tob+t viel+en
Fronten,8.589172350220947,0.11239302016549182,0.2034069201206768,-0.42196025026121525,-0.024135290739487877,Fronten
viel+en front+en,8.589172350220947,0.11239302016549182,0.2034069201206768,-0.42196025026121525,-0.024135290739487877,viel+en front+en
Trotz,43.05592576485534,0.02904226941560504,0.027847581967502102,-0.10675362837559033,0.02526040722477372,Trotz
front+en trotz,10.48213208840912,0.13273463612057398,0.213100420824507,-0.4817620587824543,-0.02930269592480588,front+en trotz
trotz schnee,25.444723993620084,0.18104647735922533,0.22289254696708238,-0.6615616947972733,-0.023398317101107357,trotz schnee
Eis,379.7890339577602,-0.056027633959018615,-0.08740530124967477,0.09542863310509167,0.04144163352271329,Eis
schnee eis,267.77270740129467,0.0029905359388494516,-0.019418765923721104,-0.013841991803362892,0.020301698495186857,schnee eis
gehen,15.604890533688494,0.10140308414076449,0.10570177306615317,-0.3604916098034844,0.03569916410179034,gehen
eis geh+en,9.142974359004347,0.030207065701876746,0.12220708255679145,-0.16948636976009995,-0.0032058624243463526,eis geh+en
Kämpfe,7.675728544584188,0.05412888658978592,0.15385251119965548,-0.24492265447627662,-0.009169143728434546,Kämpfe
geh+en kampf+e,7.675728544584188,0.05412888658978592,0.15385251119965548,-0.24492265447627662,-0.009169143728434546,geh+en kampf+e
Russland,7.0456765946079605,-0.01087521297143983,0.3766791773556538,-0.336775043540685,-0.08263273113263037,Russland
kampf+e russland,6.5692881025866425,0.059133495891954525,0.16685461104040478,-0.26676633467729055,-0.012624022269235915,kampf+e russland
Ukraine,8.907535392622696,0.03211795506489007,0.3791971356927222,-0.44118351141712253,-0.07981351534516722,Ukraine
russland ukraine,6.326183703914308,0.08230203084729272,0.19081032978774518,-0.33778994350787245,-0.02017185786787214,russland ukraine
unvermindert,5.701390144547007,0.05641207414349523,0.1720707514844079,-0.26406707060047846,-0.015203627495259962,unvermindert
ukraine un+verminder+t,5.701390144547007,0.05641207414349523,0.1720707514844079,-0.26406707060047846,-0.015203627495259962,ukraine un+verminder+t
Moskau,5.270745168475461,0.052839420754803065,0.1731281194458708,-0.25607767661223496,-0.01654488642562637,Moskau
zieht,19.239409725632797,0.007196280272286153,-0.1413073809334964,0.032540103878847815,0.05503053837141833,zieht
moskau zieh+t,5.158719597652746,0.05164754739083791,0.1732296311204942,-0.2532311346742188,-0.016907599811450104,moskau zieh+t
derweil,11.518288344628733,0.03858689148238428,0.5064099395934786,-0.6247379685807875,-0.14700554777803745,derweil
zieh+t derweil,5.071720300037387,0.05064276929631665,0.17325684816048595,-0.2507924125328687,-0.01719422641498042,zieh+t derweil
Kriegsmaterial,4.966613964782022,0.04933346804866595,0.1732278631263412,-0.24757369414400426,-0.01754688273735056,Kriegsmaterial
derweil krieg+s+material,4.966613964782022,0.04933346804866595,0.1732278631263412,-0.24757369414400426,-0.01754688273735056,derweil krieg+s+material
Truppen,4.756128911388764,0.04638203963235645,0.1729574055812597,-0.24019930743408344,-0.018276897321280957,Truppen
krieg+s+material truppe+n,4.756128911388764,0.04638203963235645,0.1729574055812597,-0.24019930743408344,-0.018276897321280957,krieg+s+material truppe+n
Syrien,4.6449751059139786,0.04463586548608807,0.17269417578427917,-0.2357840592303655,-0.018676917883835107,Syrien
truppe+n syrien,4.6449751059139786,0.04463586548608807,0.17269417578427917,-0.2357840592303655,-0.018676917883835107,truppe+n syrien
künftig,4.523879856717771,0.04257621687795482,0.17230671081156645,-0.2305441904402325,-0.019125626691626506,künftig
syrien künftig,4.523879856717771,0.04257621687795482,0.17230671081156645,-0.2305441904402325,-0.019125626691626506,syrien künftig
künftig ukraine,4.4185421834172445,0.04064386951137861,0.17187965646837347,-0.22560692132900162,-0.019527937870609458,künftig ukraine
Einsatz,18.168910336827448,0.06727215339795449,0.06955839137678252,-0.0589844202608179,-0.08897285892923108,Einsatz
ukraine einsatz,4.343448249458571,0.03918224342352004,0.17152141584852088,-0.2218634444779763,-0.0198221122638588,ukraine einsatz
kommen,39.5891028098292,-0.05992312214873154,-0.13081589933830742,0.06495881769008224,0.0944945464040104,kommen
einsatz komm+en,4.297229436379299,0.0382464311412254,0.17127773727438356,-0.21946398956168037,-0.020006404618951614,einsatz komm+en
dürften,4.259026855599306,0.037451481936086106,0.171062577261161,-0.21742459092786737,-0.020160670548921164,dürften
komm+en dürf+ten,4.259026855599306,0.037451481936086106,0.171062577261161,-0.21742459092786737,-0.020160670548921164,komm+en dürf+ten
belagerten,4.178612749024684,0.035712724254822165,0.17056768446144766,-0.21296187520096058,-0.020491365964972887,belagerten
Stadt,16.69816440145079,-0.07077079971078234,-0.08385780662291428,0.07195827310147719,0.07319138639650251,Stadt
belager+t+en stadt,4.128204920232928,0.03457602298732119,0.17022740882851398,-0.2100439758045877,-0.020702973959434087,belager+t+en stadt
Pokrowsk,4.102187422943613,0.03397478051650801,0.17004241520815358,-0.2085007458571657,-0.020813544921296917,Pokrowsk
stadt pokrowsk,4.102187422943613,0.03397478051650801,0.17004241520815358,-0.2085007458571657,-0.020813544921296917,stadt pokrowsk
deuten,4.064942629483694,0.03309644312454011,0.16976621946466358,-0.2062467182800469,-0.020973477997424456,deuten
pokrowsk deut+en,4.064942629483694,0.03309644312454011,0.16976621946466358,-0.2062467182800469,-0.020973477997424456,pokrowsk deut+en
eilig,4.037344246455624,0.032431940057626646,0.16955274582633786,-0.20454192575014452,-0.02109326827863374,eilig
deut+en eilig,4.037344246455624,0.032431940057626646,0.16955274582633786,-0.20454192575014452,-0.02109326827863374,deut+en eilig
hingestellte,4.01457436041747,0.03187478090330987,0.1693708605271887,-0.20311293442569717,-0.021192938788037984,hingestellte
eilig hin+ge+stell+t+e,4.01457436041747,0.03187478090330987,0.1693708605271887,-0.20311293442569717,-0.021192938788037984,eilig hin+ge+stell+t+e
Betonblöcke,3.967819199059647,0.030704921892734893,0.16898068692063395,-0.200113988479496,-0.021400033516476274,Betonblöcke
hin+ge+stell+t+e beton+block+e,3.967819199059647,0.030704921892734893,0.16898068692063395,-0.200113988479496,-0.021400033516476274,hin+ge+stell+t+e beton+block+e
darauf,3.927505775281173,0.029667703530214216,0.16862577328912692,-0.1974570825355467,-0.021581295506909504,darauf
beton+block+e darauf,3.927505775281173,0.029667703530214216,0.16862577328912692,-0.1974570825355467,-0.021581295506909504,beton+block+e darauf
Verteidigung,3.851091751780336,0.02762643266247919,0.16790414498588005,-0.19223500615030084,-0.02193201997866502,Verteidigung
darauf verteidigung,3.851091751780336,0.02762643266247919,0.16790414498588005,-0.19223500615030084,-0.02193201997866502,darauf verteidigung
improvisiert,3.8148710881701415,0.026623225354239707,0.16753886659186054,-0.189672367960063,-0.022101656944627367,improvisiert
verteidigung improvisier+t,3.8148710881701415,0.026623225354239707,0.16753886659186054,-0.189672367960063,-0.022101656944627367,verteidigung improvisier+t
Seit,31.11628598862662,0.1397856938088059,0.2505596292220822,-0.5209088662505168,-0.053618430526644084,Seit
ersten,44.63186595206138,0.14201946863575904,0.15991446178222934,-0.2965300237573213,-0.09994123846632214,ersten
seit erst+en,3.7413388992812857,0.024512950196050945,0.16674913924494977,-0.1842912302297949,-0.02245306128852526,seit erst+en
Hinweisen,9.423475273564907,0.006750159795630635,0.09841120939945885,0.012708279303102928,-0.09318113048650246,Hinweisen
erst+en hinweis+en,9.423475273564907,0.006750159795630635,0.09841120939945885,0.012708279303102928,-0.09318113048650246,erst+en hinweis+en
Verlegung,3.682646920175816,0.02275479672821056,0.16607037183788,-0.1798188210084927,-0.022740580678756474,Verlegung
hinweis+en verlegung,3.682646920175816,0.02275479672821056,0.16607037183788,-0.1798188210084927,-0.022740580678756474,hinweis+en verlegung
nordkoreanischer,3.661637321899417,0.022108910096672478,0.16581651046925877,-0.17817847952066984,-0.022845077672528677,nordkoreanischer
verlegung nordkoreanisch+er,3.661637321899417,0.022108910096672478,0.16581651046925877,-0.17817847952066984,-0.022845077672528677,verlegung nordkoreanisch+er
Soldaten…,3.627696439738088,0.021046535022549422,0.16539388681403702,-0.17548367637935394,-0.023015695808993597,Soldaten…
nordkoreanisch+er soldaten…,3.627696439738088,0.021046535022549422,0.16539388681403702,-0.17548367637935394,-0.023015695808993597,nordkoreanisch+er soldaten…
+6710,3.606835033327381,0.020381713545577412,0.16512629095666087,-0.17379944283234353,-0.023121690732880097,+6710
soldaten… +6710,3.606835033327381,0.020381713545577412,0.16512629095666087,-0.17379944283234353,-0.023121690732880097,soldaten… +6710
+6710 char+s,3.5965023834744776,0.01982977500621699,0.16478580093035178,-0.17201252024051178,-0.023374561651359715,+6710 char+s
Abschied,3.8824213472306193,0.09247118694588917,0.24038206129015624,-0.35356773995567375,-0.06869538348869467,Abschied
weißen,14.826509745740776,0.13636323657049218,0.14659000085861293,-0.4494001844780221,0.005282040015235255,weißen
