,summary,Impacts,Hazard,Mitigation,Causes,word
öffneten,5.096557698001382,0.07499656352344461,-0.5154476422978365,0.08397305644083873,0.18071275580021257,öffneten
ski+lift+e öffn+eten,5.096557698001382,0.07499656352344461,-0.5154476422978365,0.08397305644083873,0.18071275580021257,ski+lift+e öffn+eten
öffn+eten woche+n+ende,5.145168858108447,0.006778502351730529,-0.5045799530990552,0.1162184896478012,0.2104186999875059,öffn+eten woche+n+ende
woche+n+ende bayern,5.490843886832602,0.05012843096364891,-0.5426952186317509,0.10491420484378629,0.19589283521640627,woche+n+ende bayern
startet,33.73432363026426,0.12013118663693548,0.5502248008979737,-0.3427682526309625,-0.7611693026818778,startet
bayern start+et,5.567578514654611,0.008877452004382466,-0.5392368018558709,0.12484218788888185,0.2138200786032161,bayern start+et
Ski-Saison,14.380070934441786,0.2684324664201387,-0.9282654403849422,0.07046886949502175,0.11328517888620632,Ski-Saison
start+et ski+-+saison,9.426137503049112,0.2027220040605982,-0.7864299319444706,0.08041716755842743,0.1429692444349812,start+et ski+-+saison
Garmisch-Partenkirchen,14.660245868127838,-0.028655267926004126,-0.8307560248286686,0.2106682077076182,0.25582677660026437,Garmisch-Partenkirchen
ski+-+saison garmisch-partenkirchen,6.482535378334507,-0.011804630895319752,-0.5955407014205801,0.14986647796014485,0.22868516329947725,ski+-+saison garmisch-partenkirchen
Endlich,40.087525821457994,-0.13500815712297734,-0.5010330511886784,0.21278791669278702,0.2121110594989921,Endlich
garmisch-partenkirchen endlich,13.824628197241893,-0.07978462793978089,-0.8012530239399361,0.230022175403271,0.26754774172758133,garmisch-partenkirchen endlich
endlich schnee,35.59719623616422,-0.14320786900611152,-0.4712661447141826,0.20814769116592807,0.21128519493397085,endlich schnee
endlich,30.82951183964212,-0.053659627784739906,-0.9504887057616195,0.2523844376484975,0.2587245809513207,endlich
schnee endlich,21.520990709715516,-0.08264893226300896,-0.886644685833197,0.25051926985522666,0.2694701139724954,schnee endlich
endlich piste+n,6.847576733457035,-0.07389811320270381,-0.601775977761185,0.17953186844906896,0.2536952615047507,endlich piste+n
offen,6.395685188862903,-0.07314458710932567,-0.5767399214352896,0.17275159890104572,0.251046413742631,offen
piste+n offen,6.395685188862903,-0.07314458710932567,-0.5767399214352896,0.17275159890104572,0.251046413742631,piste+n offen
zug+spitze bayern,5.323960513637791,0.021830480165006126,-0.5228951425940368,0.11388004825956691,0.20616563439737082,zug+spitze bayern
weitere,54.086448651438616,-0.005007464036584095,-0.3826263445350823,0.14110321008942336,0.11064138028324286,weitere
bayern weit+er+e,5.297450425968621,0.0709650164929197,-0.5318780550953978,0.09083459007321931,0.1848061806221519,bayern weit+er+e
weit+er+e ski+lift+e,5.662431099741813,0.19325250513784875,-0.592714339570509,0.035878540422691924,0.12914652754515035,weit+er+e ski+lift+e
ski+lift+e betrieb,5.520813833089059,0.021679929827203025,-0.5385223786182908,0.11829677193322624,0.20815872118077383,ski+lift+e betrieb
aufgenommen,5.644868571979362,-0.018322672870633987,-0.5390415909416859,0.13789122476023905,0.22529536276458284,aufgenommen
betrieb auf+ge+nehm+en,5.644868571979362,-0.018322672870633987,-0.5390415909416859,0.13789122476023905,0.22529536276458284,betrieb auf+ge+nehm+en
kommt,193.44996298439116,0.06961796423902007,0.11381190447350037,-0.08433033698667923,-0.11259830946024246,kommt
endlich komm+t,8.728497577096197,-0.07623161607544049,-0.6818316109298617,0.2004363572229917,0.26080616611578816,endlich komm+t
komm+t schnee,24.180532922866856,-0.09411222726815544,-0.7976583645463954,0.24377899470221112,0.25873036659148535,komm+t schnee
fahren,70.20545560829325,0.041924111300796145,-0.33521813676292933,0.1302754839471637,0.031232290361393453,fahren
endlich fahr+en,7.731965416396665,-0.07512385128852399,-0.6435219458923139,0.1905682256750033,0.257661088207814,endlich fahr+en
fahr+en lift+e,6.703585189837016,-0.07366909799258248,-0.5941070528971559,0.17746858015451444,0.2529054963413061,fahr+en lift+e
Hurra,6.289247686726679,-0.07295101795376926,-0.5704056357337246,0.17101530361008682,0.25034391091332153,Hurra
+2533,4.236582942446054,-0.03316080570593167,-0.4052821470813017,0.10635035181513303,0.21328616761035235,+2533
+2533 chars,4.196935983950584,-0.03507504765165696,-0.4002509628045695,0.10571671078464773,0.2132993232062882,+2533 chars
Erstmals,17.382309934886514,-0.10080103102339762,-0.5381251062367345,0.195502321130964,0.22488305939280723,Erstmals
Nordkoreaner,4.660765955219235,-0.01979441116413799,-0.2594042774558326,0.062016387087414034,0.1656904357975009,Nordkoreaner
erstmals nordkoreaner,4.660765955219235,-0.01979441116413799,-0.2594042774558326,0.062016387087414034,0.1656904357975009,erstmals nordkoreaner
Angriff,11.65440741816465,-0.02727317386041028,-0.5019668265639098,0.14925551843851606,0.19808878769196536,Angriff
nordkoreaner angriff,4.815103238986199,-0.01953513765207045,-0.2685455337589688,0.0655118353640668,0.1669133993185257,nordkoreaner angriff
abgesetzter,4.963543695881939,-0.019328388770454865,-0.2769673911707293,0.06871837847100792,0.16802760032304762,abgesetzter
angriff ab+ge+setz+t+er,4.963543695881939,-0.019328388770454865,-0.2769673911707293,0.06871837847100792,0.16802760032304762,angriff ab+ge+setz+t+er
ukrainischer,5.124928256167034,-0.019148551227335824,-0.28575396438662526,0.07205033643064072,0.16918053872178507,ukrainischer
ab+ge+setz+t+er ukrainisch+er,5.124928256167034,-0.019148551227335824,-0.28575396438662526,0.07205033643064072,0.16918053872178507,ab+ge+setz+t+er ukrainisch+er
General,5.33539059281188,-0.01898034949832769,-0.29669855504900755,0.07618226746228375,0.17060825769786553,General
ukrainisch+er general,5.33539059281188,-0.01898034949832769,-0.29669855504900755,0.07618226746228375,0.17060825769786553,ukrainisch+er general
Guerilla-Schlag,5.668641632646458,-0.018856047777345265,-0.31301006927448,0.08230403993833782,0.17273276359545922,Guerilla-Schlag
general guerilla+-+schlag,5.668641632646458,-0.018856047777345265,-0.31301006927448,0.08230403993833782,0.17273276359545922,general guerilla+-+schlag
Der,658.676805835499,-0.04116809885272899,-0.07841677721453133,0.11841201535237349,-0.0646975458925842,Der
guerilla+-+schlag der,6.172591467726615,-0.01896297012771889,-0.33577788000292197,0.0907772724203433,0.17572887158567882,guerilla+-+schlag der
Ukraine-Krieg,6.327040963269893,-0.019059364636952767,-0.3423837035013729,0.09321970353423643,0.17661158997574297,Ukraine-Krieg
der ukraine+-+krieg,6.327040963269893,-0.019059364636952767,-0.3423837035013729,0.09321970353423643,0.17661158997574297,der ukraine+-+krieg
tobt,12.726219441313189,-0.10385046214898032,-0.2758256648144227,0.12772377072488497,0.173482903576023,tobt
ukraine+-+krieg tob+t,7.059370422788512,-0.019862924793371633,-0.37188474809143196,0.1040320691035302,0.18066357169630676,ukraine+-+krieg tob+t
vielen,99.86485631699523,0.1433906499265972,-0.06639630134132685,-0.01450152700960719,-0.1331932498058669,vielen
tob+t viel+en,7.713661183615388,-0.020981971032324468,-0.39628216516624765,0.11284159174165584,0.18417475499256072,tob+t viel+en
Fronten,8.58993205300651,-0.022914170360488453,-0.4268594967705937,0.12368349919376069,0.18878241201668478,Fronten
viel+en front+en,8.58993205300651,-0.022914170360488453,-0.4268594967705937,0.12368349919376069,0.18878241201668478,viel+en front+en
Trotz,80.56559708290838,0.011793749198522578,-0.24769569194944052,0.09016360280398224,0.07281570163748796,Trotz
front+en trotz,10.482836784622965,-0.0280336964594835,-0.4868065200889201,0.14418334656060422,0.19829552557428612,front+en trotz
trotz schnee,25.445197186050976,-0.0220245353474085,-0.6670104215358535,0.19279986995508938,0.20775124184436367,trotz schnee
Eis,648.935829284572,0.04647470242002756,0.06170457095383801,-0.032215334673317136,-0.09183019837739831,Eis
schnee eis,386.17467854948916,0.02768738060956789,-0.023426287040942424,0.01437994027471925,-0.03846294719283458,schnee eis
gehen,22.386534278063465,-0.013633403568351117,-0.2059089712605997,0.089738247319578,0.07250125251173237,gehen
eis geh+en,9.143571603325361,-0.0019491504992909738,-0.17469252415782968,0.04150590834774155,0.1076273015507511,eis geh+en
Kämpfe,7.676436534178843,-0.007968612066637185,-0.24990739372797072,0.06527125005962738,0.13943464311530918,Kämpfe
geh+en kampf+e,7.676436534178843,-0.007968612066637185,-0.24990739372797072,0.06527125005962738,0.13943464311530918,geh+en kampf+e
Russland,7.046203032561074,-0.08144827105194691,-0.3414962258709047,0.00012114703804208181,0.36209718391568535,Russland
kampf+e russland,6.5700809823592685,-0.01148553475675162,-0.27153348957570944,0.07008388333323745,0.15264488145646823,kampf+e russland
Ukraine,8.908075199602933,-0.07856767192570743,-0.44607744947442496,0.04340277298603479,0.3643961775046927,Ukraine
russland ukraine,6.327040963269893,-0.019059364636952767,-0.3423837035013729,0.09321970353423643,0.17661158997574297,russland ukraine
unvermindert,5.7022529466193195,-0.014134346678112926,-0.26861834350074887,0.06713481145992141,0.15811344183254142,unvermindert
ukraine un+verminder+t,5.7022529466193195,-0.014134346678112926,-0.26861834350074887,0.06713481145992141,0.15811344183254142,ukraine un+verminder+t
Moskau,5.27164462524275,-0.015520298616134558,-0.2605012443147559,0.063409619161338,0.15934188020795909,Moskau
zieht,26.50240326466574,0.015249839780766944,-0.10656696859327022,0.09054260710454924,-0.06504861948968868,zieht
moskau zieh+t,5.159628872343843,-0.015896123546331336,-0.2576187208037212,0.06217228688195509,0.15949459479717884,moskau zieh+t
derweil,13.017747587011478,-0.16194584901210787,-0.6872849041056655,0.11964789148029276,0.44752277400941226,derweil
zieh+t derweil,5.0726372901720005,-0.01619341639683348,-0.2551511870642012,0.06113030454185655,0.15956378323449544,zieh+t derweil
Kriegsmaterial,4.967540388356906,-0.016559562878639814,-0.25189659688023736,0.05977366996101155,0.15958827727205502,Kriegsmaterial
derweil krieg+s+material,4.967540388356906,-0.016559562878639814,-0.25189659688023736,0.05977366996101155,0.15958827727205502,derweil krieg+s+material
Truppen,4.757074624488452,-0.01731877371581107,-0.24444663367070932,0.056718769241179565,0.15943501566485385,Truppen
krieg+s+material truppe+n,4.757074624488452,-0.01731877371581107,-0.24444663367070932,0.056718769241179565,0.15943501566485385,krieg+s+material truppe+n
Syrien,4.645931237525731,-0.017735510365833533,-0.23998931380305952,0.05491274026002622,0.15923974484491976,Syrien
truppe+n syrien,4.645931237525731,-0.017735510365833533,-0.23998931380305952,0.05491274026002622,0.15923974484491976,truppe+n syrien
künftig,8.98337292306033,0.046196118842266994,-0.5927404485126231,0.128634152078534,0.19118083092388757,künftig
syrien künftig,4.5248475367202525,-0.01820356633143798,-0.23470177958913063,0.05278327774730261,0.15893168634168453,syrien künftig
künftig ukraine,4.419520087889872,-0.018623755017248292,-0.22972140289882279,0.0507859191829497,0.15857870235917024,künftig ukraine
Einsatz,20.976320214762104,-0.08615198975957333,-0.026270244283480435,0.08825515339413229,-0.003382845043491631,Einsatz
ukraine einsatz,4.34443355025816,-0.018931316681444852,-0.22594621139812202,0.049275302422010364,0.1582763549693727,ukraine einsatz
kommen,84.94337881082866,0.04253035932028648,0.2880665923859414,-0.1612428068310799,-0.21578029105252844,kommen
einsatz komm+en,4.298219335844038,-0.019124130595041366,-0.22352681342665917,0.04830817019487183,0.15806844179078275,einsatz komm+en
dürften,12.5682187683365,-0.05899564698723637,-0.08600641671271823,0.0574102872601082,0.07514176116447867,dürften
komm+en dürf+ten,4.260020583617084,-0.01928560921655218,-0.22147068035750309,0.04748663023398933,0.15788366607213714,komm+en dürf+ten
belagerten,4.179614619776285,-0.019632009622489625,-0.21697197771455176,0.0456897182116525,0.1574552839652631,belagerten
Stadt,30.408693398604107,0.01983459350386928,-0.15304520537364052,0.047050990211315556,0.05083412109836008,Stadt
belager+t+en stadt,4.129211955155203,-0.019853840606192424,-0.21403097722312445,0.044514975994473086,0.15715855841095183,belager+t+en stadt
Pokrowsk,4.103197141902508,-0.019969807091101396,-0.2124756557212375,0.04389359757815132,0.1569966301562557,Pokrowsk
stadt pokrowsk,4.103197141902508,-0.019969807091101396,-0.2124756557212375,0.04389359757815132,0.1569966301562557,stadt pokrowsk
deuten,4.065956213247607,-0.020137609552801562,-0.2102041154580426,0.042985819809033446,0.15675417404553926,deuten
pokrowsk deut+en,4.065956213247607,-0.020137609552801562,-0.2102041154580426,0.042985819809033446,0.15675417404553926,pokrowsk deut+en
eilig,4.038360711454366,-0.020263344419266232,-0.20848618914685726,0.04229902092518715,0.15656626471428,eilig
deut+en eilig,4.038360711454366,-0.020263344419266232,-0.20848618914685726,0.04229902092518715,0.15656626471428,deut+en eilig
hingestellte,4.015593213914832,-0.020367993936070302,-0.20704625976439828,0.041723150323393396,0.15640584211223157,hingestellte
eilig hin+ge+stell+t+e,4.015593213914832,-0.020367993936070302,-0.20704625976439828,0.041723150323393396,0.15640584211223157,eilig hin+ge+stell+t+e
Betonblöcke,3.968842989839739,-0.020585529375682584,-0.20402455943911615,0.040513945118792534,0.1560608239692538,Betonblöcke
hin+ge+stell+t+e beton+block+e,3.968842989839739,-0.020585529375682584,-0.20402455943911615,0.040513945118792534,0.1560608239692538,hin+ge+stell+t+e beton+block+e
darauf,3.9285338592906505,-0.02077603529679345,-0.20134770996526616,0.0394417679320935,0.15574605731465585,darauf
beton+block+e darauf,3.9285338592906505,-0.02077603529679345,-0.20134770996526616,0.0394417679320935,0.15574605731465585,beton+block+e darauf
Verteidigung,3.852128068590822,-0.021144925524288486,-0.19608698266670363,0.037331464831211185,0.15510377736965994,Verteidigung
darauf verteidigung,3.852128068590822,-0.021144925524288486,-0.19608698266670363,0.037331464831211185,0.15510377736965994,darauf verteidigung
improvisiert,3.81591135217493,-0.021323481108725475,-0.1935056252043944,0.03629420557026034,0.1547776733693772,improvisiert
verteidigung improvisier+t,3.81591135217493,-0.021323481108725475,-0.1935056252043944,0.03629420557026034,0.1547776733693772,verteidigung improvisier+t
Seit,64.69334800506886,-0.09127584344647274,-0.455838357983354,0.17721979566677912,0.19844944028399386,Seit
ersten,80.92746612976865,-0.05531373423994994,-0.03410248198824581,0.03420535517067502,0.056186661427937046,ersten
seit erst+en,3.742387268595262,-0.0216936349846181,-0.18808567028310513,0.03411200305958886,0.15407076391440816,seit erst+en
Hinweisen,9.423964412378428,-0.09191976664457582,0.0073700093278355324,0.01806753478144169,0.08383735770190029,Hinweisen
erst+en hinweis+en,9.423964412378428,-0.09191976664457582,0.0073700093278355324,0.01806753478144169,0.08383735770190029,erst+en hinweis+en
Verlegung,3.683701850633559,-0.02199677108454754,-0.1835814704783615,0.03229359159500522,0.1534614492857309,Verlegung
hinweis+en verlegung,3.683701850633559,-0.02199677108454754,-0.1835814704783615,0.03229359159500522,0.1534614492857309,hinweis+en verlegung
nordkoreanischer,3.662694621423605,-0.022107005485407567,-0.1819295700862945,0.0316254878317276,0.1532332110067313,nordkoreanischer
verlegung nordkoreanisch+er,3.662694621423605,-0.022107005485407567,-0.1819295700862945,0.0316254878317276,0.1532332110067313,verlegung nordkoreanisch+er
Soldaten…,3.6287575897663884,-0.02228706214448345,-0.17921589013077743,0.030526471848142448,0.1528528636315026,Soldaten…
nordkoreanisch+er soldaten…,3.6287575897663884,-0.02228706214448345,-0.17921589013077743,0.030526471848142448,0.1528528636315026,nordkoreanisch+er soldaten…
+6710,3.6078985645378636,-0.022398964908489798,-0.17751992773013753,0.029838657873573916,0.15261180790316123,+6710
soldaten… +6710,3.6078985645378636,-0.022398964908489798,-0.17751992773013753,0.029838657873573916,0.15261180790316123,soldaten… +6710
+6710 char+s,3.597566298949096,-0.022654692690393434,-0.17573021326883162,0.02927470681370155,0.15228583983200963,+6710 char+s
Abschied,3.8835567760601593,-0.06795353802717347,-0.35688788649116143,0.10235262606997095,0.2272310610969218,Abschied
weißen,14.827102390616133,0.00661193010449697,-0.45472136479872427,0.14798005149231291,0.1316293415889864,weißen
