,summary,Hazard,Causes,Impacts,Mitigation,word
öffneten,5.093353514777085,-0.4935619124824892,0.17522774029254637,0.0817159242816976,0.06363948382398038,öffneten
ski+lift+e öffn+eten,5.093353514777085,-0.4935619124824892,0.17522774029254637,0.0817159242816976,0.06363948382398038,ski+lift+e öffn+eten
öffn+eten woche+n+ende,5.141883633696548,-0.4823308724546674,0.20488155303871486,0.013429088828893307,0.09574493040193947,öffn+eten woche+n+ende
woche+n+ende bayern,5.487590137855963,-0.5200415616486466,0.19023542203106134,0.056872734939061476,0.08421543371724381,woche+n+ende bayern
startet,14.891081791261463,0.2487620838024745,-0.18794537352763804,0.16036175121757684,-0.2593139455882843,startet
bayern start+et,5.564280714722638,-0.5163028835261811,0.20811859017000692,0.015588406558211188,0.1040376926487419,bayern start+et
Ski-Saison,14.377376013021282,-0.8997778187541764,0.10655652828789183,0.2754071747802293,0.04778928555304026,Ski-Saison
start+et ski+-+saison,9.423119465893187,-0.7601507358750703,0.136561308929598,0.20969418074278484,0.05830747067831384,start+et ski+-+saison
Garmisch-Partenkirchen,12.432835646765668,-0.7602878542660139,0.24418223997784028,-0.027957665203834952,0.1850566408370939,Garmisch-Partenkirchen
ski+-+saison garmisch-partenkirchen,6.479230698851463,-0.5712673318846935,0.22270425956823436,-0.005029435457027183,0.1285081080364754,ski+-+saison garmisch-partenkirchen
Endlich,40.082530889772066,-0.46963014253710306,0.2051411776318972,-0.12802355080435235,0.18964244436841948,Endlich
garmisch-partenkirchen endlich,13.821843281309679,-0.7722092258616939,0.26079717105882483,-0.07289423368938501,0.20727411391353534,garmisch-partenkirchen endlich
endlich schnee,35.7971775374077,-0.4039649189739379,0.19859600885527076,-0.1419597147789416,0.17929186838755481,endlich schnee
endlich,30.82753837556342,-0.919247303373806,0.2517087285807625,-0.046750044967622494,0.22921056974925935,endlich
schnee endlich,21.5186619202546,-0.85612507152409,0.262535776076199,-0.07574424257527715,0.2274727184010524,schnee endlich
endlich piste+n,6.844242003643618,-0.5768819892580852,0.24761458706589393,-0.06715311543814946,0.15796764817775122,endlich piste+n
offen,6.39232758274635,-0.5523785431884303,0.2450716609304385,-0.06643405568007706,0.15138686076567381,offen
piste+n offen,6.39232758274635,-0.5523785431884303,0.2450716609304385,-0.06643405568007706,0.15138686076567381,piste+n offen
zug+spitze bayern,5.320683165979582,-0.5004014571124082,0.20056082258966898,0.028524469543461325,0.09327559517871899,zug+spitze bayern
weitere,53.704328776612805,-0.3729937897404875,0.11062729880210813,-0.0010407598166854751,0.12490004652355377,weitere
bayern weit+er+e,5.294227870939256,-0.5096272712092741,0.17923340090389983,0.0777070898023609,0.07031771388510707,bayern weit+er+e
weit+er+e ski+lift+e,5.659322529219688,-0.5704246627855758,0.12349781513229481,0.2001334638639491,0.015262312043127458,weit+er+e ski+lift+e
ski+lift+e betrieb,5.517529925500424,-0.5157099525687935,0.2024788819619574,0.0283987620851458,0.09754084034449328,ski+lift+e betrieb
aufgenommen,5.641543099648891,-0.5158900590614792,0.21955741251212194,-0.01163166606128729,0.11700361088327017,aufgenommen
betrieb auf+ge+nehm+en,5.641543099648891,-0.5158900590614792,0.21955741251212194,-0.01163166606128729,0.11700361088327017,betrieb auf+ge+nehm+en
kommt,161.18684276373804,-0.05230835386843611,-0.033170256269048216,0.0496972794060039,0.009509895080822488,kommt
endlich komm+t,8.725300893058655,-0.655226323534515,0.25441871168451674,-0.06940353313681258,0.17831273173996345,endlich komm+t
komm+t schnee,24.178561642359746,-0.7665956931003185,0.2517557571850245,-0.08721785196975322,0.22067536537038493,komm+t schnee
fahren,60.311479037463954,-0.2178627338241755,-0.004111122543884351,0.039238555942498664,0.09160932118958837,fahren
endlich fahr+en,7.728689871080827,-0.6177350014050574,0.2514143309813013,-0.0683306663917392,0.1686977042858563,endlich fahr+en
fahr+en lift+e,6.700242475657996,-0.5693765570240638,0.24685676508784968,-0.0669341963184583,0.15596418380622595,fahr+en lift+e
Hurra,6.285885730792533,-0.5461784237243608,0.24439670640620603,-0.0662499080135379,0.14970296457499135,Hurra
+2533,4.233346466737926,-0.3846559935581105,0.2082172148764214,-0.026779547719226564,0.08683464718929908,+2533
+2533 chars,4.193704001211877,-0.37970539712149953,0.20825615146934406,-0.02871053676867309,0.08625508784388276,+2533 chars
Erstmals,4.582431931099476,-0.23055038644355266,0.15967331278026545,-0.01364162652139295,0.04030486733097632,Erstmals
Nordkoreaner,4.658436936583161,-0.23505602172200368,0.16026149387744948,-0.013476483583509896,0.04200323920638729,Nordkoreaner
erstmals nordkoreaner,4.658436936583161,-0.23505602172200368,0.16026149387744948,-0.013476483583509896,0.04200323920638729,erstmals nordkoreaner
Angriff,4.812776375919906,-0.24390010946461335,0.16140466081002758,-0.013179290896122237,0.04532818489957319,Angriff
nordkoreaner angriff,4.812776375919906,-0.24390010946461335,0.16140466081002758,-0.013179290896122237,0.04532818489957319,nordkoreaner angriff
abgesetzter,4.961219804763532,-0.252053600369069,0.16244780999327219,-0.012939374525602513,0.04838371338044873,abgesetzter
angriff ab+ge+setz+t+er,4.961219804763532,-0.252053600369069,0.16244780999327219,-0.012939374525602513,0.04838371338044873,angriff ab+ge+setz+t+er
ukrainischer,5.12260840697143,-0.2605662636793033,0.16352918904899325,-0.012726710290277067,0.051564352400984066,ukrainischer
ab+ge+setz+t+er ukrainisch+er,5.12260840697143,-0.2605662636793033,0.16352918904899325,-0.012726710290277067,0.051564352400984066,ab+ge+setz+t+er ukrainisch+er
General,5.333077007364072,-0.27117915687036837,0.16487150972034229,-0.012520105821465443,0.05551673199346505,General
ukrainisch+er general,5.333077007364072,-0.27117915687036837,0.16487150972034229,-0.012520105821465443,0.05551673199346505,ukrainisch+er general
Guerilla-Schlag,5.666339573501456,-0.28701781697538986,0.16687656537303505,-0.012343528785732368,0.06138927519445144,Guerilla-Schlag
general guerilla+-+schlag,5.666339573501456,-0.28701781697538986,0.16687656537303505,-0.012343528785732368,0.06138927519445144,general guerilla+-+schlag
Der,518.6876870162257,-0.04116876636395333,-0.07942372422154062,-0.04227605847829036,0.10214206217393784,Der
guerilla+-+schlag der,6.170308854429625,-0.3091731904916668,0.16972175676363244,-0.012386873950309817,0.06955090774711328,guerilla+-+schlag der
Ukraine-Krieg,6.324764514295271,-0.3156123682988371,0.17056411745771402,-0.012466745774645191,0.07191065010076465,Ukraine-Krieg
der ukraine+-+krieg,6.324764514295271,-0.3156123682988371,0.17056411745771402,-0.012466745774645191,0.07191065010076465,der ukraine+-+krieg
tobt,12.724823298852291,-0.2450446301738712,0.16669889392762688,-0.09709136120664857,0.10501798513678809,tobt
ukraine+-+krieg tob+t,7.0571229866285705,-0.34443185870901605,0.17445403337181728,-0.013206058920757564,0.08239378819475579,ukraine+-+krieg tob+t
vielen,82.66751659881994,-0.06885611801366376,-0.13313105833494027,0.15297439723086223,-0.022232624282001217,vielen
tob+t viel+en,7.711438163304183,-0.3683416854399255,0.17785211848896243,-0.014282345147970067,0.09097638938185877,tob+t viel+en
Fronten,8.587738563622535,-0.39839671196689314,0.18234123113669118,-0.016171694337259394,0.10158320730749484,Fronten
viel+en front+en,8.587738563622535,-0.39839671196689314,0.18234123113669118,-0.016171694337259394,0.10158320730749484,viel+en front+en
Trotz,68.2476393996498,-0.2076048746354441,0.07058865996324792,0.00912874906082746,0.06779867633643878,Trotz
front+en trotz,10.480696355375258,-0.4575488397662943,0.19167968572367508,-0.02123233511999554,0.12174284286747673,front+en trotz
trotz schnee,25.443617852986453,-0.6355986677565433,0.20075717561154163,-0.015133596061681652,0.16967678379690188,trotz schnee
Eis,585.4549589371836,0.104589139397095,-0.10439742788301927,0.053933544252601946,-0.06090924462232877,Eis
schnee eis,368.2199940098715,0.008022379180073076,-0.045012816192528345,0.03446580002366797,-0.008534917057841786,schnee eis
gehen,22.385766234764567,-0.17407437521076935,0.06551802013575002,-0.006785761734700448,0.06665807454984941,gehen
eis geh+en,9.142348825462419,-0.14467479207835188,0.10107769739830856,0.004723153016089991,0.019315099390874522,eis geh+en
Kämpfe,7.6747792208495955,-0.22106858143313704,0.13308277539556876,-0.0013349847022884342,0.04343583650742615,Kämpfe
geh+en kampf+e,7.6747792208495955,-0.22106858143313704,0.13308277539556876,-0.0013349847022884342,0.04343583650742615,geh+en kampf+e
Russland,7.044118360852285,-0.31382945795439016,0.355714137830109,-0.07487341343764323,-0.021289594138544154,Russland
kampf+e russland,6.568159278846147,-0.24387008698166301,0.14651431157572212,-0.0049140424649161745,0.04866977683418311,kampf+e russland
Ukraine,8.905895205485866,-0.41751066469901893,0.35781923575823643,-0.0718487275099991,0.02136251041427699,Ukraine
russland ukraine,6.324764514295271,-0.3156123682988371,0.17056411745771402,-0.012466745774645191,0.07191065010076465,russland ukraine
unvermindert,5.700163253270044,-0.24213784043556136,0.1522298109754923,-0.00764825707550129,0.04620982266167491,unvermindert
ukraine un+verminder+t,5.700163253270044,-0.24213784043556136,0.1522298109754923,-0.00764825707550129,0.04620982266167491,ukraine un+verminder+t
Moskau,5.26948647095924,-0.2347285534114454,0.15361741831133383,-0.009096174331415222,0.042808164293009016,Moskau
zieht,26.28585700671325,-0.07870995142021493,-0.06386725290881874,0.030291740642501126,0.05872293584717564,zieht
moskau zieh+t,5.157454814550016,-0.23204658030183087,0.15381677724913928,-0.009491047089466112,0.04166672519447509,moskau zieh+t
derweil,13.01522948503258,-0.6579517048464123,0.44073313079736764,-0.15511766962881138,0.09701382469679816,derweil
zieh+t derweil,5.070451479301186,-0.22973999686207888,0.15392389424398426,-0.009804106866137904,0.040703060280550346,zieh+t derweil
Kriegsmaterial,4.965341112926973,-0.22668625458314806,0.15399633769204826,-0.010190531890864551,0.039445863221318864,Kriegsmaterial
derweil krieg+s+material,4.965341112926973,-0.22668625458314806,0.15399633769204826,-0.010190531890864551,0.039445863221318864,derweil krieg+s+material
Truppen,4.754850991699126,-0.2196611395915204,0.15394677548633787,-0.010994864130927245,0.03660759524400413,Truppen
krieg+s+material truppe+n,4.754850991699126,-0.2196611395915204,0.15394677548633787,-0.010994864130927245,0.03660759524400413,krieg+s+material truppe+n
Syrien,4.64369626952343,-0.2154413393312323,0.15381083336786805,-0.011438159433239567,0.034926445181791985,Syrien
truppe+n syrien,4.64369626952343,-0.2154413393312323,0.15381083336786805,-0.011438159433239567,0.034926445181791985,truppe+n syrien
künftig,8.980748763221525,-0.5651455948561646,0.1847447573375679,0.05304401346241347,0.10649622961042562,künftig
syrien künftig,4.52260153938946,-0.21042380607225883,0.1535714054807118,-0.011937582350526863,0.03294226311771223,syrien künftig
künftig ukraine,4.417265704178504,-0.20568845507700412,0.15328180698091817,-0.012387332661174416,0.031079844329706886,künftig ukraine
Einsatz,19.52591663943525,-0.08247564087764836,0.06127958436250702,-0.06919740633275143,0.06790470382402154,Einsatz
ukraine einsatz,4.342173924344279,-0.2020940531381827,0.15302690643030747,-0.012717382483728253,0.029670703737492234,ukraine einsatz
kommen,56.61307716389272,-0.02053009444400648,-0.05765359201265088,0.056948745850484095,-0.002787593201099288,kommen
einsatz komm+en,4.295956805363935,-0.19978857108742204,0.15284918758112248,-0.012924663996615543,0.028768353966869616,einsatz komm+en
dürften,12.191578573983485,-0.12475219042512041,0.09871990351229704,-0.021907694494292248,0.03167929595729923,dürften
komm+en dürf+ten,4.257755844985521,-0.19782816510455986,0.15268996416653047,-0.01309847943372581,0.02800175979942062,komm+en dürf+ten
belagerten,4.177345827323319,-0.19353575629564004,0.15231720708756682,-0.013472026686490054,0.026324844162073185,belagerten
Stadt,24.18817099009616,-0.07729174697321288,0.003951584157782479,0.07740912832546387,-0.022638424340821563,Stadt
belager+t+en stadt,4.126941050760268,-0.1907274999832793,0.15205668129623431,-0.01371173427593706,0.02522847260721882,belager+t+en stadt
Pokrowsk,4.100925282304466,-0.18924175980125396,0.15191385610925123,-0.013837200002982776,0.024648539000479124,Pokrowsk
stadt pokrowsk,4.100925282304466,-0.18924175980125396,0.15191385610925123,-0.013837200002982776,0.024648539000479124,stadt pokrowsk
deuten,4.063683150977878,-0.18707112067242035,0.1516992588997321,-0.014018935747881187,0.023801309682292965,deuten
pokrowsk deut+en,4.063683150977878,-0.18707112067242035,0.1516992588997321,-0.014018935747881187,0.023801309682292965,pokrowsk deut+en
eilig,4.036086886234264,-0.18542896284984917,0.15153239214927905,-0.014155257125683413,0.02316032864436851,eilig
deut+en eilig,4.036086886234264,-0.18542896284984917,0.15153239214927905,-0.014155257125683413,0.02316032864436851,deut+en eilig
hingestellte,4.013318843392719,-0.1840521987759689,0.1513895928003929,-0.014268813740179409,0.022622885899846044,hingestellte
eilig hin+ge+stell+t+e,4.013318843392719,-0.1840521987759689,0.1513895928003929,-0.014268813740179409,0.022622885899846044,eilig hin+ge+stell+t+e
Betonblöcke,3.966567744650238,-0.18116208872456946,0.15108152584699674,-0.014505144443600808,0.021494415618819675,Betonblöcke
hin+ge+stell+t+e beton+block+e,3.966567744650238,-0.18116208872456946,0.15108152584699674,-0.014505144443600808,0.021494415618819675,hin+ge+stell+t+e beton+block+e
darauf,3.926258132778201,-0.1786007851562859,0.15079947083416356,-0.014712422429272363,0.020493891900128066,darauf
beton+block+e darauf,3.926258132778201,-0.1786007851562859,0.15079947083416356,-0.014712422429272363,0.020493891900128066,beton+block+e darauf
Verteidigung,3.849852155941091,-0.17356455869979265,0.15022146495843533,-0.015114624844298992,0.018524868504416536,Verteidigung
darauf verteidigung,3.849852155941091,-0.17356455869979265,0.15022146495843533,-0.015114624844298992,0.018524868504416536,darauf verteidigung
improvisiert,3.813635698358082,-0.17109220590118068,0.14992691294768587,-0.015309703347659584,0.017557197859530395,improvisiert
verteidigung improvisier+t,3.813635698358082,-0.17109220590118068,0.14992691294768587,-0.015309703347659584,0.017557197859530395,verteidigung improvisier+t
Seit,39.16622629245741,-0.3907705712138216,0.1898456422450624,-0.040029662251493445,0.11140156038764445,Seit
ersten,67.11739025793814,-0.3061206856694262,0.1452568436002496,-0.11429659969006399,0.1563335040867237,ersten
seit erst+en,3.740112865121808,-0.16589887289081892,0.14928632849891507,-0.015714946447462835,0.015521772946361435,seit erst+en
Hinweisen,9.423202519621368,0.03807265504929415,0.07723028028526471,-0.08533653703986416,-0.004186955978188901,Hinweisen
erst+en hinweis+en,9.423202519621368,0.03807265504929415,0.07723028028526471,-0.08533653703986416,-0.004186955978188901,erst+en hinweis+en
Verlegung,3.6814291780343233,-0.16158087173908625,0.1487322518490494,-0.016047667115747417,0.013826109626085853,Verlegung
hinweis+en verlegung,3.6814291780343233,-0.16158087173908625,0.1487322518490494,-0.016047667115747417,0.013826109626085853,hinweis+en verlegung
nordkoreanischer,3.660422733982858,-0.15999680860602722,0.14852430664359517,-0.01616885091604715,0.013203214586265036,nordkoreanischer
verlegung nordkoreanisch+er,3.660422733982858,-0.15999680860602722,0.14852430664359517,-0.01616885091604715,0.013203214586265036,verlegung nordkoreanisch+er
Soldaten…,3.6264871616456373,-0.15739407205556938,0.14817734255050607,-0.01636701296294808,0.012178701660752356,Soldaten…
nordkoreanisch+er soldaten…,3.6264871616456373,-0.15739407205556938,0.14817734255050607,-0.01636701296294808,0.012178701660752356,nordkoreanisch+er soldaten…
+6710,3.6056291531538944,-0.15576714289791335,0.14795718216251427,-0.016490306549072912,0.011537603875062875,+6710
soldaten… +6710,3.6056291531538944,-0.15576714289791335,0.14795718216251427,-0.016490306549072912,0.011537603875062875,soldaten… +6710
+6710 char+s,3.595301978185141,-0.15399628976019353,0.14764100998454047,-0.016753524305991453,0.010997284586273038,+6710 char+s
Abschied,3.880341791259503,-0.33698438473590636,0.22238677377621144,-0.06177671016142308,0.08336315691200821,Abschied
