index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hauptstadtflughafen--weiterhin-gefahr-durch-glaette-37115166.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hauptstadtflughafen--weiterhin-gefahr-durch-glaette-37115166.html,0,www.stern.de,Hauptstadtflughafen: Weiterhin Gefahr durch Glätte,Berlin - Glatte Gehwege und Straßen sowie Eisregen: In Berlin und Brandenburg bleibt die Situation brenzlig. Laut Deutschem Wetterdienst (DWD) besteht,https://image.stern.de/37115168/t/Il/v1/w1440/r1.7778/-/07--reydsicpjfv1axs2048jpeg---a7792baf0354736d.jpg,2026-02-07T02:27:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Flugbetrieb am BER läuft wieder - doch die Situation bleibt angespannt. Das ungemütliche Winterwetter bleibt und damit auch Gefahren.
Glatte… [+3548 chars]",,de,'Glätte'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-erneut-glattegefahr-im-norden-und-nordosten-deutschlands-15228378.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-erneut-glattegefahr-im-norden-und-nordosten-deutschlands-15228378.html,0,www.tagesspiegel.de,Wetter: Erneut Glättegefahr im Norden und Nordosten Deutschlands,Es wird wärmer in Deutschland. Vor allem im Norden und Nordosten ist aber auch heute noch mit Glätte zu rechnen.,https://www.tagesspiegel.de/images/15228377/alternates/BASE_16_9_W1400/1770435864000/winter-in-berlin.jpeg,2026-02-07T03:44:24Z,,"Im Norden, Nordosten und der nördlichen Mitte Deutschlands müssen die Menschen auch heute mit Glatteis rechnen. Es könne zu Glätte durch gefrierenden Sprühregen, Schneeregen oder leichten Schneefall … [+2252 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/07/glaette-und-nebel-in-berlin-und-brandenburg,https://www.zeit.de/news/2026-02/07/glaette-und-nebel-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Glätte und Nebel in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glätte und Nebel in Berlin und Brandenburg“.,https://img.zeit.de/news/2026-02/07/glaette-und-nebel-in-berlin-und-brandenburg-image-group/wide__1300x731,2026-02-07T04:36:13Z,,In Berlin und Teilen Brandenburgs wird es auch heute wieder glatt und neblig. Nach Angaben des Deutschen Wetterdienstes (DWD) besteht vor allem am Morgen die Gefahr markanter Glätte durch gefrierende… [+790 chars],,de,'Schneefall'
https://www.tagesspiegel.de/berlin/flugverkehr-es-bleibt-kalt-und-glatt-betrieb-am-ber-normalisiert-sich-15228402.html,https://www.tagesspiegel.de/berlin/flugverkehr-es-bleibt-kalt-und-glatt-betrieb-am-ber-normalisiert-sich-15228402.html,0,www.tagesspiegel.de,Flugverkehr: Es bleibt kalt und glatt - Betrieb am BER normalisiert sich,Nach tagelangem Frost setzt Tauwetter ein. Eis und Glätte bleiben dennoch erhalten - und sorgen vor allem auf Gehwegen noch immer für Probleme. Fluggäste können dagegen aufatmen.,https://www.tagesspiegel.de/images/15228826/alternates/BASE_16_9_W1400/1770467066000/winter-in-berlin.jpeg,2026-02-07T05:08:46Z,,Der Flugbetrieb am Hauptstadtflughafen BER normalisiert sich nach zahlreichen Verspätungen und Ausfällen - doch Glatteis führt in Berlin und Brandenburg weiter zu Problemen. Durch gefrierenden Regen … [+3504 chars],,de,'Glatteis'
https://www.zeit.de/2026-02/glatteis-nebel-norden-nordosten-wetter,https://www.zeit.de/2026-02/glatteis-nebel-norden-nordosten-wetter,0,www.zeit.de,Wetter: Wetterdienst warnt vor Glatteis im Norden und Nordosten Deutschlands,Auch am Samstag müssen die Menschen in nördlichen Teilen des Landes mit Gefahr durch Glätte rechnen. Im Breisgau soll es dagegen bis zu 12 Grad warm werden.,https://img.zeit.de/2026-02/winterwetter-flughafen-berlin-brandenburg-bild/wide__1300x731,2026-02-07T05:19:49Z,,"Im Norden, Nordosten und der nördlichen Mitte Deutschlands besteht auch heute wieder Gefahr durch Glatteis. Grund sind gefrierender Sprühregen, Schneeregen oder leichter Schneefall, wie der Deutsche … [+1647 chars]",,de,'Glatteis'
https://www.n-tv.de/panorama/Glatteis-und-Nebel-DWD-warnt-vor-Einschraenkungen-im-Norden-und-Nordosten-id30335822.html,https://www.n-tv.de/panorama/Glatteis-und-Nebel-DWD-warnt-vor-Einschraenkungen-im-Norden-und-Nordosten-id30335822.html,0,www.n-tv.de,Extreme Unterschiede: Glatteis legt Norden lahm - im Süden herrscht Tauwetter,Der Deutsche Wetterdienst warnt erneut vor Glätte und Nebel in weiten Teilen Nord- und Ostdeutschlands. Dies führt zu Unfällen und erheblichen Problemen am Flughafen BER. Im Süden und Westen des Landes herrschen dagegen nahezu frühlingshafte Temperaturen.,https://www.n-tv.de/img/30335826/1770446858/Img_16_9/1200/Dierhagen-Ost-Strand-Deutschland-06-Februar-2026-Im-Bild-Vereister-Strand-und-zu-Eis-erstarrte-Duenenvegetation-am-Oststrand-von-Dierhagen-Landkreis-Rostock-Mecklenburg-Vorpommern-Eisregen-hat-Strandgras-Duenengraeser-Buhnen-und-Uferbereiche-mit-einer-geschlossenen-Eisschicht-ueberzogen-Der-winterliche-Ostseestrand-zeigt-gefrorenen-Sand-vereiste-Wellenkanten-und-mit-Eis-ueberzogene-Kuestenschutzanlagen-unter-bedecktem-Himmel.jpg,2026-02-07T06:25:15Z,,"Der winterliche Ostseestrand zeigt gefrorenen Sand, vereiste Wellenkanten und mit Eis überzogene Küstenschutzanlagen. (Foto: picture alliance / Fotostand)
Der Deutsche Wetterdienst warnt erneut vor … [+2499 chars]",,de,'Eis Unfälle'
https://www.zeit.de/news/2026-02/07/behindertenverband-teils-katastrophale-glaette-in-potsdam,https://www.zeit.de/news/2026-02/07/behindertenverband-teils-katastrophale-glaette-in-potsdam,0,www.zeit.de,"Eis und Glätte: Behindertenverband: Teils ""katastrophale"" Glätte in Potsdam","Hier finden Sie Informationen zu dem Thema „Eis und Glätte“. Lesen Sie jetzt „Behindertenverband: Teils ""katastrophale"" Glätte in Potsdam“.",https://img.zeit.de/news/2026-02/07/behindertenverband-teils-katastrophale-glaette-in-potsdam-image-group/wide__1300x731,2026-02-07T09:58:49Z,,Der Allgemeine Behindertenverband Land Brandenburg klagt wegen der anhaltenden Glätte über besondere Herausforderungen in der Landeshauptstadt Potsdam. «Besonders schlimme und problematische Stellen … [+710 chars],,de,'Glätte'
https://www.faz.net/aktuell/gesellschaft/wetter-am-wochenende-abermals-glaettegefahr-im-norden-und-nordosten-deutschlands-accg-200516345.html,https://www.faz.net/aktuell/gesellschaft/wetter-am-wochenende-abermals-glaettegefahr-im-norden-und-nordosten-deutschlands-accg-200516345.html,0,www.faz.net,Wetter am Wochenende: Abermals Glättegefahr im Norden und Nordosten Deutschlands,Der Start ins Wochenende ist nebelverhangen – im Norden und Nordosten müssen die Menschen zudem weiterhin mit Glatteis rechnen. Im Süden und Westen wird es mit bis zu zwölf Grad deutlich wärmer.,https://media0.faz.net/image/w1200h627/1067524d2614/w4435h2317x0y89o/202602/43601.0.1744381197/berlin-schwaene-stehen-am.webp,2026-02-07T11:18:26Z,,"Im Norden, Nordosten und der nördlichen Mitte Deutschlands müssen die Menschen auch am Samstag mit Glatteis rechnen. Es könne zu Glätte durch gefrierenden Sprühregen, Schneeregen oder leichten Schnee… [+2231 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/07/stahnsdorfer-friedhof-wegen-glaette-voruebergehend-geschlossen,https://www.zeit.de/news/2026-02/07/stahnsdorfer-friedhof-wegen-glaette-voruebergehend-geschlossen,0,www.zeit.de,Kaum Bestattungen möglich: Stahnsdorfer Friedhof wegen Glätte vorübergehend geschlossen,Hier finden Sie Informationen zu dem Thema „Kaum Bestattungen möglich“. Lesen Sie jetzt „Stahnsdorfer Friedhof wegen Glätte vorübergehend geschlossen“.,https://img.zeit.de/news/2026-02/07/stahnsdorfer-friedhof-wegen-glaette-voruebergehend-geschlossen-image-group/wide__1300x731,2026-02-07T11:43:43Z,,"Wegen Glatteis und Dauerfrost hat der Südwestkirchhof Stahnsdorf bei Berlin vorübergehend geschlossen. Es bestehe «Gefahr für Leib und Leben», sagte Friedhofsleiter Olaf Ihlefeldt. Die Maßnahme diene… [+1101 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/kaum-bestattungen-moeglich--stahnsdorfer-friedhof-wegen-glaette-voruebergehend-geschlossen-37115906.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/kaum-bestattungen-moeglich--stahnsdorfer-friedhof-wegen-glaette-voruebergehend-geschlossen-37115906.html,0,www.stern.de,Kaum Bestattungen möglich: Stahnsdorfer Friedhof wegen Glätte vorübergehend geschlossen,"Wegen der Glätte muss nun einer der bekanntesten Friedhöfe Brandenburgs vorübergehend schließen. Gibt es schon eine Prognose, wann er wieder geöffnet wird?",https://image.stern.de/37115908/t/Hs/v1/w1440/r1.7778/-/07--fshvfqde54v5axs2048jpeg---8b655be9570b411a.jpg,2026-02-07T11:43:43Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen der Glätte muss nun einer der bekanntesten Friedhöfe Brandenburgs vorübergehend schließen. Gibt es schon eine Prognose, wann er wieder geöf… [+1272 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/kaum-bestattungen-moglich-stahnsdorfer-friedhof-wegen-glatte-vorubergehend-geschlossen-15228783.html,https://www.tagesspiegel.de/berlin/kaum-bestattungen-moglich-stahnsdorfer-friedhof-wegen-glatte-vorubergehend-geschlossen-15228783.html,0,www.tagesspiegel.de,Kaum Bestattungen möglich: Stahnsdorfer Friedhof wegen Glätte vorübergehend geschlossen,"Wegen der Glätte muss nun einer der bekanntesten Friedhöfe Brandenburgs vorübergehend schließen. Gibt es schon eine Prognose, wann er wieder geöffnet wird?",https://www.tagesspiegel.de/images/15228782/alternates/BASE_16_9_W1400/1770464686000/winterwetter-in-hamburg.jpeg,2026-02-07T11:44:46Z,,"Wegen Glatteis und Dauerfrost hat der Südwestkirchhof Stahnsdorf bei Berlin vorübergehend geschlossen. Es bestehe Gefahr für Leib und Leben, sagte Friedhofsleiter Olaf Ihlefeldt. Die Maßnahme diene d… [+1147 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/07/glatte-strassen-und-gefrorene-see-winter-in-mv-haelt-an,https://www.zeit.de/news/2026-02/07/glatte-strassen-und-gefrorene-see-winter-in-mv-haelt-an,0,www.zeit.de,Wetter: Glatte Straßen und gefrorene See: Winter in MV hält an,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatte Straßen und gefrorene See: Winter in MV hält an“.,https://img.zeit.de/news/2026-02/07/glatte-strassen-und-gefrorene-see-winter-in-mv-haelt-an-image-group/wide__1300x731,2026-02-07T12:00:56Z,,"Das Wetter im Nordosten der Republik bleibt auch in den kommenden Tagen voraussichtlich grau und frostig. Der Deutsche Wetterdienst (DWD) rechnet dabei auch immer wieder mit Glätte. 
Am Sonntag zeig… [+2034 chars]",,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/flugverkehr--es-bleibt-kalt-und-glatt---betrieb-am-ber-normalisiert-sich-37115368.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/flugverkehr--es-bleibt-kalt-und-glatt---betrieb-am-ber-normalisiert-sich-37115368.html,0,www.stern.de,Flugverkehr: Es bleibt kalt und glatt - Betrieb am BER normalisiert sich,Nach tagelangem Frost setzt Tauwetter ein. Eis und Glätte bleiben dennoch erhalten - und sorgen vor allem auf Gehwegen noch immer für Probleme. Fluggäste können dagegen aufatmen.,https://image.stern.de/37115966/t/vY/v1/w1440/r1.7778/-/07--ioqume4s5ev3axs2048jpeg---766f13ec22c7c480.jpg,2026-02-07T12:23:20Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach tagelangem Frost setzt Tauwetter ein. Eis und Glätte bleiben dennoch erhalten - und sorgen vor allem auf Gehwegen noch immer für Probleme. F… [+3648 chars]",,de,'Frost'
https://www.stern.de/panorama/wetter--milder-zur-wochenmitte---aber-winter--noch-nicht-vorbei--37115276.html,https://www.stern.de/panorama/wetter--milder-zur-wochenmitte---aber-winter--noch-nicht-vorbei--37115276.html,0,www.stern.de,"Wetter: Milder zur Wochenmitte - aber Winter ""noch nicht vorbei""",Dauerfrost mit Glätte im Nordosten und fast frühlingshaft im Westen: Beim Wetter herrscht Zweiteilung. Ab der Wochenmitte wird es milder - für einen Abgesang auf den Winter ist es aber noch zu früh.,https://image.stern.de/37116066/t/7j/v1/w1440/r1.7778/-/07--jtt7emfogiv11axs2048jpeg---a520cd8d6bcd4522.jpg,2026-02-07T13:38:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dauerfrost mit Glätte im Nordosten und fast frühlingshaft im Westen: Beim Wetter herrscht Zweiteilung. Ab der Wochenmitte wird es milder - für ei… [+2327 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--nach-sonne-wieder-eher-grauer-himmel-in-den-naechsten-tagen-37115888.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--nach-sonne-wieder-eher-grauer-himmel-in-den-naechsten-tagen-37115888.html,0,www.stern.de,Wetter: Nach Sonne wieder eher grauer Himmel in den nächsten Tagen,"Erst freundlich - dann vielerorts Wolken, nachts Nebel und stellenweise Glätte: In den nächsten Tagen wird es eher grau in Rheinland-Pfalz und im Saarland.",https://image.stern.de/37116228/t/c8/v1/w1440/r1.7778/-/07--liys4iwsndv9axs2048jpeg---92a4d484c5974280.jpg,2026-02-07T14:59:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst freundlich - dann vielerorts Wolken, nachts Nebel und stellenweise Glätte: In den nächsten Tagen wird es eher grau in Rheinland-Pfalz und im… [+1284 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/sachsen/wetterlage-bleibt-angespannt--streusalz-wird-knapp---manche-kommunen-kaempfen-mit-engpaessen-37116704.html,https://www.stern.de/gesellschaft/regional/sachsen/wetterlage-bleibt-angespannt--streusalz-wird-knapp---manche-kommunen-kaempfen-mit-engpaessen-37116704.html,0,www.stern.de,Wetterlage bleibt angespannt: Streusalz wird knapp – manche Kommunen kämpfen mit Engpässen,Sachsens Streusalz-Vorräte schrumpfen wegen des eisigen und schneereichen Winters schneller als sonst. Was das für Kommunen und den Winterdienst bedeutet.,https://image.stern.de/37116706/t/z5/v1/w1440/r1.7778/-/08--uw2mg4jwzwv4axs2048jpeg---afc8f7700f98631f.jpg,2026-02-08T03:00:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sachsens Streusalz-Vorräte schrumpfen wegen des eisigen und schneereichen Winters schneller als sonst. Was das für Kommunen und den Winterdienst … [+3643 chars]",,de,'Schnee Wetterlage'
https://www.zeit.de/news/2026-02/08/glaettegefahr-im-nordosten-bleibt-neblig-trueber-sonntag,https://www.zeit.de/news/2026-02/08/glaettegefahr-im-nordosten-bleibt-neblig-trueber-sonntag,0,www.zeit.de,Deutschland-Wetter: Glättegefahr im Nordosten bleibt - Neblig-trüber Sonntag,Hier finden Sie Informationen zu dem Thema „Deutschland-Wetter“. Lesen Sie jetzt „Glättegefahr im Nordosten bleibt - Neblig-trüber Sonntag“.,https://img.zeit.de/news/2026-02/08/glaettegefahr-im-nordosten-bleibt-neblig-trueber-sonntag-image-group/wide__1300x731,2026-02-08T06:12:50Z,,"Im Nordosten und Osten Deutschlands kann es heute wieder stellenweise glatt werden. Erwartet werden geringer Schneefall oder Sprühregen, wie der Deutsche Wetterdienst (DWD) in Offenbach mitteilte. Au… [+1446 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--glaette-und-schnee-in-berlin-und-brandenburg-37116922.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--glaette-und-schnee-in-berlin-und-brandenburg-37116922.html,0,www.stern.de,Wetter: Glätte und Schnee in Berlin und Brandenburg,In Berlin und Brandenburg bleibt das Wetter winterlich-trüb. Sprühregen und etwas Schnee sorgen weiter für glatte Straßen. In der Niederlausitz sind bis zu drei Zentimeter Neuschnee möglich.,https://image.stern.de/37116924/t/JT/v1/w1440/r1.7778/-/08--jcgzutc2ygv9axs2048jpeg---c7f3bf34176736ce.jpg,2026-02-08T06:43:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Berlin und Brandenburg bleibt das Wetter winterlich-trüb. Sprühregen und etwas Schnee sorgen weiter für glatte Straßen. In der Niederlausitz s… [+808 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2026-02/08/glaette-und-schnee-in-berlin-und-brandenburg,https://www.zeit.de/news/2026-02/08/glaette-und-schnee-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Glätte und Schnee in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glätte und Schnee in Berlin und Brandenburg“.,https://img.zeit.de/news/2026-02/08/glaette-und-schnee-in-berlin-und-brandenburg-image-group/wide__1300x731,2026-02-08T06:43:40Z,,In Teilen von Berlin und Brandenburg ist weiterhin mit Glätte und Nebel zu rechnen. Nach Angaben des Deutschen Wetterdienstes (DWD) ist es am Morgen dicht bewölkt und gebietsweise neblig. Im Tagesver… [+602 chars],,de,'Glätte'
https://www.tagesspiegel.de/berlin/wetter-glatte-und-schnee-in-berlin-und-brandenburg-15229582.html,https://www.tagesspiegel.de/berlin/wetter-glatte-und-schnee-in-berlin-und-brandenburg-15229582.html,0,www.tagesspiegel.de,Wetter: Glätte und Schnee in Berlin und Brandenburg,In Berlin und Brandenburg bleibt das Wetter winterlich-trüb. Sprühregen und etwas Schnee sorgen weiter für glatte Straßen. In der Niederlausitz sind bis zu drei Zentimeter Neuschnee möglich.,https://www.tagesspiegel.de/images/15229581/alternates/BASE_16_9_W1400/1770533088000/winterwetter-in-brandenburg.jpeg,2026-02-08T06:44:48Z,,In Teilen von Berlin und Brandenburg ist weiterhin mit Glätte und Nebel zu rechnen. Nach Angaben des Deutschen Wetterdienstes (DWD) ist es am Morgen dicht bewölkt und gebietsweise neblig. Im Tagesver… [+656 chars],,de,'glatte Straßen'
https://www.morgenpost.de/berlin/article411143084/erneut-glaette-und-schnee-in-berlin-und-brandenburg.html,https://www.morgenpost.de/berlin/article411143084/erneut-glaette-und-schnee-in-berlin-und-brandenburg.html,0,www.morgenpost.de,Erneut Glätte und Schnee in Berlin und Brandenburg,In Berlin und Brandenburg bleibt das Wetter winterlich-trüb. Sprühregen und etwas Schnee sorgen weiter für glatte Straßen. In der Niederlausitz sind bis zu drei Zentimeter Neuschnee möglich.,https://img.sparknews.funkemedien.de/411143083/411143083_1770534337_v16_9_1600.jpeg,2026-02-08T07:05:35Z,,In Teilen von Berlin und Brandenburg ist weiterhin mit Glätte und Nebel zu rechnen. Nach Angaben des Deutschen Wetterdienstes (DWD) ist es am Morgen dicht bewölkt und gebietsweise neblig. Im Tagesver… [+562 chars],,de,'Glätte'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter-im-norden--regnerischer-wochenstart-im-norden-37117226.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter-im-norden--regnerischer-wochenstart-im-norden-37117226.html,0,www.stern.de,Wetter im Norden: Regnerischer Wochenstart im Norden,Die milden Temperaturen gehen diese Woche mit einem regnerischen Wetter einher. In Mecklenburg-Vorpommern kommt es durch Minusgrade in der Nacht weiter zu Glatteis.,https://image.stern.de/37117228/t/zc/v1/w1440/r1.7778/-/08--bjcmtgntesv4axs2048jpeg---b94d4be254f3b652.jpg,2026-02-08T09:40:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die milden Temperaturen gehen diese Woche mit einem regnerischen Wetter einher. In Mecklenburg-Vorpommern kommt es durch Minusgrade in der Nacht … [+1855 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/berlin/enteisungszeiten-sind-normal-flugbetrieb-am-ber-vor-ferienende-ohne-storungen-15229997.html,https://www.tagesspiegel.de/berlin/enteisungszeiten-sind-normal-flugbetrieb-am-ber-vor-ferienende-ohne-storungen-15229997.html,0,www.tagesspiegel.de,„Enteisungszeiten sind normal“: Flugbetrieb am BER vor Ferienende ohne Störungen,Das Wetter in Berlin und Brandenburg bleibt winterlich. Nebel und Glätte können zu Problemen führen. Der Winterdienst am Flughafen ist weiter gefragt.,https://www.tagesspiegel.de/images/15229996/alternates/BASE_16_9_W1400/1770552172000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-08T11:06:29Z,,"Das weiter winterliche Wetter sorgt am Hauptstadtflughafen BER nach Unternehmensangaben für keine weiteren Probleme. Die Enteisungszeiten sind normal. Der Flugbetrieb ist stabil, sagte eine Sprecheri… [+706 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/flugverkehr-ber-normaler-flugbetrieb-vor-ferienende-15229997.html,https://www.tagesspiegel.de/berlin/flugverkehr-ber-normaler-flugbetrieb-vor-ferienende-15229997.html,0,www.tagesspiegel.de,Flugverkehr: BER: Normaler Flugbetrieb vor Ferienende,Das Wetter in Berlin und Brandenburg bleibt winterlich. Nebel und Glätte können zu Problemen führen. Der Winterdienst am Flughafen ist weiter gefragt.,https://www.tagesspiegel.de/images/15229996/alternates/BASE_16_9_W1400/1770548789000/winterwetter-flughafen-berlin-brandenburg.jpeg,2026-02-08T11:06:29Z,,"Das weiter winterliche Wetter sorgt am Hauptstadtflughafen BER nach Unternehmensangaben für keine weiteren Probleme. Die Enteisungszeiten sind normal. Der Flugbetrieb ist stabil, sagte eine Sprecheri… [+497 chars]",,de,'Glätte'
https://www.bild.de/regional/niedersachsen/alle-17-sekunden-ist-eine-fertig-streumaschine-jetzt-bratwurst-grill-69764b2d707d4aa207580ed8,https://www.bild.de/regional/niedersachsen/alle-17-sekunden-ist-eine-fertig-streumaschine-jetzt-bratwurst-grill-69764b2d707d4aa207580ed8,0,www.bild.de,Alle 17 Sekunden ist eine fertig - Streumaschine jetzt Bratwurst-Grill,"Während Schnee fällt und Streumaschinen eigentlich im Dauereinsatz gegen Glätte sind, macht dieses Exemplar etwas völlig anderes: Bratwürste grillen.","https://images.bild.de/69764b2d707d4aa207580ed8/aceafb3f39a9142d24ca0350060a8668,27e73bed?w=1280",2026-02-08T11:38:54Z,,"TTS-Player überspringenArtikel weiterlesenHasbergen (Niedersachsen) Während draußen Schnee fällt und Streumaschinen im Dauereinsatz gegen Glätte sind, macht dieses Exemplar etwas völlig anderes: Es g… [+3486 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-02/09/noch-immer-glaette-in-berlin-und-brandenburg-moeglich,https://www.zeit.de/news/2026-02/09/noch-immer-glaette-in-berlin-und-brandenburg-moeglich,0,www.zeit.de,Wetter: Noch immer Glätte in Berlin und Brandenburg möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Noch immer Glätte in Berlin und Brandenburg möglich“.,https://img.zeit.de/news/2026-02/09/noch-immer-glaette-in-berlin-und-brandenburg-moeglich-image-group/wide__1300x731,2026-02-09T04:36:03Z,,"Nächtliche Minusgrade können in Berlin und Brandenburg noch immer für Glätte sorgen. Zum Start in die Woche liegen die Temperaturen dabei um die minus 3 bis 0 Grad, heißt es vom Deutschen Wetterdiens… [+1203 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--frost--glaette-und-wenig-sonne---wetter-bleibt-ungemuetlich-37118960.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--frost--glaette-und-wenig-sonne---wetter-bleibt-ungemuetlich-37118960.html,0,www.stern.de,"Wetter: Frost, Glätte und wenig Sonne – Wetter bleibt ungemütlich",Hamburg/Kiel (lno) - Frostige Temperaturen und örtliche Glätte prägen in den kommenden Tagen das Wettergeschehen in Hamburg und Schleswig-Holstein. Heute,https://image.stern.de/37118962/t/Ni/v1/w1440/r1.7778/-/09--okgvtqlnffv10axs2048jpeg---0283f0edac40de84.jpg,2026-02-09T07:41:26Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kalte Nächte, glatte Straßen und kaum Sonne: In Hamburg und Schleswig-Holstein bleibt das Wetter weiterhin unerfreulich.
Frostige Temperaturen u… [+1487 chars]",,de,'Frost'
https://www.bild.de/news/inland/narren-zittern-wegen-eisregen-warnung-wird-das-eine-fastnacht-die-nass-macht-698981642dc88ba237f461e6,https://www.bild.de/news/inland/narren-zittern-wegen-eisregen-warnung-wird-das-eine-fastnacht-die-nass-macht-698981642dc88ba237f461e6,0,www.bild.de,"Narren zittern wegen Eisregen-Warnung - Wird das eine Fastnacht, die nass macht?","Deutschland erwartet schmuddeliges Karnevalswetter mit Regen, Schnee und Glättegefahr.","https://images.bild.de/698981642dc88ba237f461e6/117dab2793463c01edd78591561f053c,7d0d20c9?w=1280",2026-02-09T10:30:47Z,,TTS-Player überspringenArtikel weiterlesenBerlin Glatteisgefahr und Nebel bestimmen in Deutschland den Start in die neue Woche. Der Nordosten muss zunächst weiterfrieren. Im Laufe der Woche sind zwar… [+2038 chars],,de,'Schnee Eis'
https://www.zeit.de/news/2026-02/09/stahnsdorfer-friedhof-nach-glaette-wieder-geoeffnet,https://www.zeit.de/news/2026-02/09/stahnsdorfer-friedhof-nach-glaette-wieder-geoeffnet,0,www.zeit.de,Wieder Normalbetrieb: Stahnsdorfer Friedhof nach Glätte wieder geöffnet,Hier finden Sie Informationen zu dem Thema „Wieder Normalbetrieb“. Lesen Sie jetzt „Stahnsdorfer Friedhof nach Glätte wieder geöffnet“.,https://img.zeit.de/news/2026-02/09/stahnsdorfer-friedhof-nach-glaette-wieder-geoeffnet-image-group/wide__1300x731,2026-02-09T10:59:39Z,,"Der Südwestkirchhof Stahnsdorf bei Berlin hat nach seiner vorübergehenden Schließung wieder geöffnet. Bestattungen würden wieder wie gewohnt stattfinden, sagte eine Sprecherin des Friedhofes. Das ges… [+530 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/bezirke/berlins-strassen-brockeln-in-treptow-kopenick-gibt-es-so-viele-schlaglocher-wie-lange-nicht-15232478.html,https://www.tagesspiegel.de/berlin/bezirke/berlins-strassen-brockeln-in-treptow-kopenick-gibt-es-so-viele-schlaglocher-wie-lange-nicht-15232478.html,0,www.tagesspiegel.de,Berlins Straßen bröckeln: In Treptow-Köpenick gibt es so viele Schlaglöcher wie lange nicht,Eis und Schnee schmelzen zwar so langsam dahin. Doch die Folgen der Kältewelle machen sich an den Straßen deutlich bemerkbar.,https://www.tagesspiegel.de/images/7862923/alternates/BASE_16_9_W1400/1658848652000/schlaglocher-7127.jpeg,2026-02-09T12:05:10Z,,Der Winter legt eine Pause ein. Bei Plusgraden am Tage schmelzen Schnee und Eis so langsam dahin und offenbaren die nächsten Stolperfallen. Manche Straßen im Bezirk ähneln einem Schweizer Käse: Schla… [+124 chars],,de,'Schnee Eis'
