index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-wintervergnugen-in-der-hauptstadt-13207678.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-wintervergnugen-in-der-hauptstadt-13207678.html,0,www.tagesspiegel.de,Wetter: Wintervergnügen in der Hauptstadt,Selten ist Berlin so weiß wie an diesem Valentinstag. Starker Schneefall sorgt für echtes Wintergefühl.,https://www.tagesspiegel.de/images/13207675/alternates/BASE_16_9_W1400/1739547793000/schnee-in-berlin.jpeg,2025-02-14T15:43:14Z,,Zum ersten Mal in diesem Winter erlebt die Hauptstadt richtig viel Schnee. Weiß statt Wintergrau - das begeistert Kinder und Spaziergänger gleichermaßen. Am östlichen Stadtrand wurden schon am Vormit… [+1570 chars],,de,'Schneefall'
https://www.n-tv.de/ratgeber/Welche-Hausmittel-gegen-Eis-auf-der-Autoscheibe-helfen-article25409409.html,https://www.n-tv.de/ratgeber/Welche-Hausmittel-gegen-Eis-auf-der-Autoscheibe-helfen-article25409409.html,0,www.n-tv.de,Vorbereitet im Winter: Welche Hausmittel gegen Eis auf der Autoscheibe helfen,"Vereiste Scheiben und Spiegel. Sie freizukratzen kostet Zeit, und so richtig Spaß macht das auch nicht. Mit diesen Tipps bleibt man auch bei Frost fahrtüchtig.",https://www.n-tv.de/img/incoming/crop25409320/851132369-cImg_16_9-w1200/Wer-kratzen-muss-nimmt-am-besten-einen-Eiskratzer-aus-Kunststoff.jpg,2025-02-14T18:04:28Z,,"Vereiste Scheiben und Spiegel. Sie freizukratzen kostet Zeit, und so richtig Spaß macht das auch nicht. Mit diesen Tipps bleibt man auch bei Frost fahrtüchtig.
Der Frost kommt und mit ihm oft die Ei… [+2058 chars]",,de,'Frost'
https://www.zeit.de/news/2025-02/15/es-kann-frostig-werden-in-hessen,https://www.zeit.de/news/2025-02/15/es-kann-frostig-werden-in-hessen,0,www.zeit.de,Wetter: Es kann frostig werden in Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Es kann frostig werden in Hessen“.,https://img.zeit.de/news/2025-02/15/es-kann-frostig-werden-in-hessen-image-group/wide__1300x731,2025-02-15T09:47:12Z,,Mit Frost und vereinzelt Glätte müssen die Menschen am Samstag in Hessen rechnen. Es ist wechselnd bis sehr stark bewölkt. In der Nacht zum Sonntag fallen die Temperaturen nach Angaben des Deutschen … [+544 chars],,de,'Frost'
https://www.stern.de/gesellschaft/regional/hessen/wetter--es-kann-frostig-werden-in-hessen-35469770.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--es-kann-frostig-werden-in-hessen-35469770.html,0,www.stern.de,Wetter: Es kann frostig werden in Hessen,Offenbach (lhe) - Mit Frost und vereinzelt Glätte müssen die Menschen am Samstag in Hessen rechnen. Es ist wechselnd bis sehr stark bewölkt. In der Nacht,https://image.stern.de/35469772/t/aY/v1/w1440/r1.7778/-/15--ziz2k4gssrv4axs2048jpeg---e756f84f491c5ad0.jpg,2025-02-15T09:47:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf bis zu minus acht Grad sinken die Temperaturen in der Nacht in den hessischen Hochlagen.
Mit Frost und vereinzelt Glätte müssen die Menschen… [+652 chars]",,de,'Schneefall'
https://www.stern.de/panorama/wetter--in-der-nacht-zu-montag-bis-zu-minus-15-grad-erwartet-35469858.html,https://www.stern.de/panorama/wetter--in-der-nacht-zu-montag-bis-zu-minus-15-grad-erwartet-35469858.html,0,www.stern.de,Wetter: In der Nacht zu Montag bis zu minus 15 Grad erwartet,"Offenbach - Mit vereinzelten Schneeschauern im Norden und Osten, sonst aber meist trocken präsentiert sich das Wetter am Samstag. Im Osten und Süden",https://image.stern.de/35469860/t/VA/v1/w1440/r1.7778/-/15--mbdpb53mdmv6axs2048jpeg---e0918e3c3e547534.jpg,2025-02-15T10:51:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den Nächten wird es teils richtig frostig. Tagsüber gibt es vereinzelt Schnee.
Mit vereinzelten Schneeschauern im Norden und Osten, sonst abe… [+1342 chars]",,de,'Schneefall'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-in-der-nacht-zu-montag-bis-zu-minus-15-grad-erwartet-13209697.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-in-der-nacht-zu-montag-bis-zu-minus-15-grad-erwartet-13209697.html,0,www.tagesspiegel.de,Wetter: In der Nacht zu Montag bis zu minus 15 Grad erwartet,In den Nächten wird es teils richtig frostig. Tagsüber gibt es vereinzelt Schnee.,https://www.tagesspiegel.de/images/13209694/alternates/BASE_16_9_W1400/1739616760000/winterwetter-in-berlin.jpeg,2025-02-15T10:52:41Z,,"Mit vereinzelten Schneeschauern im Norden und Osten, sonst aber meist trocken präsentiert sich das Wetter am Samstag. Im Osten und Süden sowie in den Mittelgebirgen muss nach Angaben des Deutschen We… [+1970 chars]",,de,'Frost'
https://www.welt.de/vermischtes/article255444428/Kaelteeinbruch-Meteorologen-erwarten-bis-zu-minus-15-Grad-in-Deutschland.html,https://www.welt.de/vermischtes/article255444428/Kaelteeinbruch-Meteorologen-erwarten-bis-zu-minus-15-Grad-in-Deutschland.html,0,www.welt.de,Meteorologen erwarten bis zu minus 15 Grad in Deutschland,"Es bleibt winterlich in vielen Teilen Deutschlands. In den Nächten wird es teils frostig, tagsüber gibt es vereinzelt Schnee. In der Nacht zu Montag fallen die Temperaturen auf bis zu minus 15 Grad.",https://img.welt.de/img/vermischtes/mobile255444426/8127939677-ci16x9-w1200/Sonne-und-Frost-in-Suedbayern.jpg,2025-02-15T11:34:13Z,http://archive.md/20250216082121/https://www.welt.de/vermischtes/article255444428/Kaelteeinbruch-Meteorologen-erwarten-bis-zu-minus-15-Grad-in-Deutschland.html,"Mit vereinzelten Schneeschauern im Norden und Osten, sonst aber meist trocken präsentiert sich das Wetter am Samstag. Im Osten und Süden sowie in den Mittelgebirgen muss nach Angaben des Deutschen We… [+1205 chars]",,de,'Schneefall'
https://www.zeit.de/news/2025-02/15/skifahrer-und-rodler-freuen-sich-ueber-schnee-im-harz,https://www.zeit.de/news/2025-02/15/skifahrer-und-rodler-freuen-sich-ueber-schnee-im-harz,0,www.zeit.de,Wetter: Skifahrer und Rodler freuen sich über Schnee im Harz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Skifahrer und Rodler freuen sich über Schnee im Harz“.,https://img.zeit.de/news/2025-02/15/skifahrer-und-rodler-freuen-sich-ueber-schnee-im-harz-image-group/wide__1300x731,2025-02-15T12:19:48Z,,"Die kalten Temperaturen locken auch an diesem Wochenende viele Wintersportbegeisterte in den Harz. Tagsüber soll es am Samstag maximal ein Grad Celsius warm werden, am Sonntag liegen die Temperaturen… [+1585 chars]",,de,'Schnee Ski'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--skifahrer-und-rodler-freuen-sich-ueber-schnee-im-harz-35469978.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--skifahrer-und-rodler-freuen-sich-ueber-schnee-im-harz-35469978.html,0,www.stern.de,Wetter: Skifahrer und Rodler freuen sich über Schnee im Harz,Goslar - Die kalten Temperaturen locken auch an diesem Wochenende viele Wintersportbegeisterte in den Harz. Tagsüber soll es am Samstag maximal ein Grad,https://image.stern.de/35469980/t/1t/v1/w1440/r1.7778/-/15--nity2ufh3xv4axs2048jpeg---fdf8f738fb4de61e.jpg,2025-02-15T12:19:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Begeisterte Wintersportler sind in an diesem Wochenende im Harz unterwegs. Wie viel Schnee auf den Pisten liegt, ist allerdings sehr unterschiedl… [+1750 chars]",,de,'Schnee Eis'
https://steiermark.orf.at/stories/3293418/,https://steiermark.orf.at/stories/3293418/,0,steiermark.orf.at,Schneefall lässt Touristiker und Handel hoffen,"Endlich ist es wieder einmal weiß geworden, und das auch im Süden der Steiermark. Der Schneefall war zwar nicht ergiebig, hob aber die Stimmung bei Urlaubenden, Touristikern und Händlern zu Beginn der steirischen Semesterferien.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F07%2F91%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2522355_master_966191_0e552a4a-ea0b-4068-b2e1-25753bc839cf.jpg%3Fs%3D429c3e7cbb610e8234d03bd9f3edb93bad9e8d21,2025-02-15T12:29:00Z,,"Die weiße Pracht wurde ihrem Namen gerecht, auch wenn nur wenige Zentimeter Neuschnee fielen, ist das Wintergefühl gleich ein ganz anderes. So kam auch am Salzstiegl er Neuschnee zum Start der steiri… [+1456 chars]",,de,'Schneefall'
https://vorarlberg.orf.at/stories/3293320/,https://vorarlberg.orf.at/stories/3293320/,0,vorarlberg.orf.at,Kleine Skigebiete profitieren vom Neuschnee,Die heimischen Skigebiete freuen sich über den Neuschnee. Vor allem die kleineren Liftbetriebe profitieren vom Schneefall. So hat der Heumöserlift im Ebnit in Dornbirn am Freitag nach über einem Monat Stillstand in den Wochenendbetrieb gestartet. Und auch in …,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F07%2F74%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2521560_master_965874_ebnitheumoeserlift_-_dornbirner_seilbahn_ag_-_juergen_kostelac.jpg%3Fs%3Dc813251d8f7be718f21b14493110c85a0aeed863,2025-02-15T12:37:03Z,,Nach ausreichend Schneefall hat der Heumöserlift im Ebnit in Dornbirn mit Freitagnachmittag in den Wochenendbetrieb gestartet. Seit 5. Jänner stand der Lift wegen Schneemangels still es war kein Betr… [+660 chars],,de,'Schneefall'
https://www.zeit.de/news/2025-02/16/frostiges-winterwetter-in-mecklenburg-vorpommern,https://www.zeit.de/news/2025-02/16/frostiges-winterwetter-in-mecklenburg-vorpommern,0,www.zeit.de,Wetter: Frostiges Winterwetter in Mecklenburg-Vorpommern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frostiges Winterwetter in Mecklenburg-Vorpommern“.,https://img.zeit.de/news/2025-02/16/frostiges-winterwetter-in-mecklenburg-vorpommern-image-group/wide__1300x731,2025-02-16T10:50:30Z,,"In den kommenden Tagen bleibt es im Nordosten Deutschlands winterlich kalt mit Frost und Glättegefahr. An der Küste kann es heute leichte Schneeschauer geben, wie der Deutsche Wetterdienst (DWD) mitt… [+820 chars]",,de,'Frost'
https://www.zeit.de/news/2025-02/17/neue-woche-beginnt-sonnig-und-frostig,https://www.zeit.de/news/2025-02/17/neue-woche-beginnt-sonnig-und-frostig,0,www.zeit.de,Winterwetter: Neue Woche beginnt sonnig und frostig,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Neue Woche beginnt sonnig und frostig“.,https://img.zeit.de/news/2025-02/17/neue-woche-beginnt-sonnig-und-frostig-image-group/wide__1300x731,2025-02-17T08:30:50Z,,"Sonne am Tag, Frost in der Nacht: Die Menschen in Rheinland-Pfalz und im Saarland können sich auf ein Winterhoch mit trocken-kalter Festlandsluft einstellen, bevor es ab Donnerstag milder wird. Dann … [+718 chars]",,de,'Frost'
https://www.zeit.de/news/2025-02/17/erst-sonne-und-frost-dann-wird-es-regnerisch-und-waermer,https://www.zeit.de/news/2025-02/17/erst-sonne-und-frost-dann-wird-es-regnerisch-und-waermer,0,www.zeit.de,Wetter-Mix: Erst Sonne und Frost - dann wird es regnerisch und wärmer,Hier finden Sie Informationen zu dem Thema „Wetter-Mix“. Lesen Sie jetzt „Erst Sonne und Frost - dann wird es regnerisch und wärmer“.,https://img.zeit.de/news/2025-02/17/erst-sonne-und-frost-dann-wird-es-regnerisch-und-waermer-image-group/wide__1300x731,2025-02-17T08:31:37Z,,"In der neuen Woche können sich die Menschen auf sonniges Winterwetter freuen, am Donnerstag wird es regnerisch und deutlich wärmer. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es nach einem… [+883 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/potsdam/brandenburg/laufen-auf-dem-eis-dlrg-rat-vom-betreten-der-eisflachen-auf-gewassern-ab-13216597.html,https://www.tagesspiegel.de/potsdam/brandenburg/laufen-auf-dem-eis-dlrg-rat-vom-betreten-der-eisflachen-auf-gewassern-ab-13216597.html,0,www.tagesspiegel.de,Frost in Brandenburg: DLRG rät vom Betreten der Eisflächen auf Gewässern ab,Deutliche Minusgrade lassen den ein oder anderen über einen Gang aufs Eis nachdenken. Die Experten halten das für gefährlich und erklären warum.,https://www.tagesspiegel.de/images/13216594/alternates/BASE_16_9_W1400/1739784366000/eisbahn.jpeg,2025-02-17T09:26:06Z,,"Trotz satter Minusgrade warnt die Deutsche Lebens-Rettungs-Gesellschaft (DLRG) vor dem Betreten von Eisflächen auf Brandenburgs Gewässern. E gebe sicher das ein oder andere Gewässer, das schon eine t… [+2189 chars]",,de,'Frost'
https://www.bild.de/news/wetter/wetter-minus-23-4-grad-in-sachsen-67b2e67244fb2a25b74d7b7b,https://www.bild.de/news/wetter/wetter-minus-23-4-grad-in-sachsen-67b2e67244fb2a25b74d7b7b,0,www.bild.de,"Darum ist es so bitterkalt - Frostdeutschland! Minus 23,4 Grad in Sachsen","Eisige Temperaturen von -23,4 Grad in Kühnhaide, dem kältesten Ort Deutschlands, sorgen für frostige Nächte und besondere Herausforderungen für Obdachlose.","https://images.bild.de/67b2e67244fb2a25b74d7b7b/36f390a8a6bc177199be93a5a40a5bd1,b03f3e2?w=1280",2025-02-17T10:17:50Z,,"In der Nacht zum Montag rutschten die Temperaturen richtig in den Keller. Vor allem im FROsten war es bibber-kalt!
Minus 15 Grad wurden an der Oder in Brandenburg gemessen, im Thüringer Harz ähnlich… [+2806 chars]",,de,'Frost'
https://www.zeit.de/news/2025-02/17/pinguingang-und-pannenhilfe-frostfolgen-in-berlin-spuerbar,https://www.zeit.de/news/2025-02/17/pinguingang-und-pannenhilfe-frostfolgen-in-berlin-spuerbar,0,www.zeit.de,Wetter: Pinguingang und Pannenhilfe: Frostfolgen in Berlin spürbar,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Pinguingang und Pannenhilfe: Frostfolgen in Berlin spürbar“.,https://img.zeit.de/news/2025-02/17/pinguingang-und-pannenhilfe-frostfolgen-in-berlin-spuerbar-image-group/wide__1300x731,2025-02-17T13:17:12Z,,"Die Minusgrade sorgen bei Pannenhelfern in Berlin für deutlich mehr Einsätze als üblich. Seit dem Morgen habe der ADAC in Berlin und Brandenburg rund 600 Einsätze registriert, sagte PR-Manager Leon S… [+3243 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--pinguingang-und-pannenhilfe--frostfolgen-in-berlin-spuerbar-35474054.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--pinguingang-und-pannenhilfe--frostfolgen-in-berlin-spuerbar-35474054.html,0,www.stern.de,Wetter: Pinguingang und Pannenhilfe: Frostfolgen in Berlin spürbar,"Berliner Ärzte empfehlen den Pinguingang, Autofahrer kämpfen mit leeren Batterien, Radfahrer mit vereisten Schlössern und Wegen. Die Wetteraussichten geben keinen Grund zur Entwarnung.",https://image.stern.de/35474056/t/LH/v1/w1440/r1.7778/-/17--f4gcmzokhyv3axs2048jpeg---e35ec477076cc576.jpg,2025-02-17T13:17:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Berliner Ärzte empfehlen den Pinguingang, Autofahrer kämpfen mit leeren Batterien, Radfahrer mit vereisten Schlössern und Wegen. Die Wetteraussic… [+3464 chars]",,de,'Eis Frost'
https://www.tagesspiegel.de/berlin/pinguingang-und-pannenhilfe-frostfolgen-in-berlin-deutlich-spurbar-13219036.html,https://www.tagesspiegel.de/berlin/pinguingang-und-pannenhilfe-frostfolgen-in-berlin-deutlich-spurbar-13219036.html,0,www.tagesspiegel.de,Pinguingang und Pannenhilfe: Frostfolgen in Berlin deutlich spürbar,"Berliner Ärzte empfehlen den Pinguingang, Autofahrer kämpfen mit leeren Batterien, Radfahrer mit vereisten Schlössern und Wegen. Die Wetteraussichten geben keinen Grund zur Entwarnung.",https://www.tagesspiegel.de/images/13219033/alternates/BASE_16_9_W1400/1739798298000/winterwetter-in-berlin.jpeg,2025-02-17T13:18:18Z,,"Die Minusgrade sorgen bei Pannenhelfern in Berlin für deutlich mehr Einsätze als üblich. Seit dem Morgen habe der ADAC in Berlin und Brandenburg rund 600 Einsätze registriert, sagte PR-Manager Leon S… [+4480 chars]",,de,'Frost'
https://www.stern.de/winter-wetter--aktuelle-karten-zeigen--wo-es-frostig-wird-35474176.html,https://www.stern.de/winter-wetter--aktuelle-karten-zeigen--wo-es-frostig-wird-35474176.html,0,www.stern.de,"Winter in Deutschland: Minus 20,7 Grad in Anklam – Live-Karten zeigen, wie frostig es bei Ihnen wird",Das Wetter bleibt kalt und winterlich. In Anklam in Mecklenburg-Vorpommern gab es am Morgen die frostigste Bodentemperatur Deutschlands. Die Live-Karten geben einen Überblick.,https://image.stern.de/35474224/t/Ef/v1/w1440/r1.7778/-/wetter-deutschland.jpg,2025-02-17T14:21:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter bleibt kalt und winterlich. In Anklam in Mecklenburg-Vorpommern gab es am Morgen die frostigste Bodentemperatur Deutschlands. Die Live… [+2527 chars]",,de,'Schnee streuen'
https://salzburg.orf.at/stories/3293650/,https://salzburg.orf.at/stories/3293650/,0,salzburg.orf.at,Nur Naturschnee bei ältester Skischule Salzburgs,Seit 1923 ist auf dem Hochkeil beim Arthurhaus in Mühlbach am Hochkönig (Pongau) die älteste Skischule des Landes Salzburg in Betrieb. Allerdings ist der Familienbetrieb vom Naturschnee abhängig: Schneekanonen gibt es dort nicht – und das soll auch so bleiben…,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F08%2F15%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2524674_master_967115_hochkeil1.jpg%3Fs%3D42fe5eab86f50d39f3a60aff08a2af598a8778ec,2025-02-18T05:15:00Z,,"Am 1.782 Meter hohen Hochkeil liegt eines der letzten reinen Naturschneeskigebiete Österreichs: Hier gibt es keine Schneekanonen man fährt Ski, wenn Schnee liegt. Peter Radacher junior leitet den Fam… [+3155 chars]",,de,'Schnee Klimawandel'
https://www.bild.de/regional/hessen/lkw-brennt-auf-a7-autobahn-wegen-loeschwasser-glatteis-gesperrt-67b42e24a918eb195a71e9d5,https://www.bild.de/regional/hessen/lkw-brennt-auf-a7-autobahn-wegen-loeschwasser-glatteis-gesperrt-67b42e24a918eb195a71e9d5,0,www.bild.de,Lkw auf A7 ausgebrannt - Autobahn wegen Löschwasser-Glatteis gesperrt,"Kirchheim (Hessen) – Erst qualmte es, dann brauchten Autofahrer gaaanz viel Geduld.","https://images.bild.de/67b42e24a918eb195a71e9d5/c44011ac62c34e820d673d659be630db,62843fed?w=1280",2025-02-18T07:17:38Z,,"Kirchheim (Hessen) Erst qualmte es, dann brauchten Autofahrer gaaanz viel Geduld: Wegen eines brennenden Sattelzuges wurde die A 7 Richtung Norden am Dienstagmorgen gesperrt.
Gegen 4.20 Uhr bemerkte… [+805 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/berlin/nach-kalteeinbruch-in-berlin-und-brandenburg-temperaturen-sollen-ende-der-woche-die-zehn-grad-marke-knacken-13223014.html,https://www.tagesspiegel.de/berlin/nach-kalteeinbruch-in-berlin-und-brandenburg-temperaturen-sollen-ende-der-woche-die-zehn-grad-marke-knacken-13223014.html,0,www.tagesspiegel.de,Nach Kälteeinbruch in Berlin und Brandenburg: Temperaturen sollen Ende der Woche die Zehn-Grad-Marke knacken,Das sonnige und frostige Winterwetter in Berlin und Brandenburg setzt sich fort. Bis zu minus 16 Grad werden in der Nacht zu Mittwoch erwartet. Gegen Ende der Woche wird es milder.,https://www.tagesspiegel.de/images/13223569/alternates/BASE_16_9_W1400/1739869775000/winterwetter-in-brandenburg.jpeg,2025-02-18T07:54:59Z,,"In Berlin sind in der Nacht zu Dienstag eiskalte Temperaturen unter minus zehn Grad gemessen worden. Der tiefste Wert wurde in Buch im Nordosten Berlins mit minus 12,5 Grad festgestellt, wie der Deut… [+3453 chars]",,de,'Kälteeinbruch'
https://www.zeit.de/news/2025-02/18/minus-19-7-grad-im-erzgebirge-gemessen,https://www.zeit.de/news/2025-02/18/minus-19-7-grad-im-erzgebirge-gemessen,0,www.zeit.de,"Frostige Nacht: Minus 19,7 Grad im Erzgebirge gemessen","Hier finden Sie Informationen zu dem Thema „Frostige Nacht“. Lesen Sie jetzt „Minus 19,7 Grad im Erzgebirge gemessen“.",https://img.zeit.de/news/2025-02/18/minus-19-7-grad-im-erzgebirge-gemessen-image-group/wide__1300x731,2025-02-18T09:21:21Z,,Teile Deutschlands haben erneut eine bitterkalte Nacht erlebt. Der kälteste Wert wurde nach Angaben des Deutschen Wetterdienstes (DWD) nach standardisiertem Verfahren am frühen Morgen in Sachsen geme… [+1072 chars],,de,'Frost'
https://www.tagesspiegel.de/berlin/hundert-glatteopfer-im-unfallkrankenhaus-tage-nach-dem-wintereinbruch-noch-immer-viele-rad-und-gehwege-in-berlin-vereist-13226572.html,https://www.tagesspiegel.de/berlin/hundert-glatteopfer-im-unfallkrankenhaus-tage-nach-dem-wintereinbruch-noch-immer-viele-rad-und-gehwege-in-berlin-vereist-13226572.html,0,www.tagesspiegel.de,Hundert Glätteopfer im Unfallkrankenhaus: Tage nach dem Wintereinbruch noch immer viele Rad- und Gehwege in Berlin vereist,Dicke Eisschichten bedecken vielerorts den Boden. Das ärgert Radfahrer und gefährdet auch Fußgänger. Allein im UKB wurden über 100 Menschen innerhalb von vier Tagen behandelt.,https://www.tagesspiegel.de/images/13226704/alternates/BASE_16_9_W1400/1739899213000/20250215-163948.jpeg,2025-02-18T17:36:47Z,,Eiskalte Temperaturen und der Schnee der vergangenen Tage haben in Berlin vielerorts dicke Eisschichten auf Geh- und Radwegen zur Folge. Während der Winterdienst auf den Gehwegen von Anliegerinnen un… [+5627 chars],,de,'Glätte'
https://www.bild.de/ratgeber/2023/ratgeber/schneeschnippen-muessen-mieter-schnee-raeumen-infos-82666300.bild.html,https://www.bild.de/ratgeber/2023/ratgeber/schneeschnippen-muessen-mieter-schnee-raeumen-infos-82666300.bild.html,0,www.bild.de,"Glatteis-Alarm! - Was mache ich, wenn mein Vermieter nicht streut?",Vereiste Gehwege werden schnell zur Gefahr. Aber wer muss eigentlich Gehwege bei Glatteis streuen? Und wann muss vor der Haustür Schnee geschippt werden?,"https://images.bild.de/63cff6254cb78303fb3d7a20/aabc9ae833f2d5213c4c1a9a5703cd4e,1e7e1282?w=1280",2025-02-19T08:25:28Z,,"Deutschland in Winter-Stimmung.
Leider erzeugen Eis und Schnee jedes Jahr viele Unfälle und Verletzungen. Gefährlich glatte Straßen stehen an der Tagesordnung, romantische Winter-Spaziergänge können… [+2957 chars]",,de,'Schnee streuen'
https://steiermark.orf.at/stories/3293831/,https://steiermark.orf.at/stories/3293831/,0,steiermark.orf.at,A2: Tödlicher Verkehrsunfall auf der Pack,Mittwochfrüh ist es auf der Südautobahn (A2) zu einem tödlichen Verkehrsunfall gekommen. Ein 37 Jahre alter Autofahrer fuhr auf ein stehendes Fahrzeug der ASFINAG auf. Er starb noch an der Unfallstelle. Laut Einsatzkräften herrschte Glatteis.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F08%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2526270_master_967790_a2.jpg%3Fs%3D779da9453ab3314a336467299cec62990dc72293,2025-02-19T09:13:28Z,,"Das ASFINAG-Auto war im Bereich Steinberg am Pannenstreifen gestanden. Der Mitarbeiter hatte gerade ein anderes Pannenfahrzeug abgesichert, als der 37 Jahre alte Pkw-Lenker mit seinem Wagen auf das s… [+658 chars]",,de,'Glatteis Feuerwehr'
"https://www.gamestar.de/artikel/sale-steam-6-erstklassige-spiele-rekord-rabatt,3428040.html","https://www.gamestar.de/artikel/sale-steam-6-erstklassige-spiele-rekord-rabatt,3428040.html",0,www.gamestar.de,Plus - Sale bei Steam - Gerade könnt ihr 6 erstklassige Spiele zum Rekord-Rabatt abstauben,Die Wettervorhersage für Steam: Es regnet Prozente und bei dem Glatteis rutscht man schnell auf den Kaufen-Button!,https://images.cgames.de/images/gamestar/293/midweek-madness-outlast-trials-pathfinder-wrath-of-_6337795.jpg,2025-02-19T11:16:00Z,"http://archive.md/20250219134516/https://www.gamestar.de/artikel/sale-steam-6-erstklassige-spiele-rekord-rabatt,3428040.html","Für die Weiterentwicklung und Finanzierung unseres Angebotes erheben und verarbeiten wir und bis zu 223 Partner personenbezogene Daten und Identifikationsmerkmale wie, Gerätekennungen oder IP-Adresse… [+830 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/frostiger-freizeitspass--wintervergnuegen---ostfriesen--schoefeln--auf-gefrorenem-acker-35481264.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/frostiger-freizeitspass--wintervergnuegen---ostfriesen--schoefeln--auf-gefrorenem-acker-35481264.html,0,www.stern.de,"Frostiger Freizeitspaß: Wintervergnügen - Ostfriesen ""schöfeln"" auf gefrorenem Acker",In Ostfriesland wagen sich manche Wintersportler auf das Eis. Ein Sportverein hat einen Acker fluten und gefrieren lassen - in der Region hat Schlittschuhlaufen Tradition.,https://image.stern.de/35481266/t/Nh/v1/w1440/r1.7778/-/19--ia2xdxu3kjv8axs2048jpeg---0f68461d6d8f977b.jpg,2025-02-19T15:19:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Ostfriesland wagen sich manche Wintersportler auf das Eis. Ein Sportverein hat einen Acker fluten und gefrieren lassen - in der Region hat Sch… [+2125 chars]",,de,'Frost'
https://www.stern.de/panorama/wetteraussichten--fruehlingshaftes-wetter-zum-wochenende-der-bundestagswahl-35483134.html,https://www.stern.de/panorama/wetteraussichten--fruehlingshaftes-wetter-zum-wochenende-der-bundestagswahl-35483134.html,0,www.stern.de,Wetteraussichten: Frühlingshaftes Wetter zum Wochenende der Bundestagswahl,Der Frühling klopft in einigen Regionen Deutschlands an die Tür. Gerade im Westen dürfte es zum Wochenende deutlich milder werden. Der Winter mit Glatteis und Schnee verschwindet zusehends.,https://image.stern.de/35483136/t/4Q/v1/w1440/r1.7778/-/20--mzsmhnpgmev5axs2048jpeg---7c6a21891583eefd.jpg,2025-02-20T10:30:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Frühling klopft in einigen Regionen Deutschlands an die Tür. Gerade im Westen dürfte es zum Wochenende deutlich milder werden. Der Winter mit… [+2405 chars]",,de,'Glatteis'
